name,energy,flux
SS01,27.0158625,1.4285714285714285e-07
SS01,27.0790575,2.857142857142857e-07
SS01,27.1422525,1.4285714285714285e-07
SS01,27.205447500000002,8.571428571428571e-07
SS01,27.268642500000002,1.1428571428571428e-06
SS01,27.3318375,1.1428571428571428e-06
SS01,27.3950325,2.7142857142857144e-06
SS01,27.4582275,3.5714285714285714e-06
SS01,27.5214225,5.285714285714286e-06
SS01,27.5846175,8.571428571428571e-06
SS01,27.6478125,1.2142857142857142e-05
SS01,27.7110075,1.9285714285714285e-05
SS01,27.7742025,3.3857142857142854e-05
SS01,27.8373975,4.728571428571429e-05
SS01,27.900592500000002,6.9e-05
SS01,27.963787500000002,9.414285714285715e-05
SS01,28.0269825,0.00013657142857142858
SS01,28.0901775,0.00019157142857142856
SS01,28.1533725,0.0002607142857142857
SS01,28.2165675,0.0003715714285714286
SS01,28.2797625,0.0004955714285714286
SS01,28.3429575,0.0006822857142857143
SS01,28.4061525,0.0008877142857142857
SS01,28.4693475,0.001127
SS01,28.5325425,0.0014514285714285714
SS01,28.595737500000002,0.001865142857142857
SS01,28.6589325,0.002329
SS01,28.7221275,0.002904
SS01,28.7853225,0.0035444285714285716
SS01,28.8485175,0.004204142857142857
SS01,28.9117125,0.005080142857142857
SS01,28.9749075,0.0059572857142857144
SS01,29.0381025,0.007001714285714286
SS01,29.1012975,0.008127142857142857
SS01,29.1644925,0.00917
SS01,29.227687500000002,0.010399714285714286
SS01,29.290882500000002,0.011615428571428572
SS01,29.3540775,0.012848
SS01,29.4172725,0.014201285714285715
SS01,29.4804675,0.015365142857142857
SS01,29.5436625,0.01653042857142857
SS01,29.6068575,0.017697714285714285
SS01,29.6700525,0.018772428571428572
SS01,29.7332475,0.019766142857142857
SS01,29.7964425,0.020747428571428573
SS01,29.8596375,0.021568857142857143
SS01,29.922832500000002,0.022280285714285714
SS01,29.9860275,0.022962142857142858
SS01,30.0492225,0.02354085714285714
SS01,30.1124175,0.024057142857142857
SS01,30.1756125,0.024435
SS01,30.2388075,0.02475957142857143
SS01,30.3020025,0.025017428571428572
SS01,30.3651975,0.02526657142857143
