name,energy,flux
SS01,27.856785,1.4285714285714285e-07
SS01,27.921795,1.4285714285714285e-07
SS01,27.986805,1.4285714285714285e-07
SS01,28.051814999999998,1.4285714285714285e-07
SS01,28.116825,2.857142857142857e-07
SS01,28.181835,1.4285714285714286e-06
SS01,28.246845,1.857142857142857e-06
SS01,28.311855,1.4285714285714286e-06
SS01,28.376865,2.7142857142857144e-06
SS01,28.441875,7.428571428571428e-06
SS01,28.506885,9e-06
SS01,28.571894999999998,1.614285714285714e-05
SS01,28.636905,2.1857142857142857e-05
SS01,28.701915,3.528571428571429e-05
SS01,28.766925,5.0714285714285716e-05
SS01,28.831935,7.257142857142857e-05
SS01,28.896945,0.000112
SS01,28.961955,0.00014585714285714286
SS01,29.026965,0.00022242857142857142
SS01,29.091974999999998,0.0003017142857142857
SS01,29.156985,0.0004288571428571429
SS01,29.221995,0.0005611428571428572
SS01,29.287005,0.0007857142857142857
SS01,29.352014999999998,0.0010127142857142856
SS01,29.417025,0.0013277142857142858
SS01,29.482035,0.0017034285714285714
SS01,29.547044999999997,0.0021502857142857144
SS01,29.612054999999998,0.002717285714285714
SS01,29.677065,0.0033284285714285716
SS01,29.742075,0.004084571428571429
SS01,29.807085,0.004875142857142857
SS01,29.872094999999998,0.0058491428571428574
SS01,29.937105,0.006896571428571429
SS01,30.002115,0.008037571428571429
SS01,30.067124999999997,0.009204
SS01,30.132134999999998,0.010420857142857143
SS01,30.197145,0.011775428571428572
SS01,30.262155,0.013076571428571429
SS01,30.327165,0.014436
SS01,30.392174999999998,0.015772428571428573
SS01,30.457185,0.017042142857142856
SS01,30.522195,0.01821542857142857
SS01,30.587204999999997,0.019343857142857142
SS01,30.652214999999998,0.020576857142857143
SS01,30.717225,0.021493571428571428
SS01,30.782235,0.022348285714285713
SS01,30.847245,0.023027285714285715
SS01,30.912255,0.023829
SS01,30.977265,0.02436414285714286
SS01,31.042275,0.02496457142857143
SS01,31.107284999999997,0.02538
SS01,31.172295,0.02568914285714286
SS01,31.237305,0.025944857142857145
SS01,31.302315,0.026151142857142855
SS01,31.367325,0.026345
SS01,31.432335,0.026547
SS01,31.497345,0.02657057142857143
SS01,31.562355,0.026491285714285714
SS01,31.627364999999998,0.026476142857142858
SS01,31.692375,0.026464428571428573
SS01,31.757385,0.026332
SS01,31.822395,0.026022285714285713
SS01,31.887405,0.025638857142857144
SS01,31.952415,0.02539357142857143
SS01,32.017424999999996,0.024799285714285715
SS01,32.082435,0.024301
SS01,32.147445,0.02355157142857143
SS01,32.212455,0.022676714285714286
SS01,32.277465,0.021749142857142856
SS01,32.342475,0.020684285714285714
SS01,32.407485,0.019444714285714287
SS01,32.472495,0.018251285714285713
SS01,32.537504999999996,0.01685342857142857
SS01,32.602515,0.015448285714285715
SS01,32.667525,0.013981142857142857
SS01,32.732535,0.012538857142857143
SS01,32.797545,0.011143571428571428
SS01,32.862555,0.009717
SS01,32.927565,0.008408571428571428
SS01,32.992575,0.0071631428571428575
SS01,33.057585,0.005981
SS01,33.122595,0.005048142857142857
SS01,33.187605,0.004091571428571429
SS01,33.252615,0.0033255714285714286
SS01,33.317625,0.002654857142857143
SS01,33.382635,0.002074857142857143
SS01,33.447645,0.001601857142857143
SS01,33.512654999999995,0.0012047142857142857
SS01,33.577664999999996,0.0009254285714285714
SS01,33.642675,0.0006808571428571429
SS01,33.707685,0.0004898571428571429
SS01,33.772695,0.000357
SS01,33.837705,0.00023557142857142857
SS01,33.902715,0.00017985714285714285
SS01,33.967725,0.00011342857142857142
SS01,34.032735,7.385714285714286e-05
SS01,34.097744999999996,5.557142857142857e-05
SS01,34.162755,3.571428571428572e-05
SS01,34.227765,2.4e-05
SS01,34.292775,1.3285714285714287e-05
SS01,34.357785,8.285714285714285e-06
SS01,34.422795,5.7142857142857145e-06
SS01,34.487805,3e-06
SS01,34.552814999999995,2.1428571428571427e-06
SS01,34.617824999999996,1.1428571428571428e-06
SS01,34.682835,1.2857142857142858e-06
SS01,34.747845,4.2857142857142857e-07
SS01,34.812855,2.857142857142857e-07
SS01,34.877865,0.0
SS01,34.942875,0.0
Ni01,27.336705,3.3333333333333335e-07
Ni01,27.401715,3.3333333333333335e-07
Ni01,27.466725,3.3333333333333335e-07
Ni01,27.531734999999998,3.3333333333333335e-07
Ni01,27.596745,3.3333333333333335e-07
Ni01,27.661755,2.666666666666667e-06
Ni01,27.726765,5e-06
Ni01,27.791775,3.3333333333333333e-06
Ni01,27.856785,6e-06
Ni01,27.921795,1.633333333333333e-05
Ni01,27.986805,2.2333333333333332e-05
Ni01,28.051814999999998,3.3333333333333335e-05
Ni01,28.116825,4.566666666666667e-05
Ni01,28.181835,8.566666666666667e-05
Ni01,28.246845,0.00011066666666666667
Ni01,28.311855,0.00017166666666666667
Ni01,28.376865,0.00024233333333333333
Ni01,28.441875,0.00036833333333333336
Ni01,28.506885,0.0004856666666666667
Ni01,28.571894999999998,0.000706
Ni01,28.636905,0.0009993333333333334
Ni01,28.701915,0.00133
Ni01,28.766925,0.0018296666666666667
Ni01,28.831935,0.002413666666666667
Ni01,28.896945,0.003271
Ni01,28.961955,0.004062
Ni01,29.026965,0.005326333333333333
Ni01,29.091974999999998,0.006696
Ni01,29.156985,0.008336333333333333
Ni01,29.221995,0.010176666666666667
Ni01,29.287005,0.012317666666666666
Ni01,29.352014999999998,0.014823333333333334
Ni01,29.417025,0.017445
Ni01,29.482035,0.020378666666666666
Ni01,29.547044999999997,0.023394
Ni01,29.612054999999998,0.026504
Ni01,29.677065,0.029726666666666665
Ni01,29.742075,0.033001333333333334
Ni01,29.807085,0.035762
Ni01,29.872094999999998,0.038574333333333335
Ni01,29.937105,0.041114
Ni01,30.002115,0.04311
Ni01,30.067124999999997,0.04458
Ni01,30.132134999999998,0.04562833333333333
Ni01,30.197145,0.046009
Ni01,30.262155,0.045665333333333336
Ni01,30.327165,0.044879666666666665
Ni01,30.392174999999998,0.04351
Ni01,30.457185,0.041680666666666664
Ni01,30.522195,0.03916566666666667
Ni01,30.587204999999997,0.036435666666666665
Ni01,30.652214999999998,0.033744666666666666
Ni01,30.717225,0.030513666666666668
Ni01,30.782235,0.027083666666666666
Ni01,30.847245,0.024035666666666667
Ni01,30.912255,0.020906333333333332
Ni01,30.977265,0.017928
Ni01,31.042275,0.015133666666666667
Ni01,31.107284999999997,0.012745333333333332
Ni01,31.172295,0.010540333333333334
Ni01,31.237305,0.008546
Ni01,31.302315,0.006786
Ni01,31.367325,0.005355
Ni01,31.432335,0.0042513333333333335
Ni01,31.497345,0.003207666666666667
Ni01,31.562355,0.002422
Ni01,31.627364999999998,0.0018283333333333333
Ni01,31.692375,0.0013516666666666666
Ni01,31.757385,0.0009846666666666667
Ni01,31.822395,0.00065
Ni01,31.887405,0.0005043333333333333
Ni01,31.952415,0.0003443333333333333
Ni01,32.017424999999996,0.00022466666666666666
Ni01,32.082435,0.00015833333333333332
Ni01,32.147445,0.00010033333333333334
Ni01,32.212455,7.666666666666667e-05
Ni01,32.277465,4.8333333333333334e-05
Ni01,32.342475,2.8666666666666668e-05
Ni01,32.407485,1.5333333333333334e-05
Ni01,32.472495,1.3e-05
Ni01,32.537504999999996,7.333333333333333e-06
Ni01,32.602515,4.666666666666666e-06
Ni01,32.667525,2.333333333333333e-06
Ni01,32.732535,2.333333333333333e-06
Ni01,32.797545,2e-06
Ni01,32.862555,0.0
Ni01,32.927565,0.0
Ni01,32.992575,0.0
Ir01,26.556585,6.666666666666667e-07
Ir01,26.621595,0.0
Ir01,26.686605,3.3333333333333335e-07
Ir01,26.751615,3.3333333333333335e-07
Ir01,26.816625,6.666666666666667e-07
Ir01,26.881635,4.333333333333333e-06
Ir01,26.946645,3e-06
Ir01,27.011654999999998,4e-06
Ir01,27.076665,7e-06
Ir01,27.141675,1.6666666666666667e-05
Ir01,27.206685,1.9e-05
Ir01,27.271695,3.5333333333333336e-05
Ir01,27.336705,4.933333333333333e-05
Ir01,27.401715,7.7e-05
Ir01,27.466725,0.00010233333333333333
Ir01,27.531734999999998,0.00015833333333333332
Ir01,27.596745,0.00021666666666666666
Ir01,27.661755,0.00031433333333333335
Ir01,27.726765,0.000441
Ir01,27.791775,0.0006136666666666667
Ir01,27.856785,0.0008603333333333333
Ir01,27.921795,0.0011083333333333333
Ir01,27.986805,0.0015423333333333333
Ir01,28.051814999999998,0.0020013333333333333
Ir01,28.116825,0.002623
Ir01,28.181835,0.0033053333333333333
Ir01,28.246845,0.004242
Ir01,28.311855,0.005254333333333333
Ir01,28.376865,0.006511
Ir01,28.441875,0.007943333333333333
Ir01,28.506885,0.009502333333333333
Ir01,28.571894999999998,0.011291
Ir01,28.636905,0.013419666666666667
Ir01,28.701915,0.015597333333333333
Ir01,28.766925,0.017958666666666668
Ir01,28.831935,0.020370333333333334
Ir01,28.896945,0.022865
Ir01,28.961955,0.025419
Ir01,29.026965,0.027977666666666668
Ir01,29.091974999999998,0.030456333333333332
Ir01,29.156985,0.032835
Ir01,29.221995,0.03495366666666667
Ir01,29.287005,0.036755
Ir01,29.352014999999998,0.038318
Ir01,29.417025,0.03973633333333333
Ir01,29.482035,0.040563
Ir01,29.547044999999997,0.041134333333333335
Ir01,29.612054999999998,0.04105533333333333
Ir01,29.677065,0.040781
Ir01,29.742075,0.039994666666666664
Ir01,29.807085,0.038835
Ir01,29.872094999999998,0.037468666666666664
Ir01,29.937105,0.035638333333333334
Ir01,30.002115,0.03342733333333334
Ir01,30.067124999999997,0.031113
Ir01,30.132134999999998,0.028572333333333335
Ir01,30.197145,0.026125
Ir01,30.262155,0.023591666666666667
Ir01,30.327165,0.020939333333333334
Ir01,30.392174999999998,0.018258333333333335
Ir01,30.457185,0.015975666666666666
Ir01,30.522195,0.013551666666666667
Ir01,30.587204999999997,0.011551666666666667
Ir01,30.652214999999998,0.009667
Ir01,30.717225,0.008058666666666667
Ir01,30.782235,0.0065583333333333335
Ir01,30.847245,0.005235333333333333
Ir01,30.912255,0.0041916666666666665
Ir01,30.977265,0.003253
Ir01,31.042275,0.002484333333333333
Ir01,31.107284999999997,0.001927
Ir01,31.172295,0.001462
Ir01,31.237305,0.0010776666666666667
Ir01,31.302315,0.000791
Ir01,31.367325,0.000536
Ir01,31.432335,0.000412
Ir01,31.497345,0.000283
Ir01,31.562355,0.000181
Ir01,31.627364999999998,0.00013266666666666667
Ir01,31.692375,8.666666666666667e-05
Ir01,31.757385,6.9e-05
Ir01,31.822395,4e-05
Ir01,31.887405,2.5666666666666666e-05
Ir01,31.952415,1.3e-05
Ir01,32.017424999999996,1.1e-05
Ir01,32.082435,5.666666666666667e-06
Ir01,32.147445,3.6666666666666666e-06
Ir01,32.212455,3e-06
Ir01,32.277465,2.666666666666667e-06
Ir01,32.342475,1e-06
Ir01,32.407485,6.666666666666667e-07
Ir01,32.472495,0.0
Ir01,32.537504999999996,0.0
Cu01,26.036505,3.3333333333333335e-07
Cu01,26.101515,3.3333333333333335e-07
Cu01,26.166525,3.3333333333333335e-07
Cu01,26.231535,3.3333333333333335e-07
Cu01,26.296545,3.3333333333333335e-07
Cu01,26.361555,1.6666666666666667e-06
Cu01,26.426565,5e-06
Cu01,26.491574999999997,3e-06
Cu01,26.556585,6.333333333333333e-06
Cu01,26.621595,1.2666666666666667e-05
Cu01,26.686605,2.0333333333333334e-05
Cu01,26.751615,2.8333333333333332e-05
Cu01,26.816625,3.866666666666667e-05
Cu01,26.881635,7e-05
Cu01,26.946645,9.966666666666667e-05
Cu01,27.011654999999998,0.00014
Cu01,27.076665,0.00019966666666666668
Cu01,27.141675,0.000308
Cu01,27.206685,0.000392
Cu01,27.271695,0.0005926666666666667
Cu01,27.336705,0.000787
Cu01,27.401715,0.0011493333333333334
Cu01,27.466725,0.0014336666666666666
Cu01,27.531734999999998,0.0020136666666666666
Cu01,27.596745,0.0026386666666666668
Cu01,27.661755,0.003395
Cu01,27.726765,0.004336
