0.7,1.2178e+05,69933,3.1669e+07,1.8184e+07,263
0.7,5799.9,705.92,1.5098e+06,1.834e+05,263
0.7,4938.6,704.34,1.2866e+06,1.8323e+05,263
0.7,5343.9,297.06,1.3928e+06,76695,263
0.7,5410.9,554.14,1.4166e+06,1.4467e+05,263
0.7,18845,3660.3,4.9401e+06,9.5881e+05,263
6.3833,6079.2,2162.6,1.2675e+07,4.5091e+06,2134
6.3833,45609,26198,9.6229e+07,5.5274e+07,2134
6.3833,5632.9,313.9,1.1897e+07,6.6283e+05,2134
6.3833,5824.3,300.98,1.2311e+07,6.3602e+05,2134
6.3833,5605,161.51,1.1852e+07,3.4132e+05,2134
6.3833,5557.4,230.18,1.1804e+07,4.8878e+05,2134
6.3833,5822.7,1856.4,1.237e+07,3.944e+06,2134
6.3833,25261,1635.7,5.3721e+07,3.4783e+06,2134
6.3833,26439,1225.9,5.6233e+07,2.6068e+06,2134
6.3833,4635,966.5,9.8585e+06,2.0557e+06,2134
32.2,6323.6,1470.1,5.5586e+07,1.2923e+07,9000
32.2,6347,266.5,5.6512e+07,2.3726e+06,9000
32.2,5469.6,237.74,4.8739e+07,2.1183e+06,9000
32.2,5618,159.55,5.0084e+07,1.4221e+06,9000
32.2,5368.2,190.9,4.807e+07,1.7093e+06,9000
32.2,4998.5,1113.2,4.477e+07,9.9701e+06,9000
32.2,15210,1002.4,1.3636e+08,8.9869e+06,9000
32.2,23901,1041.6,2.1431e+08,9.3394e+06,9000
32.2,5596.3,795.97,5.0182e+07,7.1374e+06,9000
35.15,6022.1,1435.3,5.2935e+07,1.2617e+07,9000
35.15,6505.4,273.15,5.7922e+07,2.4319e+06,9000
35.15,5393.9,230,4.8065e+07,2.0493e+06,9000
35.15,5572.1,161.45,4.9675e+07,1.4391e+06,9000
35.15,5314.3,188.98,4.7588e+07,1.6922e+06,9000
35.15,4848.5,1046.1,4.3426e+07,9.3693e+06,9000
35.15,13570,944.01,1.2166e+08,8.4636e+06,9000
35.15,24696,1019.5,2.2144e+08,9.1414e+06,9000
35.15,5085,743.13,4.5598e+07,6.6637e+06,9000
38.1,5518.1,1428.7,4.8505e+07,1.2558e+07,9000
38.1,6456.6,261.07,5.7488e+07,2.3243e+06,9000
38.1,5361.8,228.63,4.7778e+07,2.0371e+06,9000
38.1,5508.5,156.44,4.9108e+07,1.3944e+06,9000
38.1,5210.8,178.13,4.6661e+07,1.595e+06,9000
38.1,5270.5,1090.1,4.7206e+07,9.7635e+06,9000
38.1,13061,896.57,1.171e+08,8.0383e+06,9000
38.1,24652,999.29,2.2104e+08,8.96e+06,9000
38.1,4916.9,742.64,4.409e+07,6.6593e+06,9000
41.017,4359.3,1356.1,3.8319e+07,1.192e+07,9000
41.017,6395.1,248.92,5.694e+07,2.2161e+06,9000
41.017,5460.9,251.09,4.8661e+07,2.2373e+06,9000
41.017,5530.1,157.05,4.9301e+07,1.3999e+06,9000
41.017,5236.8,182.58,4.6894e+07,1.6349e+06,9000
41.017,5523.7,1241.1,4.9474e+07,1.1116e+07,9000
41.017,12854,882.36,1.1524e+08,7.9109e+06,9000
41.017,25096,1055,2.2503e+08,9.4596e+06,9000
41.017,5491.3,759.57,4.924e+07,6.8111e+06,9000
43.933,4691,1376,4.1235e+07,1.2095e+07,9000
43.933,6435.2,255.31,5.7298e+07,2.273e+06,9000
43.933,5432.8,231.66,4.8411e+07,2.0641e+06,9000
43.933,5545.6,157.49,4.9439e+07,1.4038e+06,9000
43.933,5295.5,184.63,4.742e+07,1.6532e+06,9000
43.933,5204.9,1210.8,4.6618e+07,1.0844e+07,9000
43.933,12519,825.08,1.1225e+08,7.3974e+06,9000
43.933,24607,1015.8,2.2064e+08,9.1082e+06,9000
43.933,5211.1,766.66,4.6728e+07,6.8746e+06,9000
46.833,5251,1380.2,4.6157e+07,1.2132e+07,9000
46.833,6481.3,272.14,5.7708e+07,2.4229e+06,9000
46.833,5577.4,233.27,4.97e+07,2.0784e+06,9000
46.833,5549.3,157.59,4.9471e+07,1.4047e+06,9000
46.833,5404.5,188.43,4.8395e+07,1.6872e+06,9000
46.833,5270.5,1032.6,4.7206e+07,9.2491e+06,9000
46.833,12225,872.98,1.0961e+08,7.8268e+06,9000
46.833,24386,970.63,2.1866e+08,8.703e+06,9000
46.833,5127.1,754.29,4.5974e+07,6.7638e+06,9000
49.717,4828.9,1383.1,4.2447e+07,1.2158e+07,9000
49.717,6284.1,258.95,5.5952e+07,2.3054e+06,9000
