34.983,45257,5854.4,1.0907e+08,1.4109e+07,2457
34.983,41366,14355,1.0017e+08,3.4761e+07,2457
34.983,41322,3657.6,1.0007e+08,8.8575e+06,2457
34.983,57763,12522,1.3989e+08,3.0328e+07,2457
34.983,46212,6244,1.1194e+08,1.5125e+07,2457
34.983,41298,2409.2,1.0004e+08,5.8356e+06,2457
34.983,38507,17773,9.3284e+07,4.3055e+07,2457
34.983,43311,3471.2,1.0493e+08,8.4094e+06,2457
34.983,53235,7523.1,1.2898e+08,1.8226e+07,2457
34.983,44037,3330.9,1.0669e+08,8.0697e+06,2457
2.3167,1.1229e+05,25876,3.0654e+07,7.0602e+06,275
2.3167,1.4324e+05,12697,3.9293e+07,3.4712e+06,275
2.3167,1.9378e+05,31348,5.317e+07,8.5927e+06,275
2.3167,1.1817e+07,3.4272e+06,3.2424e+09,9.4008e+08,275
2.3167,1.8398e+05,13385,5.0482e+07,3.6544e+06,275
2.3167,2.4449e+05,29554,6.7096e+07,8.0957e+06,275
2.3167,2.4046e+05,46853,6.5988e+07,1.2849e+07,275
2.3167,2.6649e+05,33084,7.3133e+07,9.0638e+06,275
60.55,15585,4546.6,5.9953e+07,1.749e+07,3954
60.55,15283,1378.8,5.9079e+07,5.3297e+06,3954
60.55,14739,3569.7,5.6986e+07,1.3802e+07,3954
60.55,14809,855.58,5.7262e+07,3.3081e+06,3954
60.55,18813,11732,7.2746e+07,4.5365e+07,3954
60.55,15263,1361.8,5.9025e+07,5.2661e+06,3954
60.55,17768,2914.8,6.8711e+07,1.1272e+07,3954
60.55,15205,1078.9,5.8802e+07,4.1723e+06,3954
41.483,38793,4577,9.3266e+07,1.1004e+07,2451
41.483,36008,11002,8.6983e+07,2.6578e+07,2451
41.483,32130,2790.7,7.7626e+07,6.7419e+06,2451
41.483,34247,10053,8.2742e+07,2.4288e+07,2451
41.483,33744,4717.9,8.1542e+07,1.1401e+07,2451
41.483,46471,28971,1.123e+08,7.001e+07,2451
41.483,31836,1767,7.6936e+07,4.2696e+06,2451
41.483,28725,13012,6.9419e+07,3.1447e+07,2451
41.483,31125,2134.3,7.5225e+07,5.158e+06,2451
41.483,36554,4872.6,8.8348e+07,1.1776e+07,2451
41.483,32590,1971.6,7.8768e+07,4.7648e+06,2451
177.1,164.6,24.179,4.5802e+06,6.728e+05,33236
177.1,467.96,89.618,1.3023e+07,2.494e+06,33236
372.23,228.98,21.353,1.8101e+07,1.6879e+06,1.8487e+05
70.133,13875,1990.7,3.7091e+08,5.3216e+07,31869
70.133,9312.6,3106.5,2.5014e+08,8.344e+07,31869
70.133,10614,930.1,2.8512e+08,2.4985e+07,31869
70.133,11244,2609.3,3.0207e+08,7.0096e+07,31869
70.133,15785,1814.1,4.2413e+08,4.8742e+07,31869
70.133,16526,7718.9,4.4404e+08,2.074e+08,31869
70.133,10590,610.42,2.8456e+08,1.6402e+07,31869
70.133,9270,3920.3,2.4909e+08,1.0534e+08,31869
70.133,10752,753.39,2.8894e+08,2.0246e+07,31869
70.133,16474,2087,4.4271e+08,5.6086e+07,31869
70.133,11554,826.8,3.105e+08,2.2219e+07,31869
87.133,7829.6,2583.7,3.4577e+07,1.141e+07,4554
87.133,5442.8,531.48,2.4154e+07,2.3585e+06,4554
87.133,7714.7,4455.2,3.4237e+07,1.9772e+07,4554
87.133,5452.7,337.66,2.4204e+07,1.4988e+06,4554
87.133,4690.6,779.81,2.0823e+07,3.4619e+06,4554
87.133,9576.8,1974.3,4.2516e+07,8.7646e+06,4554
87.133,5802,562.04,2.5758e+07,2.4952e+06,4554
