0.18333,4530.8,845.21,9.5532e+05,1.7799e+05,213
0.18333,3488.5,890.98,7.3613e+05,1.8788e+05,213
0.18333,4412.9,574.67,9.357e+05,1.2153e+05,213
5.8,6793.6,450.28,1.1102e+07,7.3571e+05,1651
5.8,5742.2,407.29,9.3912e+06,6.66e+05,1651
5.8,5313.3,262.73,8.7319e+06,4.3164e+05,1651
5.8,17977,1857.3,2.9581e+07,3.0559e+06,1651
5.8,49962,2056.6,8.2216e+07,3.3828e+06,1651
5.8,4133.3,1714.4,6.8021e+06,2.8212e+06,1651
5.8,73416,25503,1.2094e+08,4.2013e+07,1651
10.5,6298,1198.3,5.5376e+07,1.0536e+07,9000
10.5,6602.5,211.34,5.8794e+07,1.8817e+06,9000
10.5,5799.6,188.15,5.1685e+07,1.6766e+06,9000
10.5,5556.9,121.56,4.9545e+07,1.0836e+06,9000
10.5,5384.5,154.06,4.8219e+07,1.3796e+06,9000
10.5,6678.9,1152.3,5.9824e+07,1.0321e+07,9000
10.5,19655,911.84,1.7623e+08,8.1755e+06,9000
10.5,51080,1405.4,4.5803e+08,1.2601e+07,9000
10.5,4758.4,761.28,4.267e+07,6.8267e+06,9000
10.5,56213,9989.6,5.0459e+08,8.9671e+07,9000
13.25,6807.7,1181.8,5.9857e+07,1.0391e+07,9000
13.25,6653.9,224.33,5.9252e+07,1.9973e+06,9000
13.25,5835.6,194.38,5.2006e+07,1.7321e+06,9000
13.25,5503.2,120.39,4.9066e+07,1.0731e+06,9000
13.25,5412.3,158.69,4.8468e+07,1.421e+06,9000
13.25,6510.1,1000.7,5.8312e+07,8.9632e+06,9000
13.25,18896,876.65,1.6943e+08,7.86e+06,9000
13.25,51682,1422,4.6343e+08,1.275e+07,9000
13.25,4501.1,729.01,4.0363e+07,6.5373e+06,9000
13.25,48361,9882.7,4.3411e+08,8.8712e+07,9000
15.983,4257,1112.7,3.7431e+07,9.7833e+06,9000
15.983,6702.3,197.87,5.9683e+07,1.7617e+06,9000
15.983,5784.2,177.77,5.1548e+07,1.584e+06,9000
15.983,5528.8,113.65,4.9295e+07,1.013e+06,9000
15.983,5279.2,151.05,4.7276e+07,1.3526e+06,9000
15.983,6310.3,870.25,5.6522e+07,7.7949e+06,9000
15.983,18381,885.38,1.648e+08,7.9383e+06,9000
15.983,50969,1341.7,4.5703e+08,1.2031e+07,9000
15.983,4170.3,663.07,3.7396e+07,5.946e+06,9000
15.983,43899,9188,3.9406e+08,8.2476e+07,9000
18.7,4641.3,1203.9,4.0809e+07,1.0586e+07,9000
18.7,6667.7,202.3,5.9375e+07,1.8012e+06,9000
18.7,5683.8,174.68,5.0653e+07,1.5565e+06,9000
18.7,5429.2,115.11,4.8406e+07,1.026e+06,9000
18.7,5332.7,145.32,4.7755e+07,1.3013e+06,9000
18.7,5981.7,819.03,5.3579e+07,7.3361e+06,9000
18.7,17857,812.71,1.6011e+08,7.2867e+06,9000
18.7,50392,1326.6,4.5186e+08,1.1895e+07,9000
18.7,4467.7,644.28,4.0063e+07,5.7775e+06,9000
18.7,33371,9102.1,2.9955e+08,8.1705e+07,9000
21.417,5340.2,1010.9,4.6955e+07,8.8879e+06,9000
21.417,6645.2,201.62,5.9175e+07,1.7951e+06,9000
21.417,5606.8,172.32,4.9967e+07,1.5354e+06,9000
21.417,5546.5,117.6,4.9452e+07,1.0482e+06,9000
21.417,5344.2,145.64,4.7858e+07,1.3041e+06,9000
21.417,6097.2,985.45,5.4613e+07,8.8268e+06,9000
21.417,16591,769.69,1.4875e+08,6.9009e+06,9000
21.417,50887,1339.6,4.563e+08,1.2011e+07,9000
21.417,4681.5,610.69,4.1981e+07,5.4762e+06,9000
21.417,22574,8719.1,2.0264e+08,7.8267e+07,9000
24.1,4983.8,1061.2,4.3821e+07,9.3302e+06,9000
24.1,32159,11052,2.8609e+08,9.8323e+07,9000
24.1,6615.9,211.77,5.8914e+07,1.8855e+06,9000
24.1,5645.3,164.06,5.031e+07,1.4618e+06,9000
24.1,5519.9,113.47,4.9215e+07,1.0114e+06,9000
24.1,7316.3,4178.9,6.5459e+07,3.7388e+07,9000
24.1,5256.8,146.78,4.7076e+07,1.3144e+06,9000
24.1,6177.1,894.54,5.5329e+07,8.0125e+06,9000
24.1,15912,724.17,1.4267e+08,6.4929e+06,9000
24.1,50351,1297.5,4.515e+08,1.1634e+07,9000
24.1,4507.8,565.92,4.0423e+07,5.0748e+06,9000
24.1,20254,7701.9,1.8181e+08,6.9136e+07,9000
26.8,4589.6,1058.8,4.0354e+07,9.3093e+06,9000
26.8,6744.1,221.59,6.0055e+07,1.973e+06,9000
26.8,5638.1,173.28,5.0246e+07,1.544e+06,9000
26.8,5394.3,110.88,4.8095e+07,9.8835e+05,9000
26.8,5284.9,151.21,4.7327e+07,1.354e+06,9000
26.8,6474.6,835.5,5.7994e+07,7.4836e+06,9000
26.8,15495,718.85,1.3893e+08,6.4451e+06,9000
26.8,50602,1332.1,4.5375e+08,1.1944e+07,9000
26.8,4417.6,550.26,3.9614e+07,4.9344e+06,9000
26.8,17221,7097.7,1.5458e+08,6.3713e+07,9000
29.467,5495.5,1137.6,4.832e+07,1.0002e+07,9000
29.467,21342,9679,1.8986e+08,8.6105e+07,9000
29.467,6590.9,210.97,5.8691e+07,1.8784e+06,9000
29.467,5582.4,166.87,4.975e+07,1.4869e+06,9000
29.467,5639,112.43,5.0277e+07,1.0021e+06,9000
29.467,5314.7,144.83,4.7594e+07,1.2969e+06,9000
29.467,6914.3,743.01,6.1932e+07,6.6552e+06,9000
29.467,15081,767.12,1.3522e+08,6.878e+06,9000
29.467,50283,1353,4.5088e+08,1.2131e+07,9000
29.467,4608,569.48,4.1322e+07,5.1067e+06,9000
29.467,21057,7273,1.8902e+08,6.5286e+07,9000
66.2,5464.3,757.4,1.5988e+07,2.216e+06,2994
66.2,26246,7765.4,7.7698e+07,2.2989e+07,2994
66.2,6584.6,199.57,1.9512e+07,5.9115e+05,2994
66.2,5529.1,151.02,1.6397e+07,4.4767e+05,2994
66.2,5621.8,109.81,1.668e+07,3.2554e+05,2994
66.2,5470,2365.4,1.6286e+07,7.0426e+06,2994
66.2,5208.7,117.44,1.5522e+07,3.4979e+05,2994
66.2,6213.7,499.56,1.8521e+07,1.489e+06,2994
66.2,10183,464.98,3.0384e+07,1.3872e+06,2994
66.2,45340,1030.7,1.3529e+08,3.0741e+06,2994
66.2,5358.3,403.5,1.599e+07,1.204e+06,2994
66.2,9731.1,3659.6,2.9068e+07,1.0932e+07,2994
83.133,4576.5,1477.9,3.476e+07,1.1225e+07,7774
83.133,7075.7,291.57,5.4429e+07,2.2426e+06,7774
83.133,5355.9,232.79,4.1231e+07,1.792e+06,7774
83.133,5374.2,152.62,4.1391e+07,1.1753e+06,7774
83.133,5181.7,184.27,4.0085e+07,1.4254e+06,7774
83.133,6860.9,1066.4,5.3086e+07,8.2516e+06,7774
83.133,8835.4,881.75,6.8432e+07,6.8293e+06,7774
83.133,43801,1562.3,3.3928e+08,1.2101e+07,7774
83.133,4572.9,875.19,3.5423e+07,6.7795e+06,7774
88.5,6197.3,407.79,6.797e+08,4.4718e+07,1.129e+05
88.5,15341,2885.6,1.7024e+09,3.202e+08,1.129e+05
88.5,6349.2,114.05,7.0524e+08,1.2663e+07,1.129e+05
88.5,5307.9,90.018,5.9005e+08,1.0003e+07,1.129e+05
88.5,5332,81.48,5.9299e+08,9.0578e+06,1.129e+05
88.5,5183.3,1118.2,5.7785e+08,1.2466e+08,1.129e+05
88.5,4900.4,985.3,5.469e+08,1.0996e+08,1.129e+05
88.5,5016.7,85.908,5.6039e+08,9.5954e+06,1.129e+05
88.5,6303,240.2,7.0423e+08,2.6837e+07,1.129e+05
88.5,7868.8,207.59,8.8004e+08,2.3216e+07,1.129e+05
88.5,41587,744.04,4.6515e+09,8.3218e+07,1.129e+05
88.5,5005.9,201.27,5.5994e+08,2.2513e+07,1.129e+05
88.5,4812.6,2045.1,5.3886e+08,2.2899e+08,1.129e+05
61.817,5385.6,1099.2,2.0062e+07,4.0945e+06,3812
61.817,18631,11108,7.022e+07,4.1867e+07,3812
61.817,6615,231.4,2.4957e+07,8.7285e+05,3812
61.817,5677.1,181.42,2.1435e+07,6.8483e+05,3812
61.817,5577,102.03,2.1067e+07,3.8515e+05,3812
61.817,5120.7,122.87,1.9428e+07,4.6603e+05,3812
61.817,6113.1,745.41,2.3199e+07,2.8287e+06,3812
61.817,10338,755.32,3.9269e+07,2.8692e+06,3812
61.817,45714,1115.3,1.7367e+08,4.2358e+06,3812
61.817,4567.3,599.35,1.7352e+07,2.2771e+06,3812
320.42,13795,2159.1,4.2222e+08,6.6066e+07,32638
320.42,4782.3,566.63,1.5214e+08,1.8025e+07,32638
320.42,5115.9,124.11,1.6292e+08,3.9478e+06,32638
320.42,11143,764.4,3.5904e+08,2.4628e+07,32638
320.42,4771.1,48.428,1.5388e+08,1.5599e+06,32638
320.42,4846.7,49.958,1.5643e+08,1.6108e+06,32638
320.42,4856.1,48.22,1.5681e+08,1.5555e+06,32638
320.42,5091.4,312.81,1.6481e+08,1.0125e+07,32638
320.42,4536.4,520.86,1.47e+08,1.6878e+07,32638
320.42,4740.9,57.635,1.5377e+08,1.869e+06,32638
320.42,5205.8,109.36,1.6888e+08,3.5476e+06,32638
320.42,4212.5,428.08,1.3666e+08,1.3888e+07,32638
320.42,5181.2,110.97,1.6828e+08,3.604e+06,32638
320.42,5765.5,407.61,1.8744e+08,1.3252e+07,32638
320.42,5060.9,1351.5,1.6459e+08,4.3954e+07,32638
