1.0333,72499,22175,1.8743e+07,5.7311e+06,260
1.0333,82608,29359,2.1367e+07,7.5921e+06,260
1.0333,60317,18299,1.5641e+07,4.7435e+06,260
1.0333,53016,21139,1.3758e+07,5.4846e+06,260
10.4,29714,4269.8,2.6379e+08,3.7905e+07,9000
10.4,17406,3260.9,1.5519e+08,2.9075e+07,9000
10.4,96676,14893,8.6259e+08,1.3288e+08,9000
10.4,54327,4229.5,4.8498e+08,3.7757e+07,9000
10.4,41050,2740.1,3.6737e+08,2.4522e+07,9000
10.4,14908,1848,1.3351e+08,1.6551e+07,9000
13.817,27062,3997.8,2.4024e+08,3.549e+07,9000
13.817,15506,2964.4,1.3826e+08,2.6432e+07,9000
13.817,93215,14348,8.3171e+08,1.2802e+08,9000
13.817,47700,4067.1,4.2582e+08,3.6307e+07,9000
13.817,33669,2100.4,3.0132e+08,1.8797e+07,9000
13.817,15422,1784.4,1.3812e+08,1.5981e+07,9000
17.117,24423,3667.8,2.1682e+08,3.2561e+07,9000
17.117,15594,2802.6,1.3904e+08,2.4989e+07,9000
17.117,93760,14432,8.3658e+08,1.2877e+08,9000
17.117,38363,3393.6,3.4247e+08,3.0295e+07,9000
17.117,29964,1933.7,2.6816e+08,1.7306e+07,9000
17.117,14661,1696.3,1.313e+08,1.5192e+07,9000
20.317,21243,3348.6,1.8859e+08,2.9727e+07,9000
20.317,15707,2733.3,1.4004e+08,2.4371e+07,9000
20.317,92690,14255,8.2702e+08,1.2719e+08,9000
20.317,36364,3240.7,3.2462e+08,2.893e+07,9000
20.317,25957,1656.3,2.323e+08,1.4823e+07,9000
20.317,15219,1616,1.363e+08,1.4473e+07,9000
23.433,18810,3205,1.6698e+08,2.8452e+07,9000
23.433,16766,2601.9,1.4949e+08,2.3199e+07,9000
23.433,93251,14330,8.3204e+08,1.2786e+08,9000
23.433,32300,2965.7,2.8834e+08,2.6474e+07,9000
23.433,25337,1768.5,2.2675e+08,1.5827e+07,9000
23.433,14715,1517.5,1.3178e+08,1.3591e+07,9000
26.483,16561,2893.6,1.4702e+08,2.5688e+07,9000
26.483,16224,2609,1.4466e+08,2.3262e+07,9000
26.483,89724,13778,8.0056e+08,1.2293e+08,9000
26.483,28520,2618.6,2.546e+08,2.3376e+07,9000
26.483,23780,2009.4,2.1282e+08,1.7983e+07,9000
26.483,14972,1521.5,1.3409e+08,1.3627e+07,9000
29.483,18904,3027.5,1.455e+08,2.3302e+07,7800
29.483,14455,2488.1,1.1175e+08,1.9235e+07,7800
29.483,87595,13461,6.7763e+08,1.0413e+08,7800
29.483,22730,2439.3,1.7592e+08,1.888e+07,7800
29.483,23338,1932.3,1.8108e+08,1.4994e+07,7800
29.483,15747,1565.2,1.2227e+08,1.2154e+07,7800
66.217,6725.3,4010.8,2.2419e+07,1.337e+07,3373
66.217,12028,3411.4,4.027e+07,1.1421e+07,3373
66.217,78162,12139,2.6187e+08,4.0671e+07,3373
66.217,12120,2352.9,4.0626e+07,7.887e+06,3373
66.217,15421,1540.1,5.1822e+07,5.1755e+06,3373
66.217,14704,2263.5,4.9449e+07,7.6119e+06,3373
88.5,8322.5,841.87,8.636e+08,8.7357e+07,1.0881e+05
88.5,13638,1463.9,1.4159e+09,1.5198e+08,1.0881e+05
88.5,12965,892.56,1.3512e+09,9.3024e+07,1.0881e+05
88.5,76157,11629,7.9427e+09,1.2128e+09,1.0881e+05
88.5,11724,840.3,1.2234e+09,8.7681e+07,1.0881e+05
88.5,14185,653.84,1.4838e+09,6.8397e+07,1.0881e+05
88.5,13433,957.44,1.4062e+09,1.0023e+08,1.0881e+05
60.567,10164,3351.6,3.5317e+07,1.1645e+07,3516
60.567,14658,2991.4,5.1154e+07,1.0439e+07,3516
60.567,82047,12729,2.8653e+08,4.4452e+07,3516
60.567,12906,2046.2,4.5093e+07,7.1493e+06,3516
60.567,15108,1297.8,5.292e+07,4.5457e+06,3516
60.567,14107,1974.7,4.945e+07,6.922e+06,3516
83.15,7743.1,2657.9,5.796e+07,1.9895e+07,7585
83.15,12893,1605.7,9.6556e+07,1.2025e+07,7585
83.15,13984,1882.1,1.0513e+08,1.415e+07,7585
83.15,77415,11938,5.8241e+08,8.9816e+07,7585
83.15,11459,1369.9,8.6252e+07,1.0311e+07,7585
83.15,14373,1005.9,1.0846e+08,7.5907e+06,7585
83.15,13991,1544,1.0565e+08,1.1659e+07,7585
256.78,5091.2,445.65,1.0132e+09,8.8685e+07,2.1632e+05
256.78,8252.9,879.45,1.6432e+09,1.751e+08,2.1632e+05
256.78,8237.5,469.28,1.6465e+09,9.3798e+07,2.1632e+05
256.78,48476,7392.7,9.696e+09,1.4787e+09,2.1632e+05
256.78,7040.8,475.82,1.409e+09,9.5219e+07,2.1632e+05
256.78,8461.6,375.54,1.6976e+09,7.534e+07,2.1632e+05
256.78,8914.3,618.11,1.7897e+09,1.241e+08,2.1632e+05
201.28,6266.7,624.37,5.2572e+08,5.2378e+07,87335
201.28,10280,1103.6,8.6286e+08,9.2622e+07,87335
201.28,9856.3,628.4,8.3047e+08,5.2947e+07,87335
201.28,57771,8817.4,4.871e+09,7.4345e+08,87335
201.28,8839.5,632.11,7.4569e+08,5.3324e+07,87335
201.28,10663,497.65,9.0181e+08,4.2087e+07,87335
201.28,9946.2,720.19,8.4177e+08,6.0952e+07,87335
615.12,23190,2469.5,1.6422e+09,1.7487e+08,73337
615.12,1697.6,262.9,1.2076e+08,1.8702e+07,73337
615.12,234.77,47.924,1.6709e+07,3.4109e+06,73337
