34.983,25400,1486.2,6.196e+07,3.625e+06,2457
34.983,29206,3367.6,7.1249e+07,8.2152e+06,2457
34.983,29851,3329.5,7.2822e+07,8.1224e+06,2457
2.3167,74379,8349.4,2.0427e+07,2.2883e+06,275
2.3167,1.2019e+05,26614,3.3012e+07,7.3058e+06,275
60.55,14692,664.06,5.7443e+07,2.5962e+06,3954
60.55,16818,1616.3,6.5758e+07,6.3197e+06,3954
60.55,16217,1419.5,6.341e+07,5.5502e+06,3954
41.483,21316,854.66,5.1871e+07,2.0793e+06,2451
41.483,22517,1950.6,5.4798e+07,4.7467e+06,2451
41.483,24481,1803.2,5.9578e+07,4.388e+06,2451
177.1,1598,74.262,4.8583e+07,2.2578e+06,33236
177.1,1696.3,224.62,5.1575e+07,6.8296e+06,33236
177.1,1767.1,174.41,5.373e+07,5.303e+06,33236
372.23,3966.9,2921.9,7.3078e+08,5.3827e+08,1.8487e+05
372.23,68.675,3.8901,8.0214e+06,4.5436e+05,1.8487e+05
372.23,32.612,14.249,3.8095e+06,1.6645e+06,1.8487e+05
70.133,12981,736.05,3.798e+08,2.1535e+07,31869
70.133,14313,1344.6,4.1877e+08,3.9342e+07,31869
70.133,15469,1583.6,4.5262e+08,4.6337e+07,31869
70.133,14001,7792.8,3.7633e+08,2.0945e+08,31869
87.133,9242.9,549.47,4.1554e+07,2.4703e+06,4554
87.133,10843,1330.8,4.8749e+07,5.9836e+06,4554
87.133,10868,1280.6,4.8865e+07,5.7576e+06,4554
