0.26667,21280,1208.8,4.8919e+06,2.7292e+05,268
0.26667,20404,2552.7,5.292e+06,6.6082e+05,268
0.26667,26612,3278.9,7.0372e+06,8.6546e+05,268
0.26667,21488,1169.3,5.7133e+06,3.0794e+05,268
0.26667,23506,957.5,6.2518e+06,2.5035e+05,268
0.26667,1.8567e+06,3.1394e+05,4.9454e+08,8.3538e+07,268
0.26667,22480,1573.6,5.9932e+06,4.1712e+05,268
0.26667,22660,921.1,6.0473e+06,2.4164e+05,268
0.26667,25397,2702.3,6.7823e+06,7.1986e+05,268
4.0333,22276,1142.6,3.4262e+07,1.7374e+06,1797
4.0333,22411,1551.1,3.889e+07,2.6904e+06,1797
4.0333,33673,3462.7,5.9578e+07,6.126e+06,1797
4.0333,22164,812.19,3.9428e+07,1.4441e+06,1797
4.0333,22600,676.14,4.0218e+07,1.2023e+06,1797
4.0333,1.7864e+06,3.0019e+05,3.1835e+09,5.3496e+08,1797
4.0333,21129,1164,3.7689e+07,2.0759e+06,1797
4.0333,20757,756.76,3.7063e+07,1.3506e+06,1797
4.0333,21307,1128.5,3.807e+07,2.0158e+06,1797
32.2,16428,1015.7,1.6632e+08,1.0204e+07,12000
32.2,16369,829.83,1.8697e+08,9.4734e+06,12000
32.2,16702,1665.6,1.945e+08,1.9397e+07,12000
32.2,16332,529.72,1.9123e+08,6.2022e+06,12000
32.2,16543,449.25,1.9378e+08,5.2617e+06,12000
32.2,1.331e+06,2.2287e+05,1.5613e+10,2.6143e+09,12000
32.2,15596,796.45,1.8312e+08,9.351e+06,12000
32.2,15551,511.58,1.8277e+08,6.0125e+06,12000
32.2,16003,604.91,1.8821e+08,7.1139e+06,12000
36.133,15733,972.74,1.5928e+08,9.7721e+06,12000
36.133,15884,805.21,1.8142e+08,9.1923e+06,12000
36.133,16461,1641.6,1.917e+08,1.9117e+07,12000
36.133,15690,511.09,1.8372e+08,5.984e+06,12000
36.133,15951,433.16,1.8684e+08,5.0732e+06,12000
36.133,1.2737e+06,2.1327e+05,1.4941e+10,2.5017e+09,12000
36.133,15037,763.77,1.7655e+08,8.9674e+06,12000
36.133,14977,492.71,1.7603e+08,5.7908e+06,12000
36.133,15328,579.36,1.8026e+08,6.8135e+06,12000
40.05,15246,942.64,1.5435e+08,9.4697e+06,12000
40.05,15157,768.39,1.7313e+08,8.772e+06,12000
40.05,15430,1539.9,1.7969e+08,1.7933e+07,12000
40.05,15074,491.01,1.7651e+08,5.749e+06,12000
40.05,15380,415.67,1.8015e+08,4.8683e+06,12000
40.05,1.2272e+06,2.0549e+05,1.4396e+10,2.4105e+09,12000
40.05,14489,734.34,1.7011e+08,8.6217e+06,12000
40.05,14341,471.77,1.6855e+08,5.5447e+06,12000
40.05,14672,554.59,1.7256e+08,6.5222e+06,12000
43.933,14573,901.01,1.4754e+08,9.0516e+06,12000
43.933,14485,737.59,1.6545e+08,8.4204e+06,12000
43.933,14395,1436.7,1.6764e+08,1.6731e+07,12000
43.933,14487,471.89,1.6963e+08,5.5251e+06,12000
43.933,14782,401.42,1.7314e+08,4.7014e+06,12000
43.933,1.1802e+06,1.9761e+05,1.3844e+10,2.318e+09,12000
43.933,13938,706.44,1.6365e+08,8.2942e+06,12000
43.933,13811,454.35,1.6232e+08,5.3399e+06,12000
43.933,14250,538.62,1.6759e+08,6.3344e+06,12000
47.8,14039,867.98,1.4213e+08,8.7197e+06,12000
47.8,14018,710.65,1.6012e+08,8.1128e+06,12000
47.8,14140,1411.2,1.6467e+08,1.6434e+07,12000
47.8,13973,455.14,1.6361e+08,5.3289e+06,12000
47.8,14239,386.68,1.6679e+08,4.5289e+06,12000
47.8,1.1356e+06,1.9017e+05,1.332e+10,2.2307e+09,12000
47.8,13374,679.27,1.5702e+08,7.9753e+06,12000
47.8,13282,436.96,1.5611e+08,5.1355e+06,12000
47.8,13617,517.75,1.6014e+08,6.089e+06,12000
51.633,13476,833.17,1.7646e+08,1.0826e+07,15600
51.633,13651,689.18,2.0167e+08,1.0176e+07,15600
51.633,13746,1370.8,2.0705e+08,2.0648e+07,15600
51.633,13454,436.39,2.0377e+08,6.6088e+06,15600
51.633,13686,369.88,2.0734e+08,5.6032e+06,15600
51.633,1.0846e+06,1.8161e+05,1.6456e+10,2.7554e+09,15600
51.633,12818,649.68,1.9466e+08,9.866e+06,15600
51.633,12743,419.22,1.9372e+08,6.3728e+06,15600
51.633,13071,491.47,1.9883e+08,7.4759e+06,15600
61.833,12287,598.99,4.1883e+07,2.0163e+06,3995
61.833,11839,658.69,4.553e+07,2.532e+06,3995
61.833,18725,1880.1,7.3424e+07,7.3718e+06,3995
61.833,12249,412.1,4.8294e+07,1.6244e+06,3995
61.833,12508,335.21,4.933e+07,1.3217e+06,3995
61.833,9.8674e+05,1.651e+05,3.8972e+09,6.5205e+08,3995
61.833,11614,597.68,4.5911e+07,2.3626e+06,3995
61.833,11377,357.88,4.5022e+07,1.416e+06,3995
61.833,11603,499.79,4.5945e+07,1.9789e+06,3995
63.2,3948.1,251.1,1.7651e+07,1.1144e+06,5249
63.2,3696.4,336.8,1.8645e+07,1.6985e+06,5249
63.2,5948.3,629.6,3.0591e+07,3.2379e+06,5249
63.2,4462.7,188.84,2.3076e+07,9.7639e+05,5249
63.2,4063.5,132.12,2.1019e+07,6.8332e+05,5249
63.2,3.2767e+05,55126,1.6974e+09,2.8556e+08,5249
63.2,3775,223.04,1.9573e+07,1.1564e+06,5249
63.2,3734.8,133.49,1.9385e+07,6.9278e+05,5249
63.2,3646,250.04,1.8936e+07,1.2986e+06,5249
120.72,6582.9,400.73,2.9982e+08,1.8106e+07,57522
120.72,6163.1,406.93,3.1669e+08,2.0904e+07,57522
120.72,9872.9,1019,5.1726e+08,5.3388e+07,57522
120.72,7419.6,277.35,3.9085e+08,1.4609e+07,57522
120.72,6608.7,208.97,3.4825e+08,1.1011e+07,57522
120.72,5.3133e+05,89446,2.8039e+10,4.7201e+09,57522
120.72,6270.9,341.68,3.3123e+08,1.8047e+07,57522
120.72,6164.9,239.46,3.2596e+08,1.2661e+07,57522
120.72,6400.9,289.2,3.3866e+08,1.5301e+07,57522
16.567,17858,764.7,2.4234e+07,1.0205e+06,1585
16.567,17670,869.53,2.7052e+07,1.3301e+06,1585
16.567,27252,2735.4,4.2542e+07,4.2696e+06,1585
