0.36667,2.6887e+05,60310,5.9015e+07,1.3227e+07,222
0.36667,1.3204e+06,2.0841e+05,2.9194e+08,4.6005e+07,222
0.36667,2.628e+05,1.3986e+05,5.8178e+07,3.0957e+07,222
0.36667,5.8571e+05,2.7434e+05,1.2967e+08,6.0725e+07,222
5.25,2.2314e+05,29526,2.1998e+08,2.9106e+07,1001
5.25,1.0321e+06,1.6766e+05,1.0248e+09,1.6647e+08,1001
5.25,1.1192e+06,1.5677e+05,1.1115e+09,1.5567e+08,1001
5.25,2.2598e+05,50654,2.2463e+08,5.035e+07,1001
5.25,2.2439e+05,50024,2.2312e+08,4.9739e+07,1001
5.25,4.6661e+05,1.0298e+05,4.6398e+08,1.024e+08,1001
5.25,2.3531e+05,95767,2.3404e+08,9.5248e+07,1001
10.4,1.9034e+05,23493,2.1306e+09,2.6297e+08,12000
10.4,7.7133e+05,1.0587e+05,8.6973e+09,1.1937e+09,12000
10.4,1.6813e+05,25298,1.8975e+09,2.8551e+08,12000
10.4,1.8075e+05,26316,2.0407e+09,2.971e+08,12000
10.4,2.9389e+05,42151,3.3181e+09,4.759e+08,12000
10.4,1.612e+05,33516,1.8204e+09,3.7849e+08,12000
14.933,1.6793e+05,20794,1.8797e+09,2.3276e+08,12000
14.933,4.8749e+05,74349,5.496e+09,8.3823e+08,12000
14.933,6.12e+05,84058,6.9007e+09,9.478e+08,12000
14.933,1.3957e+05,21325,1.5752e+09,2.4068e+08,12000
14.933,1.5057e+05,22342,1.7e+09,2.5223e+08,12000
14.933,2.5032e+05,37120,2.8262e+09,4.1909e+08,12000
14.933,1.527e+05,32236,1.7244e+09,3.6403e+08,12000
19.25,1.5171e+05,18786,1.6982e+09,2.1029e+08,12000
19.25,3.6481e+05,51437,4.113e+09,5.7991e+08,12000
19.25,74665,11463,8.419e+08,1.2925e+08,12000
19.25,1.2966e+05,19394,1.4634e+09,2.1889e+08,12000
19.25,1.2501e+05,18818,1.4113e+09,2.1246e+08,12000
19.25,2.0231e+05,31113,2.2841e+09,3.5127e+08,12000
19.25,1.2482e+05,26031,1.4096e+09,2.9396e+08,12000
23.433,1.3267e+05,16516,1.485e+09,1.8487e+08,12000
23.433,3.3408e+05,47104,3.7665e+09,5.3106e+08,12000
23.433,3.8079e+05,52479,4.2937e+09,5.9173e+08,12000
23.433,1.0475e+05,16005,1.1823e+09,1.8064e+08,12000
23.433,1.0698e+05,15918,1.2078e+09,1.7971e+08,12000
23.433,1.764e+05,26326,1.9916e+09,2.9723e+08,12000
23.433,1.0957e+05,23488,1.2374e+09,2.6524e+08,12000
27.483,1.1912e+05,14948,1.52e+09,1.9074e+08,13800
27.483,2.1831e+05,33166,2.8057e+09,4.2624e+08,13800
27.483,2.9552e+05,40690,3.7985e+09,5.23e+08,13800
27.483,91330,13998,1.175e+09,1.801e+08,13800
27.483,99475,14678,1.2802e+09,1.889e+08,13800
27.483,1.3805e+05,21086,1.7767e+09,2.7137e+08,13800
27.483,99561,21147,1.2816e+09,2.7222e+08,13800
60.55,47472,9206,1.7554e+08,3.4041e+07,3779
60.55,29197,10470,1.0806e+08,3.8751e+07,3779
60.55,24368,14285,9.0217e+07,5.2889e+07,3779
66.2,34712,5949.7,1.0997e+08,1.8849e+07,3229
66.2,27164,6403.3,8.6142e+07,2.0306e+07,3229
66.2,20566,7921.2,6.5237e+07,2.5127e+07,3229
66.2,27689,13024,8.7836e+07,4.1314e+07,3229
88.5,12955,1891.9,8.5956e+08,1.2553e+08,1.1085e+05
88.5,12197,2088.1,8.1518e+08,1.3956e+08,1.1085e+05
88.5,8704.7,2621.9,5.8235e+08,1.7541e+08,1.1085e+05
88.5,10277,3408.4,6.8777e+08,2.2809e+08,1.1085e+05
88.5,8949.8,5396.1,5.9896e+08,3.6113e+08,1.1085e+05
186.5,1162.3,527.02,4.3692e+07,1.9811e+07,47231
83.15,16497,2776.7,1.1366e+08,1.9131e+07,7160
83.15,13866,3143.1,9.5622e+07,2.1675e+07,7160
83.15,13413,4224.9,9.2526e+07,2.9145e+07,7160
83.15,11504,6613.8,7.9365e+07,4.5626e+07,7160
83.15,11340,6921.4,7.8246e+07,4.7759e+07,7160
224.88,11460,1702.2,7.459e+08,1.1079e+08,1.0569e+05
224.88,1872.2,309.14,1.2202e+08,2.0148e+07,1.0569e+05
