0.36667,12178,4290.1,2.6764e+06,9.4254e+05,222
0.36667,8344.6,4207.3,1.8354e+06,9.2522e+05,222
0.36667,7976.1,2571.2,1.7628e+06,5.6804e+05,222
5.25,11036,989.75,1.0936e+07,9.805e+05,1001
5.25,7349.8,1856.1,7.2888e+06,1.8406e+06,1001
5.25,7586.7,693,7.56e+06,6.9039e+05,1001
5.25,27377,8046.1,2.7287e+07,8.0193e+06,1001
5.25,28014,5274,2.7949e+07,5.2615e+06,1001
5.25,92223,14343,9.2018e+07,1.431e+07,1001
5.25,9.5824e+05,97576,9.5713e+08,9.7443e+07,1001
10.4,10884,429.14,1.2921e+08,5.0943e+06,12000
10.4,9999,428.75,1.188e+08,5.0938e+06,12000
10.4,7611.3,253.5,9.0868e+07,3.0263e+06,12000
10.4,16599,2559.3,1.9821e+08,3.0561e+07,12000
10.4,33438,1768.1,3.9968e+08,2.1134e+07,12000
10.4,1.0407e+05,2665.7,1.2441e+09,3.1866e+07,12000
10.4,6698.8,2663.3,8.0083e+07,3.1839e+07,12000
10.4,6.0602e+05,30231,7.2522e+09,3.6177e+08,12000
14.933,16102,3577.7,1.8877e+08,4.1942e+07,12000
14.933,10521,405.24,1.249e+08,4.8105e+06,12000
14.933,9377.5,419.65,1.1142e+08,4.9857e+06,12000
14.933,7672.3,222.93,9.1597e+07,2.6613e+06,12000
14.933,14502,2264.8,1.7318e+08,2.7044e+07,12000
14.933,30958,1578.5,3.7004e+08,1.8868e+07,12000
14.933,97765,2166.6,1.1687e+09,2.5898e+07,12000
14.933,3858,1518.4,4.6121e+07,1.8153e+07,12000
14.933,4.5882e+05,24032,5.4906e+09,2.8759e+08,12000
19.25,14493,3435.6,1.6991e+08,4.0277e+07,12000
19.25,10243,348.68,1.2161e+08,4.139e+06,12000
19.25,8947.2,342.3,1.063e+08,4.0666e+06,12000
19.25,7503.9,211.88,8.9586e+07,2.5294e+06,12000
19.25,12652,2038.6,1.5108e+08,2.4343e+07,12000
19.25,30486,1327.4,3.644e+08,1.5867e+07,12000
19.25,98208,2115.7,1.174e+09,2.5291e+07,12000
19.25,4895.9,1365.1,5.8529e+07,1.6319e+07,12000
19.25,3.4507e+05,21362,4.1294e+09,2.5564e+08,12000
23.433,10410,354.33,1.2358e+08,4.2062e+06,12000
23.433,8864.1,314.97,1.0532e+08,3.742e+06,12000
23.433,7629,197.22,9.1079e+07,2.3543e+06,12000
23.433,12477,1837.1,1.4899e+08,2.1937e+07,12000
23.433,29313,1249.5,3.5038e+08,1.4935e+07,12000
23.433,98482,2121.6,1.1773e+09,2.5361e+07,12000
