34.983,595.53,360.34,1.4624e+06,8.8487e+05,2457
2.3167,87676,12822,2.2543e+07,3.293e+06,275
2.3167,72262,26406,1.858e+07,6.7883e+06,275
2.3167,1.9521e+05,1.1127e+05,5.0203e+07,2.8615e+07,275
2.3167,1.4026e+05,28425,3.6072e+07,7.3064e+06,275
2.3167,1.3227e+05,23480,3.4019e+07,6.0346e+06,275
2.3167,1.5034e+05,46859,3.8669e+07,1.205e+07,275
2.3167,2.7221e+05,48403,7.0021e+07,1.2442e+07,275
2.3167,2.6159e+05,58463,6.7292e+07,1.5032e+07,275
2.3167,3.0271e+06,6.8185e+05,7.7868e+08,1.7532e+08,275
2.3167,3.0941e+05,81364,7.9593e+07,2.0923e+07,275
2.3167,3.6176e+05,1.5222e+05,9.3061e+07,3.9152e+07,275
2.3167,5.5457e+05,2.4805e+05,1.4267e+08,6.3806e+07,275
60.55,72218,41737,1.2651e+08,7.3114e+07,3954
60.55,400.49,225.14,1.5825e+06,8.8962e+05,3954
41.483,428.53,252.85,1.0497e+06,6.194e+05,2451
177.1,67542,36739,1.3846e+08,7.5315e+07,33236
177.1,3.0708e+05,92341,6.2955e+08,1.8931e+08,33236
177.1,567.83,88.398,1.8832e+07,2.9317e+06,33236
372.23,47770,23884,9.7928e+07,4.8962e+07,1.8487e+05
372.23,4.894e+05,1.0413e+05,1.0033e+09,2.1347e+08,1.8487e+05
372.23,553.15,54.674,1.0124e+08,1.0007e+07,1.8487e+05
70.133,2.3537e+05,87371,4.8253e+08,1.7912e+08,31869
70.133,12349,4878.7,3.3189e+08,1.3112e+08,31869
70.133,769.86,141.3,2.4484e+07,4.4938e+06,31869
70.133,21164,9567.2,6.1929e+08,2.7995e+08,31869
87.133,601.22,246.64,2.7361e+06,1.1224e+06,4554
