35.8,25977,4366.5,5.1701e+07,8.6904e+06,2025
35.8,23357,10231,4.6721e+07,2.0465e+07,2025
35.8,25007,2188.8,5.0029e+07,4.3787e+06,2025
35.8,31452,8670.7,6.2925e+07,1.7347e+07,2025
35.8,23372,4066.3,4.6769e+07,8.1367e+06,2025
35.8,24986,1403.6,5.0002e+07,2.8085e+06,2025
35.8,21656,10880,4.3339e+07,2.1773e+07,2025
35.8,24994,1807.1,5.0024e+07,3.6164e+06,2025
35.8,25273,3663.1,5.0582e+07,7.3314e+06,2025
35.8,25688,1633.6,5.1414e+07,3.2692e+06,2025
60.55,9544.1,1367.8,3.6247e+07,5.1946e+06,3904
60.55,9369.5,3286.8,3.5764e+07,1.2546e+07,3904
60.55,9406.7,823.24,3.5911e+07,3.1427e+06,3904
60.55,12193,3171.9,4.6549e+07,1.2109e+07,3904
60.55,9318.4,1486.8,3.5582e+07,5.6774e+06,3904
60.55,12504,7553.2,4.7745e+07,2.8842e+07,3904
60.55,9160.6,515.95,3.4981e+07,1.9702e+06,3904
60.55,9264.4,609.04,3.5382e+07,2.3259e+06,3904
60.55,10670,1346.1,4.075e+07,5.141e+06,3904
60.55,9496.5,577.28,3.6269e+07,2.2047e+06,3904
2.55,74925,22260,1.6585e+07,4.9251e+06,223
2.55,88790,8246.3,1.9756e+07,1.8262e+06,223
2.55,1.1448e+05,27434,2.5477e+07,6.1013e+06,223
2.55,9.0231e+06,2.6253e+06,2.0081e+09,5.8398e+08,223
2.55,1.1419e+05,8397.3,2.5415e+07,1.855e+06,223
2.55,1.5174e+05,20385,3.3776e+07,4.5273e+06,223
2.55,1.6636e+05,36887,3.703e+07,8.2041e+06,223
2.55,1.614e+05,20889,3.5926e+07,4.6387e+06,223
42.283,21840,3002.2,5.7618e+07,7.92e+06,2694
42.283,23060,8285.3,6.1144e+07,2.1968e+07,2694
42.283,19768,1730.2,5.2421e+07,4.588e+06,2694
42.283,22855,6924.8,6.0609e+07,1.8364e+07,2694
42.283,18059,3078.1,4.7899e+07,8.1642e+06,2694
42.283,19088,1067.6,5.0632e+07,2.8317e+06,2694
42.283,18218,8867.3,4.8325e+07,2.3522e+07,2694
42.283,19128,1472.1,5.0746e+07,3.9052e+06,2694
42.283,20018,2970.7,5.3106e+07,7.881e+06,2694
42.283,19716,1243,5.2306e+07,3.2974e+06,2694
70.117,9133.5,1175.9,2.4653e+08,3.174e+07,32254
70.117,5724.3,2340,1.5529e+08,6.3481e+07,32254
70.117,6620.7,573.44,1.7963e+08,1.5558e+07,32254
70.117,6827.9,2704.8,1.8526e+08,7.3388e+07,32254
70.117,7903.5,1112.5,2.1449e+08,3.019e+07,32254
70.117,6455.7,358.07,1.7521e+08,9.7179e+06,32254
70.117,7815.4,2852.8,2.1211e+08,7.7426e+07,32254
70.117,6575.4,420.23,1.7848e+08,1.1406e+07,32254
70.117,7631.8,941.16,2.0715e+08,2.5546e+07,32254
70.117,7049.3,404.34,1.9134e+08,1.0975e+07,32254
87.133,3216.7,331.34,1.3781e+07,1.4195e+06,4393
87.133,3291.5,203.88,1.4106e+07,8.7369e+05,4393
87.133,3387.5,545.7,1.4519e+07,2.3389e+06,4393
87.133,3260.5,915.5,1.3975e+07,3.9239e+06,4393
87.133,3374,321.69,1.4461e+07,1.3788e+06,4393
424.2,429.56,49.451,2.6966e+07,3.1043e+06,1.066e+05
186.52,60.007,10.711,2.3867e+06,4.26e+05,52331
186.52,286.89,46.19,1.1412e+07,1.8374e+06,52331
