0.18333,2.4724e+05,32141,5.2066e+07,6.751e+06,213
0.18333,3.1843e+05,50894,6.7554e+07,1.0778e+07,213
0.18333,3.4547e+05,79483,7.3359e+07,1.6864e+07,213
0.18333,3.4889e+05,1.019e+05,7.4108e+07,2.1633e+07,213
0.18333,4.8208e+05,1.706e+05,1.024e+08,3.6226e+07,213
0.18333,5.0711e+05,2.5764e+05,1.0774e+08,5.4731e+07,213
5.8,3.0345e+05,37287,4.918e+08,6.0426e+07,1651
5.8,3.5267e+05,54835,5.757e+08,8.951e+07,1651
5.8,3.5768e+05,50570,5.8396e+08,8.2559e+07,1651
5.8,2.922e+05,44277,4.775e+08,7.2354e+07,1651
5.8,3.1573e+05,49113,5.1613e+08,8.0282e+07,1651
5.8,2.9647e+05,53342,4.8465e+08,8.7198e+07,1651
5.8,2.9021e+05,66381,4.7452e+08,1.0854e+08,1651
10.5,2.6573e+05,32347,2.2638e+09,2.7557e+08,9000
10.5,2.8886e+05,38596,2.4786e+09,3.3118e+08,9000
10.5,3.0985e+05,42846,2.6591e+09,3.677e+08,9000
10.5,2.5357e+05,35278,2.1782e+09,3.0304e+08,9000
10.5,2.5147e+05,35707,2.1608e+09,3.0682e+08,9000
10.5,2.7226e+05,39542,2.3396e+09,3.3979e+08,9000
10.5,2.4607e+05,45627,2.115e+09,3.9217e+08,9000
13.25,2.3832e+05,28971,2.0303e+09,2.4681e+08,9000
13.25,2.4283e+05,32836,2.0837e+09,2.8176e+08,9000
13.25,2.7608e+05,38176,2.3693e+09,3.2762e+08,9000
13.25,2.2994e+05,32047,1.9752e+09,2.7528e+08,9000
13.25,2.2911e+05,32791,1.9687e+09,2.8176e+08,9000
13.25,2.333e+05,34267,2.0047e+09,2.9446e+08,9000
13.25,2.3283e+05,43072,2.0012e+09,3.7021e+08,9000
15.983,2.2304e+05,27151,1.9001e+09,2.313e+08,9000
15.983,2.341e+05,31465,2.0088e+09,2.7e+08,9000
15.983,2.4908e+05,34508,2.1376e+09,2.9614e+08,9000
15.983,2.0345e+05,28686,1.7476e+09,2.4641e+08,9000
15.983,2.1134e+05,30247,1.816e+09,2.5991e+08,9000
15.983,2.0936e+05,31114,1.7991e+09,2.6737e+08,9000
15.983,2.086e+05,39235,1.7929e+09,3.3723e+08,9000
18.7,2.0068e+05,24468,1.7096e+09,2.0844e+08,9000
18.7,2.0403e+05,28118,1.7508e+09,2.4128e+08,9000
18.7,2.2202e+05,30790,1.9054e+09,2.6424e+08,9000
18.7,1.9426e+05,27280,1.6687e+09,2.3434e+08,9000
18.7,1.8742e+05,26994,1.6105e+09,2.3196e+08,9000
18.7,2.048e+05,30256,1.7598e+09,2.5999e+08,9000
18.7,1.7862e+05,34274,1.5352e+09,2.9458e+08,9000
21.417,1.8506e+05,22544,1.5765e+09,1.9205e+08,9000
21.417,1.8251e+05,25403,1.5661e+09,2.1798e+08,9000
21.417,2.0242e+05,28101,1.7372e+09,2.4116e+08,9000
21.417,1.6985e+05,23900,1.4591e+09,2.0531e+08,9000
21.417,1.6754e+05,24238,1.4397e+09,2.0827e+08,9000
21.417,1.7148e+05,25877,1.4736e+09,2.2237e+08,9000
21.417,1.6488e+05,31800,1.4171e+09,2.7332e+08,9000
24.1,1.6999e+05,20745,1.4482e+09,1.7673e+08,9000
24.1,1.646e+05,22759,1.4124e+09,1.9529e+08,9000
24.1,1.7541e+05,24407,1.5053e+09,2.0946e+08,9000
24.1,1.5671e+05,22095,1.3461e+09,1.898e+08,9000
24.1,1.579e+05,22948,1.3568e+09,1.9719e+08,9000
24.1,1.4719e+05,22789,1.2648e+09,1.9583e+08,9000
24.1,1.6563e+05,32027,1.4236e+09,2.7528e+08,9000
26.8,1.5471e+05,18899,1.318e+09,1.61e+08,9000
26.8,1.5358e+05,21596,1.3179e+09,1.8531e+08,9000
26.8,1.5832e+05,22084,1.3587e+09,1.8952e+08,9000
26.8,1.4443e+05,20540,1.2407e+09,1.7644e+08,9000
26.8,1.3778e+05,20216,1.1839e+09,1.7371e+08,9000
26.8,1.3132e+05,20745,1.1284e+09,1.7826e+08,9000
26.8,1.3765e+05,27186,1.1831e+09,2.3366e+08,9000
29.467,1.4425e+05,17639,1.2289e+09,1.5027e+08,9000
29.467,1.4061e+05,20050,1.2066e+09,1.7205e+08,9000
29.467,1.4282e+05,19921,1.2257e+09,1.7096e+08,9000
29.467,1.2891e+05,18416,1.1074e+09,1.582e+08,9000
29.467,1.2652e+05,18801,1.0871e+09,1.6155e+08,9000
