59.267,485.65,239.48
43.133,1195.3,776.82
2.8,7.3327e+05,1.4159e+05
2.8,7.2703e+05,1.3165e+05
2.8,7.0321e+05,1.3633e+05
2.8,6.4203e+05,1.5628e+05
2.8,7.2498e+05,1.3557e+05
2.8,7.2043e+05,1.3486e+05
2.8,9.9953e+05,2.2404e+05
2.8,9.8507e+05,2.5699e+05
2.8,1.0711e+06,6.0514e+05
2.8,1.8556e+06,9.5755e+05
2.8,1.2201e+06,4.5147e+05
2.8,1.1632e+06,2.3997e+05
2.8,1.5333e+06,7.5582e+05
2.8,2.3974e+06,9.4324e+05
186.5,5159.4,1456
186.5,2.8146e+05,1.0656e+05
186.5,7.39e+05,1.7354e+05
36,814.69,186.56
36,848.83,166.37
36,642.49,353.56
36,732.33,169.29
36,738.32,239.83
424.2,1859.5,457.24
424.2,87326,30080
424.2,1.8477e+05,42660
79.2,852.23,467.65
79.2,1.1066e+05,46262
88.5,4282.7,1483.1
88.5,1.9007e+05,76700
88.5,4.7495e+05,1.5127e+05
