0.48333,5107.9,2636.2,1.314e+06,6.78e+05,301
0.48333,11576,6507.7,3.1448e+06,1.7677e+06,301
0.48333,7305.9,4090.9,2.1876e+06,1.2248e+06,301
5.8,4713,1672.4,6.9591e+06,2.4687e+06,1750
5.8,6438.5,3156.3,1.004e+07,4.9215e+06,1750
5.8,4536.9,1687,7.6971e+06,2.8621e+06,1750
5.8,4324.6,1583.3,7.4252e+06,2.7185e+06,1750
5.8,4778.5,1430.1,8.2129e+06,2.4579e+06,1750
10.5,4329.2,1300.9,3.0862e+07,9.2705e+06,9000
10.5,4988.7,1809.8,3.7557e+07,1.3624e+07,9000
10.5,6751.4,2111.5,5.5299e+07,1.7295e+07,9000
10.5,8685.3,2376.9,7.1998e+07,1.9703e+07,9000
10.5,10250,2750.7,8.5052e+07,2.2825e+07,9000
13.25,3251.3,1032.2,2.3178e+07,7.3559e+06,9000
13.25,4619.1,1693.4,3.4775e+07,1.2748e+07,9000
13.25,5583.2,1770.4,4.5731e+07,1.4501e+07,9000
13.25,7234.6,2000.5,5.9971e+07,1.6583e+07,9000
13.25,8562.3,2302.5,7.1049e+07,1.9106e+07,9000
15.983,2686.4,887.35,1.9151e+07,6.324e+06,9000
15.983,4105.1,1595.5,3.0905e+07,1.2011e+07,9000
15.983,5557.3,1750.8,4.5519e+07,1.4341e+07,9000
15.983,6435,1792.5,5.3343e+07,1.4859e+07,9000
15.983,7171.3,1931.7,5.9507e+07,1.6029e+07,9000
18.7,2452.9,829.35,1.7486e+07,5.9107e+06,9000
18.7,2773.3,1323.4,2.0879e+07,9.9625e+06,9000
18.7,3757.8,1209.1,3.0779e+07,9.9033e+06,9000
18.7,5440.4,1529.1,4.5098e+07,1.2676e+07,9000
18.7,6141.4,1662.6,5.0961e+07,1.3796e+07,9000
21.417,1821.4,696.52,1.2984e+07,4.9643e+06,9000
21.417,2283,1239.9,1.7188e+07,9.334e+06,9000
21.417,3152.3,1031.2,2.582e+07,8.4464e+06,9000
24.1,1690.4,656.99,1.2051e+07,4.6826e+06,9000
24.1,2156.8,1165.8,1.6238e+07,8.7762e+06,9000
24.1,2533.3,865.55,2.075e+07,7.0895e+06,9000
24.1,3739.6,1094.5,3.0999e+07,9.073e+06,9000
24.1,4507.4,1227.5,3.7402e+07,1.0185e+07,9000
26.783,1895.2,1146.6,1.4268e+07,8.6317e+06,9000
26.783,2103.4,743.7,1.7229e+07,6.0914e+06,9000
26.783,3082.9,952.7,2.5556e+07,7.8975e+06,9000
26.783,3854.3,1056.6,3.1982e+07,8.7674e+06,9000
29.467,1310.6,572.24,9.3431e+06,4.0787e+06,9000
29.467,1858.6,1140.9,1.3993e+07,8.5893e+06,9000
29.467,1926.7,689.11,1.5781e+07,5.6444e+06,9000
29.467,2516.9,789.61,2.0864e+07,6.5455e+06,9000
29.467,3169.9,878.91,2.6304e+07,7.2931e+06,9000
83.133,3439.2,1195.5,2.4558e+07,8.5368e+06,7714
88.5,445.82,182.79,1.8533e+07,7.5975e+06,1.1072e+05
201.3,2109.8,881.59,9.3796e+07,3.9193e+07,89506
688.22,1270.7,480.91,6.7259e+07,2.5455e+07,1.6553e+05
