0.36667,7.8501e+06,1.2534e+06,1.6927e+09,2.6983e+08,222
5.25,93516,28831,8.8627e+07,2.7322e+07,1001
5.25,4.0575e+06,6.5758e+05,3.9329e+09,6.373e+08,1001
10.4,42218,16735,4.5937e+08,1.8208e+08,12000
10.4,2.3608e+06,3.8142e+05,2.6273e+10,4.2445e+09,12000
14.933,52471,13187,5.7093e+08,1.4348e+08,12000
14.933,1.6749e+06,2.7054e+05,1.8639e+10,3.0105e+09,12000
19.25,27842,8045.1,3.0294e+08,8.7534e+07,12000
19.25,1.5231e+06,2.4613e+05,1.6949e+10,2.739e+09,12000
23.433,23458,7453.6,2.5524e+08,8.1099e+07,12000
23.433,1.1719e+06,1.8934e+05,1.3042e+10,2.1069e+09,12000
27.483,20045,6318.7,2.4907e+08,7.8511e+07,13800
27.483,1.0281e+06,1.6611e+05,1.3066e+10,2.1109e+09,13800
60.55,6.6043e+05,1.1081e+05,2.3903e+09,4.0103e+08,3779
66.2,5.8681e+05,94099,1.8187e+09,2.9163e+08,3229
88.5,7797.1,2403.4,5.4673e+08,1.6852e+08,1.1085e+05
88.5,12263,3678.8,8.6182e+08,2.5852e+08,1.1085e+05
88.5,7.2116e+05,1.1987e+05,5.1718e+10,8.5963e+09,1.1085e+05
186.5,7946.6,1505.2,2.976e+08,5.6367e+07,47231
186.5,6823.2,1477.1,2.5611e+08,5.5439e+07,47231
186.5,4.5965e+05,74579,1.7606e+10,2.8565e+09,47231
83.15,10637,3368.2,7.0375e+07,2.2284e+07,7160
83.15,11330,4758.3,7.513e+07,3.1553e+07,7160
83.15,5.3555e+05,85288,3.624e+09,5.7711e+08,7160
224.88,11654,2004.7,7.9293e+08,1.3639e+08,1.0569e+05
224.88,8216.4,1441.8,5.6031e+08,9.8311e+07,1.0569e+05
224.88,5.0422e+05,79939,3.5088e+10,5.5626e+09,1.0569e+05
