2.3667,68136,10568,8.08e+07,1.2532e+07,1773
2.3667,56578,21971,6.7097e+07,2.6056e+07,1773
2.3667,64447,29478,7.6437e+07,3.4963e+07,1773
2.3667,63130,14138,7.4886e+07,1.6771e+07,1773
2.3667,62741,11736,7.4427e+07,1.3922e+07,1773
2.3667,50428,17953,5.9825e+07,2.1299e+07,1773
2.3667,75169,7553.5,8.9185e+07,8.9616e+06,1773
2.3667,76469,10825,9.0727e+07,1.2843e+07,1773
2.3667,81377,13772,9.6552e+07,1.634e+07,1773
2.3667,72919,23120,8.6518e+07,2.7432e+07,1773
2.3667,1.0281e+05,49496,1.8043e+08,8.6867e+07,1773
2.3667,2.4425e+05,1.5021e+05,4.3081e+08,2.6494e+08,1773
40.7,704.14,288.22,1.727e+06,7.0688e+05,2454
70.117,11368,2543.9,2.9916e+08,6.6948e+07,31078
70.117,862.68,90.653,2.6755e+07,2.8115e+06,31078
70.117,56476,8423.4,1.6149e+09,2.4086e+08,31078
12.4,2.5493e+06,3.3256e+05,8.3062e+08,1.0827e+08,355
12.4,84333,38318,2.9866e+07,1.3569e+07,355
85.45,5682.9,3352.1,2.7872e+07,1.644e+07,5044
85.45,815.45,123.35,4.1103e+06,6.2176e+05,5044
85.45,36840,13607,1.8323e+08,6.7678e+07,5044
56.4,16603,8697.5,7.9246e+07,4.1513e+07,4905
56.4,759.93,187.22,3.7249e+06,9.1765e+05,4905
177.1,6.45e+05,1.7004e+05,1.3223e+09,3.486e+08,33096
177.1,903.85,195.89,2.9849e+07,6.4694e+06,33096
372.23,1.4209e+06,3.0115e+05,2.913e+09,6.1738e+08,1.8575e+05
372.23,775.54,65.45,1.4261e+08,1.2035e+07,1.8575e+05
34.633,2.3991e+06,3.4879e+05,3.0726e+09,4.467e+08,2010
34.633,52093,11485,1.0351e+08,2.2821e+07,2010
34.633,833.18,164.44,1.6738e+06,3.3034e+05,2010
34.633,1.1333e+05,24828,2.2645e+08,4.9612e+07,2010
