32.233,94.851,54.226,2.1926e+05,1.2535e+05,2313
37.067,103.36,39.43,1.915e+05,73058,1854
67.883,34.498,8.2673,2.5392e+05,60851,7365
67.883,36.158,7.6119,2.6615e+05,56029,7365
137.23,45.649,10.45,2.5709e+06,5.8854e+05,56360
137.23,49.416,9.2399,2.7832e+06,5.204e+05,56360
63.183,42.445,21.356,2.1065e+05,1.0599e+05,4966
63.183,58.39,19.541,2.898e+05,96984,4966
320.58,36.697,2.7181,3.1554e+06,2.3372e+05,86053
320.58,35.595,2.3495,3.0607e+06,2.0203e+05,86053
476.63,42.199,4.3417,9.3041e+06,9.5725e+05,2.2072e+05
476.63,38.027,3.4475,8.3845e+06,7.6013e+05,2.2072e+05
476.65,50.759,5.6415,1.1187e+07,1.2434e+06,2.2063e+05
476.65,50.72,4.7195,1.1179e+07,1.0402e+06,2.2063e+05
