1.0333,3.7057e+06,5.93e+05,9.3567e+08,1.4955e+08,260
10.4,29415,7135.6,2.4287e+08,5.8912e+07,9000
10.4,1.3823e+06,2.2124e+05,1.1673e+10,1.8682e+09,9000
13.817,24450,6214.5,2.0187e+08,5.1308e+07,9000
13.817,1.0954e+06,1.7533e+05,9.2504e+09,1.4805e+09,9000
17.117,19950,5654.6,1.6472e+08,4.6685e+07,9000
17.117,9.5268e+05,1.5252e+05,8.045e+09,1.2879e+09,9000
20.317,18401,5230.2,1.5193e+08,4.3182e+07,9000
20.317,8.4124e+05,1.3467e+05,7.1039e+09,1.1372e+09,9000
23.433,15757,4890.8,1.301e+08,4.038e+07,9000
23.433,7.5868e+05,1.2146e+05,6.4067e+09,1.0256e+09,9000
26.483,13674,4627.6,1.129e+08,3.8207e+07,9000
26.483,6.982e+05,1.1178e+05,5.896e+09,9.4386e+08,9000
29.483,10472,4431.1,7.5291e+07,3.1856e+07,7800
29.483,6.3743e+05,1.0207e+05,4.6871e+09,7.5052e+08,7800
66.217,4.5389e+05,73735,1.4686e+09,2.3856e+08,3373
88.5,4268.5,1176.1,2.9584e+08,8.1508e+07,1.0881e+05
88.5,5660.8,1776.1,3.9321e+08,1.2337e+08,1.0881e+05
88.5,5.1043e+05,81665,3.6182e+10,5.7886e+09,1.0881e+05
60.567,4.0711e+05,66124,1.3723e+09,2.2289e+08,3516
83.15,3.6464e+05,59147,2.6095e+09,4.2327e+08,7585
256.78,6941.3,1198.6,6.8266e+08,1.1786e+08,2.1632e+05
256.78,5348.5,945.95,5.272e+08,9.3232e+07,2.1632e+05
201.28,3334,878.21,1.9974e+08,5.2612e+07,87335
201.28,3520.9,1221.8,2.1141e+08,7.3359e+07,87335
201.28,3.6277e+05,57727,2.2229e+10,3.5371e+09,87335
615.12,1142.6,251.67,6.0405e+07,1.3304e+07,73337
615.12,1446.1,354.43,7.6622e+07,1.8779e+07,73337
615.12,1.1879e+05,18837,6.4233e+09,1.0185e+09,73337
