10.4,12282,2051.3,1.0802e+08,1.8041e+07,9000
10.4,2903.5,704.47,2.5559e+07,6.2014e+06,9000
10.4,611.04,223.38,5.3795e+06,1.9666e+06,9000
13.817,10008,2004.9,8.8015e+07,1.7633e+07,9000
13.817,3101.8,710.52,2.7305e+07,6.2546e+06,9000
13.817,482.4,204.42,4.247e+06,1.7997e+06,9000
17.117,9684.1,1848.9,8.517e+07,1.626e+07,9000
17.117,2326.4,633.57,2.0479e+07,5.5773e+06,9000
17.117,651.24,235.11,5.7335e+06,2.0699e+06,9000
20.317,2326.4,635.64,2.0479e+07,5.5955e+06,9000
20.317,659.28,227.88,5.8043e+06,2.0062e+06,9000
23.433,1857.5,557.67,1.6351e+07,4.9091e+06,9000
23.433,506.52,206.14,4.4594e+06,1.8149e+06,9000
26.483,426.12,201.03,3.7515e+06,1.7698e+06,9000
29.483,481.07,226.95,3.6807e+06,1.7364e+06,7800
66.217,23073,2987.6,7.4324e+07,9.6239e+06,3253
81.967,20969,2187.5,5.535e+07,5.7741e+06,2662
81.967,560.72,226.79,1.4811e+06,5.9901e+05,2662
81.967,309.1,93.487,8.1677e+05,2.4703e+05,2662
60.567,26594,2894,8.3941e+07,9.1345e+06,3187
60.567,284.72,158.9,8.9961e+05,5.0208e+05,3187
186.52,17266,1735.6,7.8576e+08,7.8985e+07,51249
186.52,541.46,166.78,2.4657e+07,7.5947e+06,51249
186.52,239.79,122.63,1.0923e+07,5.5861e+06,51249
186.52,261.22,132.6,1.19e+07,6.0406e+06,51249
186.52,287.35,58.371,1.309e+07,2.6591e+06,51249
201.38,17744,1760.3,1.1174e+09,1.1085e+08,74678
201.38,411.7,47.533,2.5942e+07,2.9951e+06,74678
201.38,303.15,38.369,1.9107e+07,2.4184e+06,74678
201.38,290.98,38.879,1.8342e+07,2.4508e+06,74678
201.38,319.52,41.122,2.0142e+07,2.5922e+06,74678
88.5,25643,2577.4,2.1214e+09,2.1322e+08,1.0467e+05
88.5,711.99,142.5,5.8936e+07,1.1796e+07,1.0467e+05
88.5,436.89,109.84,3.6175e+07,9.0947e+06,1.0467e+05
88.5,417.06,106.74,3.4537e+07,8.8393e+06,1.0467e+05
88.5,445.07,78.041,3.6857e+07,6.4627e+06,1.0467e+05
