4.65,4866.5,1915.3,7.9819e+06,3.1414e+06,1678
4.65,66418,22211,1.1021e+08,3.6856e+07,1678
4.65,5505.5,282.65,9.1446e+06,4.6934e+05,1678
4.65,5054.1,258.82,8.4014e+06,4.3009e+05,1678
4.65,5006.9,135.82,8.3267e+06,2.2563e+05,1678
4.65,4912.2,204.66,8.2049e+06,3.417e+05,1678
4.65,5122.7,1446.7,8.5585e+06,2.4169e+06,1678
4.65,28901,1101,4.8338e+07,1.8406e+06,1678
4.65,4817.2,794.73,8.0573e+06,1.3292e+06,1678
0.6,1.0746e+05,58054,3.1669e+07,1.7108e+07,298
0.6,5398.5,629.94,1.5926e+06,1.8552e+05,298
0.6,4196.1,589.89,1.2388e+06,1.7396e+05,298
0.6,4684.7,278.15,1.3837e+06,81627,298
0.6,5272,482.45,1.564e+06,1.4274e+05,298
0.6,23313,3279.3,6.925e+06,9.73e+05,298
10.4,5665.5,537.48,6.6416e+07,6.3003e+06,12000
10.4,20381,3616.9,2.4173e+08,4.2896e+07,12000
10.4,5409.6,132.3,6.4221e+07,1.5703e+06,12000
10.4,5141.8,108.9,6.1091e+07,1.2935e+06,12000
10.4,5010.1,89.223,5.9553e+07,1.0602e+06,12000
10.4,3966.3,1358.4,4.7259e+07,1.6185e+07,12000
10.4,5560,1524.9,6.6318e+07,1.8189e+07,12000
10.4,4764.3,88.738,5.6879e+07,1.0593e+06,12000
10.4,5155.7,320.33,6.1565e+07,3.8251e+06,12000
10.4,17862,492.89,2.135e+08,5.8913e+06,12000
10.4,28730,589.02,3.4344e+08,7.0408e+06,12000
10.4,5184.4,278.57,6.1978e+07,3.3302e+06,12000
10.4,6112.5,2743.9,7.3147e+07,3.2836e+07,12000
14.933,5556.4,537.45,6.5137e+07,6.3e+06,12000
14.933,17013,3373.7,2.0178e+08,4.0013e+07,12000
14.933,5379.5,121.62,6.3864e+07,1.4435e+06,12000
14.933,5116.8,108.37,6.0793e+07,1.2873e+06,12000
14.933,5009.5,89.212,5.9545e+07,1.06e+06,12000
14.933,3998.6,1349.5,4.7644e+07,1.6079e+07,12000
14.933,5448.8,1273.2,6.4991e+07,1.5186e+07,12000
14.933,4802.6,89.451,5.7335e+07,1.0678e+06,12000
14.933,5295.8,289.11,6.3238e+07,3.4522e+06,12000
14.933,15844,437.23,1.8939e+08,5.226e+06,12000
14.933,28644,617.23,3.4241e+08,7.378e+06,12000
14.933,5210.4,265.79,6.2288e+07,3.1774e+06,12000
14.933,4678.9,2595.5,5.5992e+07,3.106e+07,12000
19.25,32719,7896.6,3.687e+08,8.8976e+07,12000
19.25,5658.8,500.31,6.6337e+07,5.8646e+06,12000
19.25,16192,3307.5,1.9204e+08,3.9227e+07,12000
19.25,5459.4,123.43,6.4813e+07,1.4649e+06,12000
19.25,4999.1,103.13,5.9394e+07,1.225e+06,12000
19.25,5007.7,87.619,5.9523e+07,1.0411e+06,12000
19.25,5669.2,1251.5,6.7549e+07,1.4912e+07,12000
19.25,5851.1,1309.4,6.979e+07,1.5618e+07,12000
19.25,4759.8,88.654,5.6825e+07,1.0583e+06,12000
19.25,4893.1,271.7,5.8429e+07,3.2444e+06,12000
19.25,14572,448.08,1.7418e+08,5.3557e+06,12000
