34.983,658.06,432.6,1.6157e+06,1.0621e+06,2457
2.3167,4.6267e+05,2.175e+05,1.1902e+08,5.5946e+07,275
60.55,690.9,111.7,2.7296e+06,4.4129e+05,3954
60.55,434.66,225.76,1.7174e+06,8.9203e+05,3954
41.483,677.46,198.79,1.6592e+06,4.8688e+05,2451
41.483,680.64,286.5,1.6672e+06,7.0175e+05,2451
177.1,658.56,34.504,2.1837e+07,1.1441e+06,33236
177.1,577.56,78.274,1.9153e+07,2.5957e+06,33236
177.1,574.89,128.48,1.9065e+07,4.2608e+06,33236
372.23,489.76,83.128,8.9619e+07,1.5211e+07,1.8487e+05
372.23,465.77,74.594,8.5235e+07,1.3651e+07,1.8487e+05
372.23,518.06,12.199,9.4805e+07,2.2324e+06,1.8487e+05
372.23,483.47,36.661,8.8477e+07,6.7092e+06,1.8487e+05
372.23,528.26,28.107,9.6681e+07,5.1441e+06,1.8487e+05
372.23,534.68,161.96,9.7859e+07,2.9643e+07,1.8487e+05
372.23,483.64,53.361,8.8516e+07,9.7663e+06,1.8487e+05
372.23,511.61,39.529,9.3637e+07,7.2348e+06,1.8487e+05
70.133,711.07,442.26,2.261e+07,1.4063e+07,31869
70.133,852.45,644.69,2.7106e+07,2.05e+07,31869
70.133,555.32,352.09,1.7659e+07,1.1196e+07,31869
70.133,487.53,390.92,1.5504e+07,1.2432e+07,31869
70.133,526.27,341.55,1.6736e+07,1.0862e+07,31869
87.133,641,403.86,2.9167e+06,1.8376e+06,4554
87.133,539.15,379.53,2.4535e+06,1.7271e+06,4554
