34.983,710.01,156.28,1.7432e+06,3.8369e+05,2457
60.55,690.9,111.7,2.7296e+06,4.4129e+05,3954
60.55,434.66,225.76,1.7174e+06,8.9203e+05,3954
41.483,693.06,114.32,1.6974e+06,2.7999e+05,2451
41.483,729.6,254.85,1.7871e+06,6.2423e+05,2451
177.1,658.56,34.504,2.1837e+07,1.1441e+06,33236
177.1,577.56,78.274,1.9153e+07,2.5957e+06,33236
372.23,489.76,83.128,8.9619e+07,1.5211e+07,1.8487e+05
372.23,465.77,74.594,8.5235e+07,1.3651e+07,1.8487e+05
372.23,518.06,12.199,9.4805e+07,2.2324e+06,1.8487e+05
372.23,528.26,28.107,9.6681e+07,5.1441e+06,1.8487e+05
372.23,534.68,161.96,9.7859e+07,2.9643e+07,1.8487e+05
70.133,767.21,42.856,2.4395e+07,1.3627e+06,31869
70.133,639.21,110.87,2.0327e+07,3.5255e+06,31869
87.133,691.61,79.572,3.1469e+06,3.6207e+05,4554
87.133,620.59,218.21,2.8241e+06,9.9301e+05,4554
