32.2,136.24,14.329,1.5303e+06,1.6087e+05,12000
36.133,127.1,15.054,1.4276e+06,1.6903e+05,12000
40.05,127.69,13.43,1.4343e+06,1.5078e+05,12000
43.933,126.17,13.627,1.4172e+06,1.5299e+05,12000
47.8,122.02,12.604,1.3706e+06,1.415e+05,12000
51.633,120.88,11.808,1.765e+06,1.723e+05,15600
61.833,81.709,24.169,3.0562e+05,90397,3995
120.72,53.784,10.067,2.892e+06,5.4122e+05,57522
16.567,123.42,41.032,1.8316e+05,60892,1585
201.3,29.05,5.2959,2.4256e+06,4.4212e+05,89407
85.433,53.46,23.754,2.7303e+05,1.2131e+05,5455
