32.2,130.85,13.756,1.5303e+06,1.6087e+05,12000
36.133,122.07,14.454,1.4276e+06,1.6903e+05,12000
40.05,122.64,12.893,1.4343e+06,1.5078e+05,12000
43.933,121.18,13.083,1.4172e+06,1.5299e+05,12000
47.8,117.19,12.1,1.3706e+06,1.415e+05,12000
51.633,116.1,11.335,1.765e+06,1.723e+05,15600
61.833,78.477,23.212,3.0562e+05,90397,3995
120.72,51.656,9.6675,2.892e+06,5.4122e+05,57522
16.567,118.54,39.408,1.8316e+05,60892,1585
201.3,27.901,5.0857,2.4256e+06,4.4212e+05,89407
85.433,48.911,24.715,2.6008e+05,1.3142e+05,5455
