0.18333,13974,1385.4,2.567e+06,2.5264e+05,213
0.18333,13448,1951,2.7754e+06,4.0178e+05,213
0.18333,19208,2431.5,4.0391e+06,5.0988e+05,213
0.18333,16370,984.75,3.4604e+06,2.0561e+05,213
0.18333,16063,772.36,3.3966e+06,1.6017e+05,213
0.18333,1.2709e+06,2.1601e+05,2.6912e+08,4.567e+07,213
0.18333,15109,1086.9,3.2022e+06,2.284e+05,213
0.18333,16216,640.11,3.4403e+06,1.319e+05,213
0.18333,17299,2286.8,3.6723e+06,4.8421e+05,213
5.8,22026,1129,3.1299e+07,1.5871e+06,1651
5.8,20584,1454.6,3.286e+07,2.3212e+06,1651
5.8,33467,3432.8,5.4437e+07,5.5834e+06,1651
5.8,22111,843.16,3.6156e+07,1.378e+06,1651
5.8,22082,689.95,3.612e+07,1.1276e+06,1651
5.8,1.7901e+06,3.0082e+05,2.9321e+09,4.9272e+08,1651
5.8,20688,1154.7,3.3917e+07,1.8926e+06,1651
5.8,20812,758.84,3.4154e+07,1.2446e+06,1651
5.8,22223,1177,3.6492e+07,1.9322e+06,1651
10.5,21537,1039.4,1.6511e+08,7.8738e+06,9000
10.5,20337,1054.5,1.7515e+08,9.0774e+06,9000
10.5,33017,3318.2,2.8974e+08,2.9118e+07,9000
10.5,21513,718.9,1.8978e+08,6.3414e+06,9000
10.5,21232,595.19,1.8736e+08,5.2517e+06,9000
10.5,1.7451e+06,2.9281e+05,1.5421e+10,2.5875e+09,9000
10.5,20163,1061.7,1.7833e+08,9.3903e+06,9000
10.5,20275,717.69,1.795e+08,6.3538e+06,9000
10.5,21592,915.25,1.9128e+08,8.1079e+06,9000
13.25,20855,1010.1,1.5988e+08,7.6528e+06,9000
13.25,19964,1035.2,1.7194e+08,8.9113e+06,9000
13.25,32113,3222.4,2.818e+08,2.8277e+07,9000
13.25,20918,704.3,1.8453e+08,6.2125e+06,9000
13.25,20730,585.92,1.8293e+08,5.1698e+06,9000
13.25,1.6859e+06,2.8288e+05,1.4898e+10,2.4997e+09,9000
13.25,19633,1033.8,1.7365e+08,9.1436e+06,9000
13.25,19761,699.52,1.7495e+08,6.1929e+06,9000
13.25,20953,879.98,1.8562e+08,7.7955e+06,9000
15.983,20357,982.38,1.5606e+08,7.4421e+06,9000
15.983,19377,997.41,1.6689e+08,8.5862e+06,9000
15.983,30692,3079.8,2.6933e+08,2.7026e+07,9000
15.983,19975,672.56,1.7621e+08,5.9326e+06,9000
15.983,20275,568.36,1.7891e+08,5.0149e+06,9000
15.983,1.643e+06,2.7568e+05,1.4519e+10,2.4361e+09,9000
15.983,19072,1004.3,1.6868e+08,8.8821e+06,9000
15.983,19230,680.73,1.7026e+08,6.0266e+06,9000
15.983,20252,858.44,1.7941e+08,7.6047e+06,9000
18.7,19879,962.84,1.524e+08,7.2948e+06,9000
18.7,18840,976.88,1.6226e+08,8.4095e+06,9000
18.7,30221,3058.8,2.6521e+08,2.6842e+07,9000
18.7,19407,702.04,1.712e+08,6.1927e+06,9000
18.7,19840,556.17,1.7508e+08,4.9074e+06,9000
18.7,1.6026e+06,2.6885e+05,1.4162e+10,2.3757e+09,9000
18.7,18622,980.58,1.6471e+08,8.6727e+06,9000
18.7,18607,658.67,1.6474e+08,5.8313e+06,9000
18.7,19347,812.5,1.7139e+08,7.1976e+06,9000
21.417,19321,935.8,1.4812e+08,7.0899e+06,9000
21.417,17711,932.59,1.5254e+08,8.0283e+06,9000
21.417,29079,2913.7,2.5518e+08,2.5569e+07,9000
21.417,19174,645.6,1.6915e+08,5.6948e+06,9000
21.417,18943,531.04,1.6717e+08,4.6856e+06,9000
21.417,1.5567e+06,2.6119e+05,1.3756e+10,2.3081e+09,9000
21.417,17985,950.6,1.5907e+08,8.4076e+06,9000
21.417,18178,643.47,1.6094e+08,5.6967e+06,9000
21.417,18768,788.22,1.6627e+08,6.9826e+06,9000
24.1,18831,912.08,1.4436e+08,6.9102e+06,9000
24.1,17273,909.48,1.4876e+08,7.8294e+06,9000
24.1,28631,2865,2.5125e+08,2.5141e+07,9000
24.1,18572,625.32,1.6383e+08,5.5158e+06,9000
24.1,18718,524.71,1.6517e+08,4.6298e+06,9000
24.1,1.5286e+06,2.5654e+05,1.3508e+10,2.267e+09,9000
24.1,17456,919.15,1.5439e+08,8.1294e+06,9000
24.1,17609,623.34,1.559e+08,5.5185e+06,9000
24.1,18501,776.98,1.639e+08,6.883e+06,9000
26.8,18332,884.68,1.4054e+08,6.702e+06,9000
26.8,16606,881.46,1.4302e+08,7.5882e+06,9000
26.8,27787,2788.3,2.4385e+08,2.4468e+07,9000
26.8,18042,607.47,1.5916e+08,5.3585e+06,9000
26.8,18079,510.99,1.5954e+08,4.5088e+06,9000
26.8,1.4685e+06,2.464e+05,1.2977e+10,2.1773e+09,9000
26.8,17019,896.14,1.5052e+08,7.9259e+06,9000
26.8,17145,606.9,1.5179e+08,5.373e+06,9000
26.8,17449,732.81,1.5458e+08,6.4917e+06,9000
29.467,17770,860.69,1.3623e+08,6.5208e+06,9000
29.467,16645,883.53,1.4336e+08,7.6061e+06,9000
29.467,26899,2728,2.3605e+08,2.3939e+07,9000
29.467,17667,594.84,1.5585e+08,5.247e+06,9000
29.467,17616,497.9,1.5545e+08,4.3933e+06,9000
29.467,1.4425e+06,2.4199e+05,1.2747e+10,2.1384e+09,9000
29.467,16648,876.64,1.4725e+08,7.7534e+06,9000
29.467,16599,590.15,1.4696e+08,5.2247e+06,9000
29.467,17420,725.14,1.5432e+08,6.4238e+06,9000
66.2,12008,746.7,3.0884e+07,1.9068e+06,2994
66.2,11663,636.46,3.3699e+07,1.8382e+06,2994
66.2,18416,1858.6,5.4219e+07,5.4719e+06,2994
66.2,11839,399.12,3.5041e+07,1.181e+06,2994
66.2,11989,332.86,3.5494e+07,9.8511e+05,2994
66.2,9.588e+05,1.6062e+05,2.8426e+09,4.762e+08,2994
66.2,11319,584.36,3.3588e+07,1.7339e+06,2994
66.2,11191,370.94,3.3241e+07,1.1016e+06,2994
66.2,11393,468.25,3.3862e+07,1.3915e+06,2994
83.133,9791.1,612.21,6.4947e+07,4.0325e+06,7774
83.133,9235.8,744.18,6.8827e+07,5.5447e+06,7774
83.133,14451,1536.1,1.0973e+08,1.1663e+07,7774
83.133,10592,423.72,8.0848e+07,3.2341e+06,7774
83.133,10059,346.86,7.681e+07,2.6483e+06,7774
83.133,7.8417e+05,1.3223e+05,5.9959e+09,1.0111e+09,7774
83.133,9415.7,539.89,7.2058e+07,4.1317e+06,7774
83.133,9277.1,366.99,7.1069e+07,2.8113e+06,7774
83.133,9319.3,523.41,7.1436e+07,4.0121e+06,7774
88.5,9253.4,504.86,7.7127e+08,4.1692e+07,1.129e+05
88.5,8999.6,435.23,8.4272e+08,4.0733e+07,1.129e+05
88.5,14121,1398.5,1.3473e+09,1.3343e+08,1.129e+05
88.5,9535,306.22,9.1453e+08,2.9368e+07,1.129e+05
88.5,9249.1,245.58,8.8739e+08,2.3559e+07,1.129e+05
88.5,7.3957e+05,1.2381e+05,7.1056e+10,1.1895e+10,1.129e+05
88.5,8729,441.22,8.3941e+08,4.2428e+07,1.129e+05
88.5,8589.3,279.16,8.268e+08,2.6871e+07,1.129e+05
88.5,8820.1,332.36,8.4953e+08,3.2011e+07,1.129e+05
61.817,12106,538.65,3.9599e+07,1.7373e+06,3812
61.817,12124,613.09,4.4552e+07,2.2518e+06,3812
61.817,18754,1875.7,7.022e+07,7.023e+06,3812
61.817,12132,405.8,4.5663e+07,1.5271e+06,3812
61.817,12248,320.01,4.6116e+07,1.2046e+06,3812
61.817,9.8484e+05,1.6471e+05,3.7132e+09,6.2103e+08,3812
61.817,11732,600.9,4.4275e+07,2.2675e+06,3812
61.817,11623,360.2,4.3907e+07,1.3605e+06,3812
61.817,11589,508.85,4.3804e+07,1.9232e+06,3812
320.42,818.67,36.764,2.2017e+07,9.7523e+05,32638
320.42,825.12,37.575,2.493e+07,1.1346e+06,32638
320.42,1300.7,129.1,4.0042e+07,3.9744e+06,32638
320.42,853.42,26.842,2.6411e+07,8.3063e+05,32638
320.42,850.35,21.508,2.6325e+07,6.6576e+05,32638
320.42,68897,11513,2.1358e+09,3.569e+08,32638
320.42,824.97,41.13,2.5597e+07,1.2762e+06,32638
320.42,830.86,25.456,2.5805e+07,7.9062e+05,32638
320.42,898.46,33.851,2.7922e+07,1.052e+06,32638
201.28,2955.4,143.14,2.0021e+08,9.5834e+06,88826
201.28,2756.1,150.06,2.0976e+08,1.1416e+07,88826
201.28,4390,439.88,3.4043e+08,3.411e+07,88826
