35.8,1066.4,286.54,2.1578e+06,5.798e+05,2025
35.8,1079.9,374.51,2.1854e+06,7.5788e+05,2025
60.55,988.76,50.132,3.8569e+06,1.9554e+05,3904
60.55,1007.5,298.42,3.9301e+06,1.1641e+06,3904
60.55,1037.6,119.98,4.0477e+06,4.6807e+05,3904
60.55,826.34,359.05,3.2237e+06,1.4007e+06,3904
60.55,934.14,188.03,3.6443e+06,7.3353e+05,3904
2.55,1701.3,1019.4,3.7915e+05,2.2716e+05,223
#2.55,3.2071e+05,1.7516e+05,6.7736e+07,3.6991e+07,223
42.283,1131.9,292.87,3.0469e+06,7.8838e+05,2694
42.283,1004.2,320.94,2.7035e+06,8.6401e+05,2694
70.117,1156.1,37.915,3.7203e+07,1.2201e+06,32254
70.117,1052.7,214.02,3.3876e+07,6.8872e+06,32254
70.117,1119.4,87.378,3.6024e+07,2.8121e+06,32254
70.117,1025.8,298.97,3.3013e+07,9.6219e+06,32254
70.117,1072.8,143.1,3.4526e+07,4.6056e+06,32254
87.133,1257.3,88.647,5.5187e+06,3.8908e+05,4393
87.133,1184.8,535.06,5.2006e+06,2.3485e+06,4393
87.133,1219.4,194.04,5.3528e+06,8.5175e+05,4393
87.133,875.46,360.04,3.8431e+06,1.5805e+06,4393
424.2,828.98,272.13,8.7822e+07,2.8829e+07,1.066e+05
424.2,1005.4,24.678,1.0652e+08,2.6146e+06,1.066e+05
424.2,875.35,112.98,9.2745e+07,1.197e+07,1.066e+05
424.2,971.45,54.992,1.0293e+08,5.8269e+06,1.066e+05
424.2,1111.8,562.95,1.1781e+08,5.9652e+07,1.066e+05
424.2,968.95,162.65,1.0267e+08,1.7235e+07,1.066e+05
424.2,1005,85.806,1.0649e+08,9.0922e+06,1.066e+05
186.52,1037.6,436.93,5.4114e+07,2.2786e+07,52331
186.52,1005,245.28,5.2415e+07,1.2793e+07,52331
186.52,822.63,242.01,4.2906e+07,1.2622e+07,52331
186.52,920,224.55,4.7988e+07,1.1713e+07,52331
186.52,1297.9,709.64,6.77e+07,3.7017e+07,52331
186.52,870.58,273.84,4.5412e+07,1.4284e+07,52331
186.52,868.74,219.86,4.5316e+07,1.1468e+07,52331
