35.8,1090.9,125.85,2.2074e+06,2.5464e+05,2025
35.8,1157.6,295.35,2.3426e+06,5.977e+05,2025
60.55,988.76,50.132,3.8569e+06,1.9554e+05,3904
60.55,1037.6,119.98,4.0477e+06,4.6807e+05,3904
2.55,1701.3,1019.4,3.7915e+05,2.2716e+05,223
42.283,1157.9,103.93,3.1171e+06,2.7975e+05,2694
42.283,1076.5,233.29,2.898e+06,6.2805e+05,2694
70.117,1156.1,37.915,3.7203e+07,1.2201e+06,32254
70.117,1119.4,87.378,3.6024e+07,2.8121e+06,32254
87.133,1257.3,88.647,5.5187e+06,3.8908e+05,4393
87.133,1219.4,194.04,5.3528e+06,8.5175e+05,4393
424.2,828.98,272.13,8.7822e+07,2.8829e+07,1.066e+05
424.2,1005.4,24.678,1.0652e+08,2.6146e+06,1.066e+05
424.2,971.45,54.992,1.0293e+08,5.8269e+06,1.066e+05
424.2,1111.8,562.95,1.1781e+08,5.9652e+07,1.066e+05
186.52,1039,355.56,5.4187e+07,1.8543e+07,52331
186.52,1028.1,26.648,5.3622e+07,1.3899e+06,52331
186.52,986.18,65.457,5.144e+07,3.4143e+06,52331
186.52,1414.7,700.87,7.3796e+07,3.6559e+07,52331
