0.48333,5537.9,640.68,1.6503e+06,1.9061e+05,301
0.48333,5049.4,604.32,1.5059e+06,1.7995e+05,301
0.48333,4972.7,280.66,1.4837e+06,83154,301
0.48333,5199.9,460.5,1.5582e+06,1.376e+05,301
0.48333,26706,3492.8,8.013e+06,1.0467e+06,301
5.8,4162.7,1879.4,7.1221e+06,3.2156e+06,1750
5.8,44065,21956,7.6266e+07,3.8001e+07,1750
5.8,5575.5,269.98,9.6592e+06,4.6757e+05,1750
5.8,4772,249.03,8.2736e+06,4.3164e+05,1750
5.8,5036.9,132,8.7369e+06,2.2871e+05,1750
5.8,4640.1,171.17,8.0835e+06,2.9804e+05,1750
5.8,5271.5,1420.3,9.1855e+06,2.4748e+06,1750
5.8,36097,1206,6.2966e+07,2.1024e+06,1750
5.8,4311,809.85,7.5202e+06,1.4127e+06,1750
10.5,4040.5,812.59,3.5539e+07,7.1471e+06,9000
10.5,32326,7970.2,2.8762e+08,7.0916e+07,9000
10.5,5579.5,133.85,4.9692e+07,1.1918e+06,9000
10.5,5080,129.51,4.5278e+07,1.1541e+06,9000
10.5,5091.4,81.062,4.5401e+07,7.2249e+05,9000
10.5,6606.2,2650.7,5.9049e+07,2.3693e+07,9000
10.5,4767.1,94.2,4.2693e+07,8.4352e+05,9000
10.5,5526.1,624.5,4.9501e+07,5.5941e+06,9000
10.5,35921,727.3,3.2212e+08,6.5214e+06,9000
10.5,4562.7,423.15,4.0917e+07,3.7947e+06,9000
13.25,4429.9,798.44,3.8964e+07,7.0226e+06,9000
13.25,23755,7398.1,2.1136e+08,6.5825e+07,9000
13.25,5604.6,134.45,4.9916e+07,1.1971e+06,9000
13.25,5047.3,119.65,4.4987e+07,1.0662e+06,9000
13.25,5074.8,77.045,4.5253e+07,6.8666e+05,9000
13.25,4745.2,89.968,4.2496e+07,8.0562e+05,9000
13.25,5750.1,558.77,5.1508e+07,5.0052e+06,9000
13.25,36121,675.72,3.2391e+08,6.0588e+06,9000
13.25,4687.7,407.18,4.2038e+07,3.6515e+06,9000
15.983,4799.8,798.4,4.2217e+07,7.0223e+06,9000
15.983,15235,7652.3,1.3556e+08,6.8087e+07,9000
15.983,5656.1,135.69,5.0375e+07,1.2081e+06,9000
15.983,5036.2,119.39,4.4888e+07,1.0639e+06,9000
15.983,5068.8,80.701,4.5199e+07,7.1927e+05,9000
15.983,4714,89.376,4.2217e+07,8.0032e+05,9000
15.983,5102.6,607,4.5708e+07,5.4373e+06,9000
15.983,14190,527,1.2723e+08,4.7252e+06,9000
15.983,35927,699.39,3.2218e+08,6.2711e+06,9000
15.983,4909.1,416.8,4.4023e+07,3.7378e+06,9000
18.7,4592.8,723,4.0397e+07,6.3591e+06,9000
18.7,21978,7503.2,1.9555e+08,6.676e+07,9000
18.7,5618.2,139.72,5.0037e+07,1.2441e+06,9000
18.7,4969.6,122.23,4.4294e+07,1.0892e+06,9000
18.7,5022.1,76.244,4.4783e+07,6.7952e+05,9000
18.7,6096.3,2708.2,5.4548e+07,2.4232e+07,9000
18.7,4713.5,89.368,4.2213e+07,8.0024e+05,9000
18.7,5263.6,589.62,4.715e+07,5.2816e+06,9000
18.7,35662,694.22,3.1979e+08,6.2247e+06,9000
18.7,4453.3,386.82,3.9936e+07,3.4689e+06,9000
21.417,4996.9,702.52,4.3951e+07,6.1789e+06,9000
21.417,19390,7007.3,1.7253e+08,6.2348e+07,9000
21.417,5726.2,132.38,5.0999e+07,1.1787e+06,9000
21.417,5069.7,115.72,4.5187e+07,1.0311e+06,9000
21.417,4982.4,72.113,4.4428e+07,6.4267e+05,9000
24.1,4630.3,719.72,4.0727e+07,6.3302e+06,9000
24.1,14059,7033.5,1.2509e+08,6.2581e+07,9000
24.1,5620,134.82,5.0053e+07,1.2004e+06,9000
24.1,5000.2,114.13,4.4568e+07,1.017e+06,9000
24.1,5014,76.121,4.471e+07,6.7843e+05,9000
24.1,6606.2,2386.6,5.9049e+07,2.1333e+07,9000
24.1,5501.2,2630.4,4.9223e+07,2.3536e+07,9000
24.1,4754.4,93.95,4.2579e+07,8.4128e+05,9000
24.1,5536.6,488.85,4.9595e+07,4.379e+06,9000
24.1,12783,498.93,1.1462e+08,4.4736e+06,9000
24.1,34801,677.46,3.1207e+08,6.0745e+06,9000
24.1,4659,377.38,4.1781e+07,3.3842e+06,9000
26.783,4728.1,702.14,4.1586e+07,6.1756e+06,9000
26.783,15105,6605.5,1.3439e+08,5.8773e+07,9000
26.783,5591.6,139.06,4.98e+07,1.2382e+06,9000
26.783,4924.3,112.4,4.3891e+07,1.0016e+06,9000
26.783,4977,72.036,4.4381e+07,6.4198e+05,9000
26.783,4862.5,2485.1,4.3509e+07,2.2236e+07,9000
26.783,4699.5,89.102,4.2087e+07,7.9786e+05,9000
26.783,4791.1,475.05,4.2918e+07,4.2553e+06,9000
26.783,11629,509.31,1.0427e+08,4.5667e+06,9000
26.783,34757,703.75,3.1168e+08,6.3102e+06,9000
26.783,4622.6,365.41,4.1454e+07,3.2769e+06,9000
29.467,4623.8,695.81,4.0669e+07,6.1199e+06,9000
29.467,16202,6502.6,1.4416e+08,5.7858e+07,9000
29.467,5616.9,144.68,5.0026e+07,1.2883e+06,9000
29.467,5045,115.15,4.4967e+07,1.0261e+06,9000
29.467,4959.1,71.775,4.422e+07,6.3966e+05,9000
29.467,5254.4,2538.6,4.7015e+07,2.2715e+07,9000
29.467,4731.2,86.008,4.2371e+07,7.7015e+05,9000
29.467,5162.1,562.91,4.6241e+07,5.0424e+06,9000
29.467,11741,458.25,1.0528e+08,4.1088e+06,9000
29.467,34829,678.01,3.1233e+08,6.0794e+06,9000
29.467,4448.1,416.89,3.989e+07,3.7385e+06,9000
61.833,4762.8,1693.5,1.9122e+07,6.7989e+06,4107
61.833,6288.1,305.16,2.5563e+07,1.2404e+06,4107
61.833,4746.7,272.57,1.9312e+07,1.1089e+06,4107
61.833,4865.7,159.88,1.9805e+07,6.5062e+05,4107
61.833,4437.4,213.77,1.8139e+07,8.738e+05,4107
61.833,5218,1385,2.1335e+07,5.6628e+06,4107
61.833,7671.4,1026.5,3.1397e+07,4.2012e+06,4107
61.833,32677,1449.8,1.3375e+08,5.9337e+06,4107
61.833,4342.2,1007.2,1.7774e+07,4.123e+06,4107
83.133,4559,670.15,3.4372e+07,5.0524e+06,7714
83.133,14820,6673.3,1.1303e+08,5.0896e+07,7714
83.133,6056.4,161.31,4.6235e+07,1.2312e+06,7714
83.133,5041,119.77,3.8514e+07,9.1484e+05,7714
83.133,4860.2,74.548,3.7149e+07,5.6949e+05,7714
83.133,4978.9,2540.3,3.8147e+07,1.9463e+07,7714
83.133,5680.2,2478.2,4.3566e+07,1.9007e+07,7714
83.133,4731.1,96.551,3.6319e+07,7.4108e+05,7714
83.133,4835.9,585.41,3.7132e+07,4.4949e+06,7714
83.133,6871.5,402.67,5.2813e+07,3.0948e+06,7714
83.133,31139,677.95,2.3935e+08,5.2106e+06,7714
83.133,4658,428.21,3.5806e+07,3.2916e+06,7714
88.5,21340,3234,2.2084e+09,3.346e+08,1.1072e+05
88.5,4171.5,1319.1,4.4845e+08,1.4181e+08,1.1072e+05
88.5,4035.4,334.75,4.3426e+08,3.6019e+07,1.1072e+05
88.5,12698,922.38,1.3823e+09,1.0041e+08,1.1072e+05
88.5,5870.6,116.1,6.3969e+08,1.2647e+07,1.1072e+05
88.5,4976.7,88.125,5.427e+08,9.6067e+06,1.1072e+05
88.5,4912.5,82.949,5.3594e+08,9.0465e+06,1.1072e+05
88.5,4551.2,355.69,4.9771e+08,3.8897e+07,1.1072e+05
88.5,5136.9,407,5.6235e+08,4.4555e+07,1.1072e+05
88.5,4683.3,80.012,5.1315e+08,8.7662e+06,1.1072e+05
88.5,5353.7,131.6,5.8674e+08,1.4422e+07,1.1072e+05
88.5,4257.6,440.03,4.6663e+08,4.8227e+07,1.1072e+05
88.5,6105.8,125.2,6.6982e+08,1.3734e+07,1.1072e+05
88.5,30047,567.17,3.2965e+09,6.2224e+07,1.1072e+05
88.5,5067.5,138.05,5.5599e+08,1.5146e+07,1.1072e+05
88.5,5043.9,514.66,5.5396e+08,5.6525e+07,1.1072e+05
201.3,4870.3,411.61,4.2416e+08,3.5845e+07,89506
201.3,9843.1,3438.3,8.6719e+08,3.0292e+08,89506
201.3,4972.7,138.34,4.3853e+08,1.2198e+07,89506
201.3,4584.9,122.52,4.0464e+08,1.0812e+07,89506
201.3,4611.6,110.62,4.0718e+08,9.7659e+06,89506
201.3,4050.1,1174.6,3.5845e+08,1.0395e+08,89506
201.3,5145.2,1200.4,4.5586e+08,1.0635e+08,89506
201.3,4416,117.13,3.916e+08,1.0386e+07,89506
201.3,4830.7,279.73,4.2847e+08,2.4811e+07,89506
201.3,4876.2,240.09,4.3293e+08,2.1316e+07,89506
201.3,23865,720.77,2.119e+09,6.3998e+07,89506
201.3,4598.2,260.61,4.0831e+08,2.3142e+07,89506
67.283,4877.2,1082.8,1.0705e+07,2.3764e+06,2245
67.283,5715.5,199.98,1.2702e+07,4.4425e+05,2245
67.283,4605,195.52,1.0242e+07,4.3475e+05,2245
67.283,4834.1,96.589,1.0757e+07,2.1466e+05,2245
67.283,4736.8,152.41,1.0586e+07,3.4045e+05,2245
67.283,4978.9,948.97,1.1129e+07,2.1212e+06,2245
67.283,6894.6,612.77,1.5426e+07,1.371e+06,2245
67.283,31816,1062.7,7.1195e+07,2.3772e+06,2245
67.283,4571.2,699.62,1.0229e+07,1.5656e+06,2245
688.22,4808.2,2766.2,7.4166e+08,4.2668e+08,1.6553e+05
688.22,3396.1,715.46,5.442e+08,1.1464e+08,1.6553e+05
688.22,3996.8,141.79,6.4109e+08,2.2731e+07,1.6553e+05
688.22,5127.2,850.17,8.3194e+08,1.3795e+08,1.6553e+05
688.22,3951.3,49.724,6.4177e+08,8.0697e+06,1.6553e+05
688.22,3858.6,47.012,6.2719e+08,7.636e+06,1.6553e+05
688.22,3848.3,42.715,6.258e+08,6.9407e+06,1.6553e+05
688.22,3795.9,361.09,6.1875e+08,5.8859e+07,1.6553e+05
