4.0333,18216,3591.3,3.2523e+07,6.4121e+06,1797
4.0333,3542.2,1838.8,6.3444e+06,3.2935e+06,1797
32.2,1890.5,672.87,2.2344e+07,7.9528e+06,12000
32.2,3210,587.1,3.8113e+07,6.9707e+06,12000
32.2,16654,2584.4,1.9787e+08,3.0707e+07,12000
32.2,2218.6,432.87,2.6375e+07,5.146e+06,12000
32.2,3205.1,262.35,3.8202e+07,3.1269e+06,12000
32.2,2976.1,400.11,3.5499e+07,4.7726e+06,12000
36.133,1841.9,669.86,2.177e+07,7.9172e+06,12000
36.133,2740.4,548.35,3.2537e+07,6.5107e+06,12000
36.133,17195,2662.8,2.043e+08,3.1638e+07,12000
36.133,2160.1,445.85,2.5679e+07,5.3002e+06,12000
36.133,3508.2,269.92,4.1814e+07,3.2172e+06,12000
36.133,2849,397.87,3.3984e+07,4.7459e+06,12000
40.05,2076,771.12,2.4536e+07,9.114e+06,12000
40.05,2497.1,555.01,2.9648e+07,6.5897e+06,12000
40.05,15730,2438.4,1.869e+08,2.8973e+07,12000
40.05,2141.6,438,2.546e+07,5.2069e+06,12000
40.05,3021.7,262.59,3.6016e+07,3.1299e+06,12000
40.05,2736.1,386.88,3.2636e+07,4.6148e+06,12000
43.933,1559.2,641.48,1.8429e+07,7.5818e+06,12000
43.933,3143.3,545.09,3.732e+07,6.4719e+06,12000
43.933,15367,2377.5,1.8259e+08,2.8248e+07,12000
43.933,2256.6,412.89,2.6826e+07,4.9084e+06,12000
43.933,3049.8,249.63,3.635e+07,2.9754e+06,12000
43.933,2897,379.52,3.4556e+07,4.5271e+06,12000
47.8,1899.5,593.57,2.245e+07,7.0156e+06,12000
47.8,2881.7,524.31,3.4214e+07,6.2252e+06,12000
47.8,15725,2432.8,1.8684e+08,2.8906e+07,12000
47.8,2408.4,400.71,2.8631e+07,4.7636e+06,12000
47.8,3015.4,246.82,3.594e+07,2.9418e+06,12000
47.8,2693.7,357.51,3.2131e+07,4.2644e+06,12000
51.633,1722,515.02,2.6426e+07,7.9035e+06,15600
51.633,2782.5,456.3,4.2896e+07,7.0344e+06,15600
51.633,16155,2494.7,2.4923e+08,3.8487e+07,15600
51.633,1982.7,538.42,3.0603e+07,8.3107e+06,15600
51.633,3208,224.21,4.9646e+07,3.4698e+06,15600
51.633,2598.7,322.85,4.0248e+07,5.0003e+06,15600
61.833,2701.9,1593,1.0709e+07,6.314e+06,3995
61.833,16437,2707.7,6.5197e+07,1.074e+07,3995
61.833,1934.1,1110,7.6756e+06,4.405e+06,3995
61.833,3490.9,732.1,1.389e+07,2.9129e+06,3995
61.833,3497.7,1181.5,1.3928e+07,4.7048e+06,3995
120.72,1819.6,608.08,1.0198e+08,3.4078e+07,57522
120.72,12893,2026.9,7.2306e+08,1.1367e+08,57522
120.72,2208.2,472.05,1.2391e+08,2.6487e+07,57522
120.72,4773.4,449.32,2.6854e+08,2.5278e+07,57522
120.72,2347.5,619.23,1.3217e+08,3.4864e+07,57522
16.567,15145,2883.7,2.3852e+07,4.5415e+06,1585
201.3,1176.7,428.93,1.0094e+08,3.6795e+07,89407
201.3,1882.4,331.67,1.6221e+08,2.8581e+07,89407
201.3,11030,1702.8,9.5117e+08,1.4684e+08,89407
201.3,1656.6,271.03,1.4293e+08,2.3384e+07,89407
201.3,3626.5,255.64,3.1372e+08,2.2115e+07,89407
201.3,1903.9,348.75,1.6483e+08,3.0192e+07,89407
85.433,3654.1,1349.1,1.9677e+07,7.2646e+06,5455
85.433,2385.5,1086.2,1.2904e+07,5.8758e+06,5455
85.433,14377,2299.2,7.7828e+07,1.2446e+07,5455
85.433,2053.6,715.52,1.1122e+07,3.8753e+06,5455
85.433,2830.5,494.2,1.5371e+07,2.6836e+06,5455
85.433,2045,803.27,1.1114e+07,4.3653e+06,5455
