1.0333,2.8722e+05,47888,7.3821e+07,1.2295e+07,260
1.0333,8.1737e+05,1.2775e+05,2.1162e+08,3.3034e+07,260
1.0333,2.9615e+05,89796,7.6746e+07,2.3263e+07,260
1.0333,2.9252e+05,1.0555e+05,7.5827e+07,2.7355e+07,260
1.0333,4.902e+05,1.853e+05,1.2708e+08,4.8026e+07,260
1.0333,3.4611e+05,1.7346e+05,8.9743e+07,4.4972e+07,260
10.4,2.2696e+05,27895,1.9336e+09,2.3765e+08,9000
10.4,4.5462e+05,60449,3.9011e+09,5.1871e+08,9000
10.4,5.2859e+05,72451,4.5364e+09,6.2178e+08,9000
10.4,2.0362e+05,28575,1.7491e+09,2.4546e+08,9000
10.4,2.2379e+05,31054,1.923e+09,2.6685e+08,9000
10.4,2.8901e+05,40186,2.4835e+09,3.4532e+08,9000
10.4,2.1914e+05,39740,1.8835e+09,3.4157e+08,9000
13.817,2.0278e+05,24745,1.7276e+09,2.1082e+08,9000
13.817,3.4936e+05,48277,2.9978e+09,4.1427e+08,9000
13.817,4.4125e+05,60639,3.7869e+09,5.2041e+08,9000
13.817,1.8275e+05,25757,1.5698e+09,2.2126e+08,9000
13.817,1.9548e+05,27446,1.6798e+09,2.3584e+08,9000
13.817,2.5734e+05,36355,2.2114e+09,3.1241e+08,9000
13.817,1.856e+05,34012,1.5952e+09,2.9234e+08,9000
17.117,1.8719e+05,22788,1.5948e+09,1.9414e+08,9000
17.117,2.8873e+05,40035,2.4776e+09,3.4354e+08,9000
17.117,3.7787e+05,52089,3.2429e+09,4.4703e+08,9000
17.117,1.6611e+05,23629,1.4269e+09,2.0298e+08,9000
17.117,1.6803e+05,23692,1.4439e+09,2.0358e+08,9000
17.117,2.1114e+05,30345,1.8144e+09,2.6076e+08,9000
17.117,1.7798e+05,32880,1.5298e+09,2.826e+08,9000
20.317,1.662e+05,20335,1.4159e+09,1.7325e+08,9000
20.317,2.4666e+05,40017,2.1166e+09,3.4339e+08,9000
20.317,3.1604e+05,43475,2.7123e+09,3.731e+08,9000
20.317,1.4296e+05,20335,1.2281e+09,1.7469e+08,9000
20.317,1.5425e+05,22103,1.3255e+09,1.8993e+08,9000
20.317,1.7938e+05,26420,1.5414e+09,2.2704e+08,9000
20.317,1.5309e+05,29322,1.3158e+09,2.5203e+08,9000
23.433,1.5181e+05,18526,1.2934e+09,1.5783e+08,9000
23.433,2.0677e+05,34801,1.7743e+09,2.9863e+08,9000
23.433,2.6837e+05,37081,2.3032e+09,3.1823e+08,9000
23.433,1.3248e+05,18983,1.1381e+09,1.6307e+08,9000
23.433,1.3319e+05,19038,1.1445e+09,1.6359e+08,9000
23.433,1.5703e+05,23203,1.3494e+09,1.9939e+08,9000
23.433,1.2593e+05,24542,1.0823e+09,2.1094e+08,9000
26.483,1.3641e+05,16740,1.1622e+09,1.4262e+08,9000
26.483,1.8189e+05,26628,1.5608e+09,2.2849e+08,9000
26.483,2.4034e+05,33169,2.0626e+09,2.8466e+08,9000
26.483,1.1663e+05,16883,1.0018e+09,1.4502e+08,9000
26.483,1.1735e+05,16898,1.0084e+09,1.452e+08,9000
26.483,1.42e+05,21471,1.2202e+09,1.845e+08,9000
26.483,1.1358e+05,21944,9.7623e+08,1.8861e+08,9000
29.483,1.2703e+05,15749,9.4352e+08,1.1698e+08,7800
29.483,1.6429e+05,24421,1.229e+09,1.8269e+08,7800
29.483,2.0688e+05,28620,1.5479e+09,2.1413e+08,7800
29.483,98099,14476,7.3466e+08,1.0841e+08,7800
29.483,1.026e+05,15218,7.6859e+08,1.14e+08,7800
29.483,1.1989e+05,19037,8.9817e+08,1.4262e+08,7800
29.483,1.2839e+05,24806,9.6208e+08,1.8588e+08,7800
66.217,46865,6462.2,1.5386e+08,2.1215e+07,3373
66.217,33787,6188.9,1.1174e+08,2.0467e+07,3373
66.217,23099,7697.3,7.6462e+07,2.5479e+07,3373
66.217,21158,9091.3,7.0058e+07,3.0103e+07,3373
66.217,25601,15646,8.4774e+07,5.1809e+07,3373
88.5,13549,1757.9,8.8988e+08,1.1546e+08,1.0881e+05
88.5,13973,2032.8,9.2447e+08,1.3449e+08,1.0881e+05
88.5,11755,2067.2,7.7843e+08,1.3689e+08,1.0881e+05
88.5,14042,2342.6,9.3017e+08,1.5518e+08,1.0881e+05
88.5,11894,3268.1,7.8794e+08,2.165e+08,1.0881e+05
88.5,15427,4816.8,1.0222e+09,3.1916e+08,1.0881e+05
60.567,54115,7117.3,1.8506e+08,2.4339e+07,3516
60.567,44599,7129.7,1.5364e+08,2.4561e+07,3516
60.567,40581,8186.9,1.3993e+08,2.8229e+07,3516
60.567,33770,9299.9,1.1648e+08,3.2077e+07,3516
60.567,36250,15076,1.2504e+08,5.2002e+07,3516
83.15,17228,3008.6,1.2548e+08,2.1913e+07,7585
83.15,15890,4458.3,1.1584e+08,3.2502e+07,7585
83.15,13275,5224.2,9.6806e+07,3.8098e+07,7585
83.15,19838,9176.4,1.4467e+08,6.6922e+07,7585
256.78,5.3752e+05,73304,4.7463e+10,6.4727e+09,2.1632e+05
256.78,11355,1600.9,1.0028e+09,1.4138e+08,2.1632e+05
256.78,1468.3,248.44,1.2986e+08,2.1972e+07,2.1632e+05
615.12,13166,1593.7,6.7759e+08,8.2016e+07,73337
