0.18333,29920,754.57,6.2871e+06,1.473e+05,213
0.18333,30753,845.25,6.4807e+06,1.6755e+05,213
0.18333,32655,1041.3,6.888e+06,2.1003e+05,213
5.8,9119.5,266.31,1.4208e+07,4.1457e+05,1651
5.8,7994.4,262.66,1.2491e+07,4.1013e+05,1651
5.8,7817.6,264.06,1.2226e+07,4.1273e+05,1651
10.5,4690.9,125.57,3.2084e+07,8.5871e+05,9000
10.5,3121.1,100.13,2.1408e+07,6.8674e+05,9000
10.5,3209.2,108.34,2.2033e+07,7.4379e+05,9000
13.25,3450.1,112.3,2.3597e+07,7.6802e+05,9000
13.25,1784,73.083,1.2237e+07,5.0126e+05,9000
13.25,1881.3,78.917,1.2916e+07,5.418e+05,9000
15.983,2664.9,100.83,1.8227e+07,6.8958e+05,9000
15.983,1049.7,53.207,7.2001e+06,3.6495e+05,9000
15.983,1039.8,62.386,7.1389e+06,4.2831e+05,9000
18.7,2056.5,90.966,1.4066e+07,6.2214e+05,9000
18.7,629.19,44.232,4.3157e+06,3.0339e+05,9000
18.7,628.31,54.484,4.3137e+06,3.7407e+05,9000
21.417,2070.9,85.875,1.4164e+07,5.8731e+05,9000
21.417,422.25,39.462,2.8962e+06,2.7067e+05,9000
21.417,368.55,46.021,2.5303e+06,3.1596e+05,9000
24.1,1649.8,90.055,1.1284e+07,6.1592e+05,9000
24.1,318.67,37.27,2.1858e+06,2.5563e+05,9000
24.1,221.76,41.522,1.5225e+06,2.8507e+05,9000
26.8,1937.1,91.097,1.3249e+07,6.2303e+05,9000
26.8,266.77,34.616,1.8298e+06,2.3743e+05,9000
26.8,173.6,40.795,1.1919e+06,2.8008e+05,9000
29.467,1776.5,81.884,1.215e+07,5.6002e+05,9000
29.467,194.93,33.591,1.3371e+06,2.304e+05,9000
29.467,110.62,39.01,7.5946e+05,2.6783e+05,9000
#66.2,1325.6,54.491,3.5954e+06,1.4777e+05,2994
#66.2,120.12,19.93,3.2673e+05,54210,2994
#83.133,1240.9,104.18,7.5914e+06,6.3737e+05,7774
#83.133,112.27,40.636,6.8879e+05,2.4931e+05,7774
#88.5,7761.1,169.58,1.2347e+08,2.6946e+06,1.129e+05
#88.5,697.59,51.598,1.1129e+07,8.231e+05,1.129e+05
#61.817,1322.7,80.533,4.4566e+06,2.7133e+05,3812
#61.817,84.601,31.827,2.8586e+05,1.0754e+05,3812
#320.42,1463.4,17.789,2.0257e+07,2.4575e+05,32638
#320.42,137.25,5.198,1.9054e+06,72148,32638
#320.42,62.118,4.1689,8.6316e+05,57927,32638
#201.28,4711.2,105.5,7.4718e+07,1.6713e+06,88826
#201.28,419.22,30.675,6.6676e+06,4.8784e+05,88826
