2.3833,1.6658e+05,18693,2.8437e+08,3.191e+07,1733
2.3833,1.6531e+05,38736,2.8348e+08,6.6425e+07,1733
2.3833,1.4931e+05,12794,2.5608e+08,2.1939e+07,1733
2.3833,1.845e+05,29062,3.1643e+08,4.9843e+07,1733
2.3833,1.5436e+05,15194,2.6479e+08,2.6063e+07,1733
2.3833,5.2269e+06,1.4997e+06,8.9663e+09,2.5726e+09,1733
2.3833,1.4666e+05,8064.8,2.5158e+08,1.3832e+07,1733
2.3833,1.0128e+05,39665,1.7374e+08,6.8045e+07,1733
2.3833,1.3759e+05,79106,2.3605e+08,1.3572e+08,1733
2.3833,1.5245e+05,8331.7,2.6156e+08,1.4291e+07,1733
2.3833,1.5426e+05,18061,2.6466e+08,3.0985e+07,1733
2.3833,1.5181e+05,8464.2,2.6047e+08,1.4519e+07,1733
34.983,46168,6459.7,1.0692e+08,1.4959e+07,2359
34.983,41137,12844,9.5696e+07,2.9879e+07,2359
34.983,41012,3546,9.5416e+07,8.2496e+06,2359
34.983,55805,11218,1.2984e+08,2.6101e+07,2359
34.983,43110,5413.4,1.0032e+08,1.2597e+07,2359
34.983,60921,34930,1.4177e+08,8.1285e+07,2359
34.983,40634,2255.3,9.4562e+07,5.2478e+06,2359
34.983,36751,16615,8.5527e+07,3.8666e+07,2359
34.983,41076,2670.6,9.56e+07,6.215e+06,2359
34.983,45635,5842.6,1.0621e+08,1.3598e+07,2359
34.983,41268,2421.8,9.6049e+07,5.636e+06,2359
41.5,34986,5452.8,8.4173e+07,1.3119e+07,2452
41.5,32236,12871,7.7908e+07,3.1107e+07,2452
41.5,32342,2876.6,7.8172e+07,6.9525e+06,2452
41.5,37206,13208,8.9932e+07,3.1927e+07,2452
41.5,34938,5557.6,8.4465e+07,1.3436e+07,2452
41.5,32086,1878.7,7.7575e+07,4.5416e+06,2452
41.5,32810,2695.7,7.9332e+07,6.5177e+06,2452
41.5,43340,6705.7,1.0479e+08,1.6214e+07,2452
41.5,33252,2587.8,8.0404e+07,6.2569e+06,2452
12.517,1.0624e+05,11563,3.7222e+07,4.0457e+06,353
12.517,1.0446e+05,28167,3.6767e+07,9.9114e+06,353
12.517,97205,8420.5,3.4215e+07,2.9576e+06,353
12.517,1.1034e+05,29497,3.8839e+07,1.0381e+07,353
12.517,1.0379e+05,12530,3.654e+07,4.4065e+06,353
12.517,1.314e+05,80414,4.626e+07,2.831e+07,353
12.517,98262,5630.3,3.4597e+07,1.9727e+06,353
12.517,66877,37039,2.3547e+07,1.304e+07,353
12.517,1.0191e+05,7186.1,3.5885e+07,2.5222e+06,353
12.517,1.0557e+05,14112,3.7175e+07,4.9648e+06,353
12.517,1.0605e+05,7248.8,3.7344e+07,2.5438e+06,353
12.517,2.2127e+05,1.1562e+05,7.792e+07,4.0714e+07,353
56.4,20685,4075.1,9.883e+07,1.9471e+07,4936
56.4,12852,7742.2,6.1685e+07,3.716e+07,4936
56.4,18398,1636.3,8.8315e+07,7.8546e+06,4936
56.4,21055,6729.9,1.0107e+08,3.2306e+07,4936
56.4,19029,3459.5,9.1363e+07,1.661e+07,4936
56.4,17928,1049.6,8.6077e+07,5.0393e+06,4936
56.4,17433,10725,8.3703e+07,5.1498e+07,4936
56.4,17938,1628.1,8.6138e+07,7.8181e+06,4936
56.4,27103,4175,1.3015e+08,2.0048e+07,4936
56.4,18436,1426.2,8.8529e+07,6.8488e+06,4936
177.1,128.16,54.166,3.5558e+06,1.5029e+06,33130
177.1,164.38,19.028,4.562e+06,5.2808e+05,33130
177.1,499.79,69.773,1.3872e+07,1.9367e+06,33130
372.23,611.34,71.268,4.8421e+07,5.6446e+06,1.8604e+05
70.133,11002,2055.7,2.9269e+08,5.4688e+07,31673
70.133,10754,2638.8,2.8739e+08,7.0518e+07,31673
70.133,10396,890.7,2.7785e+08,2.3805e+07,31673
70.133,12922,2385.8,3.4538e+08,6.3764e+07,31673
70.133,11655,1410.8,3.1156e+08,3.7713e+07,31673
70.133,10188,560.16,2.7237e+08,1.4975e+07,31673
70.133,9942.1,3756.1,2.6579e+08,1.0041e+08,31673
70.133,10625,586.04,2.8406e+08,1.5668e+07,31673
70.133,12328,1537.9,3.2961e+08,4.1119e+07,31673
70.133,11125,613.69,2.9743e+08,1.6408e+07,31673
87.133,6774.9,2306.6,3.0171e+07,1.0272e+07,4592
87.133,5074,476.51,2.2701e+07,2.1319e+06,4592
87.133,3691,1873.2,1.6517e+07,8.3823e+06,4592
87.133,5197.8,301.25,2.3261e+07,1.3481e+06,4592
87.133,5146.8,624.98,2.3035e+07,2.7972e+06,4592
87.133,7006.5,1457.1,3.1359e+07,6.5214e+06,4592
87.133,5732.1,442.32,2.5655e+07,1.9797e+06,4592
