0.48333,11381,386.5,3.3705e+06,1.1229e+05,301
0.48333,11770,450.94,3.4958e+06,1.3194e+05,301
0.48333,12448,494.48,3.7004e+06,1.4496e+05,301
5.8,3640.9,122.49,5.9951e+06,2.0158e+05,1750
5.8,2873.6,103.8,4.7451e+06,1.7132e+05,1750
5.8,2667,106.6,4.408e+06,1.7613e+05,1750
10.5,2263.6,59.149,1.5484e+07,4.0454e+05,9000
10.5,1157.2,42.876,7.9381e+06,2.941e+05,9000
10.5,1115.5,43.513,7.659e+06,2.9875e+05,9000
13.25,1840.9,56.674,1.2592e+07,3.8762e+05,9000
13.25,673.36,33.994,4.6189e+06,2.3318e+05,9000
13.25,630.86,34.332,4.3314e+06,2.3571e+05,9000
15.983,1584,53.265,1.0835e+07,3.6431e+05,9000
15.983,400.2,30.012,2.7452e+06,2.0586e+05,9000
15.983,355.07,31.201,2.4379e+06,2.1422e+05,9000
18.7,1365.4,49.828,9.3396e+06,3.4081e+05,9000
18.7,272.99,26.687,1.8726e+06,1.8306e+05,9000
18.7,213.53,28.947,1.4661e+06,1.9875e+05,9000
24.1,1275.2,51.448,8.7226e+06,3.519e+05,9000
24.1,157.92,24.553,1.0833e+06,1.6842e+05,9000
24.1,85.777,24.555,5.8894e+05,1.6859e+05,9000
26.783,1189.1,47.976,8.1338e+06,3.2815e+05,9000
26.783,131.43,24.236,9.0156e+05,1.6625e+05,9000
26.783,71.38,25.212,4.9009e+05,1.7311e+05,9000
29.467,1247.8,47.936,8.5355e+06,3.2788e+05,9000
29.467,131.26,23.55,9.004e+05,1.6154e+05,9000
#61.833,937.67,100.61,3.3742e+06,3.6205e+05,4107
#83.133,936.36,52.525,5.6946e+06,3.1943e+05,7714
#83.133,93.853,20.217,5.7239e+05,1.233e+05,7714
#88.5,5244.4,90.121,8.3426e+07,1.431e+06,1.1072e+05
#88.5,452.58,18.515,7.2198e+06,2.9527e+05,1.1072e+05
#201.3,3173.7,108.34,5.0347e+07,1.7179e+06,89506
#201.3,232.87,54.603,3.7045e+06,8.6864e+05,89506
#201.3,223.64,62.025,3.5611e+06,9.8764e+05,89506
#67.283,984.2,73.542,2.0478e+06,1.5301e+05,2245
#67.283,82.091,32.277,1.7128e+05,67347,2245
#688.22,1822.3,46.515,2.9017e+07,7.4004e+05,1.6553e+05
#688.22,161.63,31.106,2.5809e+06,4.967e+05,1.6553e+05
#329.65,1412.7,16.295,2.17e+07,2.4947e+05,53583
#329.65,134.62,4.7167,2.0737e+06,72631,53583
#329.65,58.667,3.8222,9.0455e+05,58926,53583
