0.7,5.8863e+05,72110,1.53e+08,1.8707e+07,263
0.7,6.0146e+05,1.0586e+05,1.5641e+08,2.7505e+07,263
0.7,9.3176e+05,2.2376e+05,2.4392e+08,5.8547e+07,263
0.7,6.6471e+05,1.2351e+05,1.7404e+08,3.2312e+07,263
0.7,6.4945e+05,95576,1.7007e+08,2.4995e+07,263
0.7,7.8816e+05,1.4008e+05,2.0659e+08,3.6685e+07,263
0.7,9.2499e+05,1.7783e+05,2.4254e+08,4.659e+07,263
0.7,9.8214e+05,2.3912e+05,2.5753e+08,6.2671e+07,263
0.7,1.2891e+06,3.8801e+05,3.381e+08,1.0173e+08,263
6.3833,5.1898e+05,63176,1.0844e+09,1.32e+08,2134
6.3833,4.928e+05,76062,1.0302e+09,1.5901e+08,2134
6.3833,5.0141e+05,66804,1.0554e+09,1.4061e+08,2134
6.3833,4.8712e+05,67863,1.0254e+09,1.4285e+08,2134
6.3833,5.1116e+05,71926,1.0771e+09,1.5155e+08,2134
6.3833,5.2559e+05,76036,1.1078e+09,1.6026e+08,2134
6.3833,4.6279e+05,70954,9.755e+08,1.4956e+08,2134
6.3833,5.2652e+05,1.0262e+05,1.1101e+09,2.1635e+08,2134
32.2,2.0915e+05,25856,1.7815e+09,2.2024e+08,9000
32.2,2.1783e+05,34806,1.8564e+09,2.9662e+08,9000
32.2,1.9779e+05,28199,1.6972e+09,2.4196e+08,9000
32.2,1.8977e+05,26806,1.6286e+09,2.3004e+08,9000
32.2,2.0678e+05,29797,1.7762e+09,2.5595e+08,9000
32.2,2.0727e+05,30764,1.781e+09,2.6435e+08,9000
32.2,1.8891e+05,31489,1.6233e+09,2.7058e+08,9000
32.2,2.2936e+05,46746,1.9713e+09,4.0177e+08,9000
35.15,1.875e+05,23226,1.5972e+09,1.9784e+08,9000
35.15,1.9221e+05,31657,1.638e+09,2.6978e+08,9000
35.15,1.6797e+05,25568,1.4413e+09,2.1939e+08,9000
35.15,1.7869e+05,25278,1.5335e+09,2.1692e+08,9000
35.15,1.6484e+05,24565,1.416e+09,2.1101e+08,9000
35.15,1.8084e+05,27429,1.5539e+09,2.3569e+08,9000
35.15,1.7709e+05,28893,1.5217e+09,2.4828e+08,9000
35.15,2.1566e+05,45216,1.8536e+09,3.8862e+08,9000
38.1,1.6902e+05,20959,1.4397e+09,1.7853e+08,9000
38.1,1.7065e+05,28436,1.4543e+09,2.4234e+08,9000
38.1,1.5679e+05,24328,1.3453e+09,2.0875e+08,9000
38.1,1.5988e+05,22760,1.372e+09,1.9532e+08,9000
38.1,1.5306e+05,22746,1.3148e+09,1.9539e+08,9000
38.1,1.5514e+05,24312,1.3331e+09,2.0891e+08,9000
38.1,1.4458e+05,26229,1.2424e+09,2.2539e+08,9000
38.1,1.4817e+05,35475,1.2735e+09,3.0491e+08,9000
41.017,1.544e+05,19167,1.3152e+09,1.6326e+08,9000
41.017,1.556e+05,26563,1.3261e+09,2.2637e+08,9000
41.017,1.4909e+05,22956,1.2793e+09,1.9698e+08,9000
41.017,1.4165e+05,20308,1.2156e+09,1.7428e+08,9000
41.017,1.3419e+05,20168,1.1527e+09,1.7324e+08,9000
41.017,1.4353e+05,22705,1.2333e+09,1.9509e+08,9000
41.017,1.596e+05,29172,1.3715e+09,2.5068e+08,9000
41.017,1.6035e+05,37041,1.3782e+09,3.1837e+08,9000
43.933,1.3617e+05,17016,1.1599e+09,1.4494e+08,9000
43.933,1.5403e+05,26459,1.3127e+09,2.2549e+08,9000
43.933,1.325e+05,20324,1.1369e+09,1.7439e+08,9000
43.933,1.2632e+05,18214,1.084e+09,1.5631e+08,9000
43.933,1.1642e+05,17865,1e+09,1.5346e+08,9000
43.933,1.2735e+05,20673,1.0943e+09,1.7763e+08,9000
43.933,1.2241e+05,22883,1.0519e+09,1.9663e+08,9000
43.933,1.5629e+05,34839,1.3433e+09,2.9944e+08,9000
46.833,1.2465e+05,15577,1.0618e+09,1.3268e+08,9000
46.833,1.3155e+05,23327,1.1211e+09,1.988e+08,9000
46.833,1.1735e+05,20024,1.0069e+09,1.7182e+08,9000
46.833,1.1844e+05,17079,1.0164e+09,1.4656e+08,9000
46.833,1.0983e+05,17064,9.4342e+08,1.4658e+08,9000
46.833,1.1488e+05,18898,9.8708e+08,1.6238e+08,9000
46.833,1.1601e+05,22683,9.9685e+08,1.9492e+08,9000
46.833,1.2229e+05,30707,1.0511e+09,2.6393e+08,9000
49.717,1.1235e+05,14040,9.57e+08,1.1959e+08,9000
49.717,1.1307e+05,21504,9.6361e+08,1.8327e+08,9000
49.717,1.0869e+05,17748,9.3266e+08,1.5229e+08,9000
49.717,1.0356e+05,14963,8.8875e+08,1.2841e+08,9000
49.717,1.0783e+05,16914,9.2627e+08,1.4529e+08,9000
49.717,1.0166e+05,17307,8.7351e+08,1.4871e+08,9000
49.717,1.064e+05,22656,9.1431e+08,1.9468e+08,9000
49.717,1.1214e+05,28495,9.6385e+08,2.4491e+08,9000
52.583,1.022e+05,12831,8.7055e+08,1.093e+08,9000
52.583,1.1295e+05,21337,9.6262e+08,1.8184e+08,9000
52.583,1.0533e+05,17199,9.0377e+08,1.4757e+08,9000
52.583,90705,13304,7.784e+08,1.1417e+08,9000
52.583,93455,14949,8.0277e+08,1.2841e+08,9000
52.583,98447,17117,8.4592e+08,1.4708e+08,9000
52.583,1.0271e+05,22272,8.8256e+08,1.9138e+08,9000
52.583,93875,26714,8.0684e+08,2.2961e+08,9000
55.45,97927,12681,3.4268e+08,4.4374e+07,3600
55.45,1.2107e+05,25614,4.2387e+08,8.9674e+07,3600
55.45,67609,18391,2.3832e+08,6.4827e+07,3600
55.45,82787,13020,2.9186e+08,4.5903e+07,3600
55.45,86037,16579,3.0361e+08,5.8505e+07,3600
55.45,82685,19371,2.9188e+08,6.8378e+07,3600
55.45,86933,28859,3.0689e+08,1.0187e+08,3600
55.45,96344,35229,3.4018e+08,1.2439e+08,3600
61.833,77419,9515.3,2.8458e+08,3.4976e+07,3785
61.833,75808,12450,2.7879e+08,4.5784e+07,3785
61.833,70053,9849,2.5939e+08,3.6468e+07,3785
61.833,66524,9284.5,2.4635e+08,3.4382e+07,3785
61.833,69526,9885,2.5772e+08,3.6641e+07,3785
61.833,70904,10255,2.6291e+08,3.8026e+07,3785
61.833,64246,9934.2,2.3823e+08,3.6837e+07,3785
61.833,71733,13871,2.6605e+08,5.1447e+07,3785
67.267,63242,8848.8,1.2221e+08,1.7099e+07,1972
67.267,76067,26449,1.4707e+08,5.1136e+07,1972
67.267,56525,11001,1.1005e+08,2.1418e+07,1972
67.267,41370,16146,8.062e+07,3.1464e+07,1972
67.267,72959,20801,1.4222e+08,4.0548e+07,1972
83.133,38087,4700.1,2.5838e+08,3.1885e+07,7101
83.133,36346,6674.6,2.4669e+08,4.5302e+07,7101
83.133,32253,5079.9,2.2041e+08,3.4714e+07,7101
83.133,30056,4227.5,2.0542e+08,2.8893e+07,7101
83.133,31306,4601.6,2.1417e+08,3.148e+07,7101
83.133,31614,4724.8,2.1635e+08,3.2333e+07,7101
83.133,30762,5038,2.1052e+08,3.4478e+07,7101
83.133,34459,7068.1,2.3588e+08,4.8382e+07,7101
15.917,3.5153e+05,42468,5.6006e+08,6.7656e+07,1623
15.917,3.3925e+05,51121,5.4075e+08,8.1483e+07,1623
15.917,6.2437e+05,96542,1.0018e+09,1.549e+08,1623
15.917,3.6111e+05,50052,5.7955e+08,8.0325e+07,1623
15.917,3.3579e+05,46497,5.3898e+08,7.463e+07,1623
15.917,3.4974e+05,50045,5.6191e+08,8.0401e+07,1623
15.917,3.8184e+05,55234,6.1368e+08,8.8767e+07,1623
15.917,3.569e+05,55738,5.7362e+08,8.9581e+07,1623
15.917,3.9111e+05,76855,6.2874e+08,1.2355e+08,1623
120.72,12112,1627.7,5.1785e+08,6.9594e+07,56544
120.72,14842,3839.1,6.3487e+08,1.6422e+08,56544
120.72,7684.2,1244.5,3.31e+08,5.3605e+07,56544
120.72,7261.2,1806.3,3.1307e+08,7.7879e+07,56544
120.72,7045.7,2120.1,3.0388e+08,9.1438e+07,56544
120.72,7499.1,3786.1,3.2345e+08,1.633e+08,56544
120.72,8311.8,4358.7,3.5858e+08,1.8804e+08,56544
353.68,2.098e+05,28660,9.2687e+09,1.2662e+09,58538
353.68,1150.7,356.64,5.0847e+07,1.5759e+07,58538
