2.3667,1.3098e+05,7473.9,2.3098e+08,1.3178e+07,1773
2.3667,1.4968e+05,14539,2.6398e+08,2.5639e+07,1773
2.3667,1.627e+05,16885,2.8695e+08,2.9777e+07,1773
40.7,59984,2309.6,1.4614e+08,5.6259e+06,2454
40.7,69972,4487,1.7049e+08,1.0932e+07,2454
40.7,72798,4636.9,1.7738e+08,1.1297e+07,2454
70.117,27347,10027,7.8144e+08,2.8653e+08,31078
70.117,34883,11793,9.9715e+08,3.3712e+08,31078
70.117,31302,8020.7,8.9483e+08,2.2929e+08,31078
70.117,41702,20590,1.1922e+09,5.8864e+08,31078
70.117,33341,1347.6,9.5322e+08,3.8527e+07,31078
70.117,38190,2294.9,1.0919e+09,6.5614e+07,31078
70.117,39874,18693,1.1401e+09,5.3447e+08,31078
70.117,40246,2662.9,1.1507e+09,7.6139e+07,31078
70.117,45289,11036,1.2949e+09,3.1555e+08,31078
70.117,13080,3355.9,3.4423e+08,8.832e+07,31078
12.4,1.0766e+05,5633.3,3.816e+07,1.9851e+06,355
12.4,1.2424e+05,11012,4.404e+07,3.8956e+06,355
85.45,24993,1017.6,1.2429e+08,5.0601e+06,5044
85.45,27660,1803.4,1.3756e+08,8.9687e+06,5044
85.45,30721,2092.4,1.5279e+08,1.0406e+07,5044
56.4,43693,1671.3,2.1137e+08,8.0847e+06,4905
56.4,50227,3056.6,2.43e+08,1.4788e+07,4905
56.4,53011,3244,2.5647e+08,1.5694e+07,4905
177.1,4477.9,262.93,1.3561e+08,7.9628e+06,33096
177.1,4883.4,594.58,1.4791e+08,1.8008e+07,33096
177.1,5233.1,612.75,1.585e+08,1.8559e+07,33096
372.23,6485.9,4987.1,1.2005e+09,9.2305e+08,1.8575e+05
372.23,207.3,10.791,2.4279e+07,1.2639e+06,1.8575e+05
372.23,197.91,72.784,2.3181e+07,8.5251e+06,1.8575e+05
372.23,139.32,39.663,1.6318e+07,4.6457e+06,1.8575e+05
34.633,67756,22005,1.3536e+08,4.3961e+07,2010
34.633,61688,3999.6,1.2325e+08,7.9901e+06,2010
34.633,79712,7775.9,1.5927e+08,1.5536e+07,2010
34.633,75052,45040,1.4997e+08,8.9998e+07,2010
34.633,44450,12206,8.8328e+07,2.4255e+07,2010
