2.3833,77061,8906.5,9.008e+07,1.0411e+07,1733
2.3833,76491,16757,8.9417e+07,1.9588e+07,1733
2.3833,82303,24424,9.6222e+07,2.8555e+07,1733
2.3833,83952,11531,9.8163e+07,1.3483e+07,1733
2.3833,1.6602e+05,90042,1.9413e+08,1.0528e+08,1733
2.3833,71526,9301,8.3636e+07,1.0876e+07,1733
2.3833,87050,29880,1.0179e+08,3.494e+07,1733
2.3833,72124,15015,8.4341e+07,1.7558e+07,1733
2.3833,85771,5782.9,1.0031e+08,6.7625e+06,1733
2.3833,82238,8462.7,9.6177e+07,9.8967e+06,1733
2.3833,89297,11220,1.0443e+08,1.3121e+07,1733
2.3833,1.0398e+05,20785,1.2161e+08,2.4308e+07,1733
2.3833,1.6966e+05,42792,2.9111e+08,7.3424e+07,1733
12.517,1.5251e+06,2.0159e+05,4.9436e+08,6.5296e+07,353
12.517,65799,36592,2.3172e+07,1.2886e+07,353
56.4,640.76,237.56,3.1607e+06,1.1718e+06,4936
177.1,47353,26847,9.7079e+07,5.5038e+07,33130
177.1,2.8466e+05,77252,5.8361e+08,1.5838e+08,33130
177.1,716.12,81.28,2.3675e+07,2.6871e+06,33130
372.23,2.265e+05,85686,4.6435e+08,1.7566e+08,1.8604e+05
372.23,1.718e+06,3.7043e+05,3.5223e+09,7.5944e+08,1.8604e+05
372.23,629.25,67.5,1.1589e+08,1.2432e+07,1.8604e+05
70.133,1.5061e+05,71445,3.0878e+08,1.4647e+08,31673
70.133,10343,3523.2,2.7655e+08,9.4208e+07,31673
70.133,686.72,78.782,2.1706e+07,2.4901e+06,31673
70.133,35688,7841.1,1.0384e+09,2.2815e+08,31673
87.133,531.29,167.65,2.4381e+06,7.6934e+05,4592
