4.65,10193,477.59,1.4731e+07,6.8144e+05,1678
4.65,9870,792.28,1.6016e+07,1.2853e+06,1678
4.65,15953,1649.7,2.6374e+07,2.7271e+06,1678
4.65,10430,400.04,1.7334e+07,6.6449e+05,1678
4.65,10664,321.3,1.7728e+07,5.3369e+05,1678
4.65,8.3744e+05,1.4035e+05,1.3941e+09,2.3364e+08,1678
4.65,9848.5,546.16,1.641e+07,9.0981e+05,1678
4.65,9723.5,316.06,1.6218e+07,5.2678e+05,1678
4.65,9738.8,530.22,1.6253e+07,8.8466e+05,1678
0.6,10175,650.44,2.6167e+06,1.6523e+05,298
0.6,9833.1,1415.6,2.8393e+06,4.0829e+05,298
0.6,12858,1658.5,3.7825e+06,4.8722e+05,298
0.6,10387,656.92,3.0717e+06,1.9317e+05,298
0.6,10437,462.65,3.0874e+06,1.3528e+05,298
0.6,8.9136e+05,1.5138e+05,2.6404e+08,4.4808e+07,298
0.6,10204,799.02,3.0254e+06,2.3603e+05,298
0.6,10469,418.62,3.1069e+06,1.2248e+05,298
0.6,10906,1408.7,3.2387e+06,4.1776e+05,298
10.4,9611.1,595.42,9.7894e+07,6.0218e+06,12000
10.4,9564.9,500.47,1.0939e+08,5.7211e+06,12000
10.4,9773.3,977.15,1.1388e+08,1.1385e+07,12000
10.4,9677.5,316.86,1.1335e+08,3.711e+06,12000
10.4,9694,263.25,1.1358e+08,3.0841e+06,12000
10.4,7.8065e+05,1.3073e+05,9.1593e+09,1.5338e+09,12000
10.4,9211.4,469.04,1.0817e+08,5.508e+06,12000
10.4,9146.2,300.89,1.0751e+08,3.5368e+06,12000
10.4,9418.1,363.02,1.1078e+08,4.2698e+06,12000
14.933,9130.1,565.63,9.2996e+07,5.7205e+06,12000
14.933,9238.2,483.37,1.0565e+08,5.5257e+06,12000
14.933,9622.8,962.11,1.1212e+08,1.121e+07,12000
14.933,9237.9,302.46,1.082e+08,3.5425e+06,12000
14.933,9358,254.12,1.0964e+08,2.9772e+06,12000
14.933,7.471e+05,1.2511e+05,8.7655e+09,1.4679e+09,12000
14.933,8769.7,446.55,1.0299e+08,5.2439e+06,12000
14.933,8725.8,287.98,1.0257e+08,3.3851e+06,12000
14.933,8857.6,344.05,1.0418e+08,4.0467e+06,12000
19.25,8742.9,541.63,8.9051e+07,5.4778e+06,12000
19.25,8737.3,460.08,9.9925e+07,5.2594e+06,12000
19.25,8939.6,893.8,1.0416e+08,1.0414e+07,12000
19.25,8868.8,290.38,1.0388e+08,3.4009e+06,12000
19.25,8992.6,244.2,1.0536e+08,2.861e+06,12000
19.25,7.1786e+05,1.2022e+05,8.4225e+09,1.4105e+09,12000
19.25,8468.5,431.21,9.9448e+07,5.0638e+06,12000
19.25,8369.3,275.33,9.8381e+07,3.2364e+06,12000
19.25,8648.2,333.35,1.0172e+08,3.9208e+06,12000
23.433,8373.3,518.74,8.5287e+07,5.2463e+06,12000
23.433,8311.1,437.64,9.5051e+07,5.0029e+06,12000
23.433,8580,858.74,9.9972e+07,1.0006e+07,12000
23.433,8487.8,277.9,9.9417e+07,3.2548e+06,12000
23.433,8623.7,235.61,1.0104e+08,2.7603e+06,12000
23.433,6.8597e+05,1.1488e+05,8.0484e+09,1.3478e+09,12000
23.433,8104.3,412.67,9.5172e+07,4.846e+06,12000
23.433,8040.6,264.52,9.4517e+07,3.1093e+06,12000
23.433,8340.5,323.96,9.8102e+07,3.8104e+06,12000
27.483,8051.5,498.09,9.4072e+07,5.7783e+06,13800
27.483,8121.5,422.37,1.0654e+08,5.5385e+06,13800
27.483,8122.2,812.08,1.0856e+08,1.0854e+07,13800
27.483,8161.9,267.23,1.0966e+08,3.5902e+06,13800
27.483,8283.5,224.95,1.1133e+08,3.023e+06,13800
27.483,6.5813e+05,1.1021e+05,8.8575e+09,1.4833e+09,13800
27.483,7740,394.12,1.0426e+08,5.309e+06,13800
27.483,7715.6,254.64,1.0404e+08,3.4335e+06,13800
27.483,7988.7,310.3,1.0778e+08,4.1865e+06,13800
83.133,4389.5,260.7,2.8629e+07,1.6872e+06,7637
83.133,4482.2,352.55,3.2825e+07,2.5814e+06,7637
83.133,7093,730.27,5.2922e+07,5.4486e+06,7637
83.133,4926.8,187.44,3.6952e+07,1.4058e+06,7637
83.133,5246.8,167.57,3.9365e+07,1.2571e+06,7637
83.133,3.7133e+05,62339,2.7899e+09,4.6836e+08,7637
83.133,4358.9,239.3,3.2778e+07,1.7995e+06,7637
83.133,4172.5,144.32,3.1407e+07,1.0863e+06,7637
83.133,4470.6,242.36,3.3672e+07,1.8254e+06,7637
61.817,5921.6,310.45,1.9969e+07,1.0365e+06,3928
61.817,5740.5,445.01,2.1736e+07,1.6847e+06,3928
61.817,8964.2,929.18,3.4582e+07,3.5845e+06,3928
61.817,6130.1,254.89,2.3772e+07,9.8834e+05,3928
