0.11667,2.4769e+06,4.439e+05,2.345e+08,4.1735e+07,95
5.25,2.0933e+05,30062,1.4287e+08,2.0514e+07,692
5.25,1.4895e+06,2.0675e+05,1.0242e+09,1.4213e+08,692
5.25,2.0197e+05,48935,1.39e+08,3.3676e+07,692
5.25,2.1719e+05,47208,1.4952e+08,3.2497e+07,692
5.25,4.8145e+05,1.1769e+05,3.3147e+08,8.102e+07,692
5.25,2.5276e+05,1.0214e+05,1.7406e+08,7.0332e+07,692
10.4,1.8428e+05,23863,1.5699e+09,2.0329e+08,9000
10.4,1.0595e+06,1.5318e+05,9.0914e+09,1.3144e+09,9000
10.4,1.3241e+05,20639,1.1364e+09,1.7712e+08,9000
10.4,1.5805e+05,27989,1.3577e+09,2.4042e+08,9000
10.4,1.607e+05,27358,1.3808e+09,2.3508e+08,9000
10.4,3.9407e+05,63181,3.3863e+09,5.4292e+08,9000
10.4,1.4512e+05,42123,1.2473e+09,3.6205e+08,9000
13.817,1.6914e+05,22125,1.4409e+09,1.8849e+08,9000
13.817,8.5149e+05,1.182e+05,7.3065e+09,1.0143e+09,9000
13.817,8.5287e+05,1.1913e+05,7.3193e+09,1.0224e+09,9000
13.817,1.5296e+05,26505,1.3139e+09,2.2768e+08,9000
13.817,1.4551e+05,24858,1.2503e+09,2.136e+08,9000
13.817,2.8225e+05,47217,2.4255e+09,4.0574e+08,9000
13.817,1.4867e+05,40294,1.2779e+09,3.4633e+08,9000
17.117,1.5583e+05,20607,1.3275e+09,1.7555e+08,9000
17.117,7.2597e+05,1.0765e+05,6.2294e+09,9.2371e+08,9000
17.117,7.1119e+05,99667,6.1034e+09,8.5534e+08,9000
17.117,1.4327e+05,24129,1.2307e+09,2.0727e+08,9000
17.117,1.3859e+05,23430,1.1909e+09,2.0133e+08,9000
17.117,2.6477e+05,47322,2.2752e+09,4.0665e+08,9000
17.117,1.299e+05,38451,1.1165e+09,3.3049e+08,9000
20.317,1.4137e+05,18695,1.2043e+09,1.5926e+08,9000
20.317,5.2566e+05,86175,4.5106e+09,7.3946e+08,9000
20.317,5.9101e+05,82825,5.072e+09,7.108e+08,9000
20.317,1.1292e+05,20291,9.7001e+08,1.743e+08,9000
20.317,1.2537e+05,20694,1.0773e+09,1.7782e+08,9000
20.317,2.3546e+05,38828,2.0233e+09,3.3365e+08,9000
20.317,1.2838e+05,36533,1.1034e+09,3.14e+08,9000
23.433,1.2952e+05,18441,1.1034e+09,1.571e+08,9000
23.433,4.4005e+05,75999,3.776e+09,6.5213e+08,9000
23.433,4.9979e+05,70212,4.2891e+09,6.0255e+08,9000
23.433,1.0224e+05,18438,8.7824e+08,1.5839e+08,9000
23.433,99186,18804,8.5228e+08,1.6158e+08,9000
23.433,1.8718e+05,37291,1.6085e+09,3.2044e+08,9000
23.433,1.0554e+05,32559,9.0715e+08,2.7984e+08,9000
26.483,1.2e+05,16511,1.0223e+09,1.4066e+08,9000
26.483,3.8691e+05,59120,3.32e+09,5.073e+08,9000
26.483,4.1964e+05,59108,3.6013e+09,5.0726e+08,9000
26.483,85565,16187,7.3501e+08,1.3905e+08,9000
26.483,1.0067e+05,17945,8.6502e+08,1.542e+08,9000
26.483,1.7315e+05,34110,1.4879e+09,2.9311e+08,9000
26.483,99962,29754,8.5918e+08,2.5574e+08,9000
29.483,1.1551e+05,15790,8.5786e+08,1.1727e+08,7800
29.483,3.4869e+05,49182,2.6088e+09,3.6797e+08,7800
29.483,76846,15649,5.7549e+08,1.1719e+08,7800
29.483,74383,15558,5.5722e+08,1.1655e+08,7800
29.483,1.3532e+05,31969,1.0138e+09,2.3949e+08,7800
29.483,61114,28318,4.5794e+08,2.1219e+08,7800
66.217,43292,8767.6,1.3816e+08,2.7979e+07,3253
66.217,25577,13754,8.1726e+07,4.3949e+07,3253
81.967,18480,3130.5,4.8402e+07,8.1991e+06,2662
81.967,13889,2997.2,3.6413e+07,7.8575e+06,2662
81.967,13375,3797.4,3.5075e+07,9.9585e+06,2662
81.967,12173,5586.7,3.1925e+07,1.4651e+07,2662
60.567,57372,8755.8,1.7943e+08,2.7384e+07,3187
60.567,23870,5822.9,7.4724e+07,1.8229e+07,3187
60.567,22690,7497.9,7.1053e+07,2.348e+07,3187
60.567,32052,12994,1.0037e+08,4.0692e+07,3187
201.38,2553.3,417.28,1.3416e+08,2.1926e+07,74678
88.5,13271,1998.4,8.5907e+08,1.2936e+08,1.0467e+05
88.5,10650,2212.6,6.9009e+08,1.4337e+08,1.0467e+05
88.5,13002,2508.3,8.4278e+08,1.6258e+08,1.0467e+05
88.5,8943.6,3290.7,5.7972e+08,2.133e+08,1.0467e+05
88.5,13611,5939.2,8.8249e+08,3.8506e+08,1.0467e+05
