0.7,20666,6287.4,5.4038e+06,1.6435e+06,263
6.3833,24351,4340.6,5.1632e+07,9.2035e+06,2134
6.3833,4489.3,2225.6,9.5238e+06,4.7214e+06,2134
6.3833,3858.9,1661.5,8.2074e+06,3.5338e+06,2134
32.2,3804.9,1934.4,3.3922e+07,1.7245e+07,9000
32.2,23390,3823.1,2.0868e+08,3.4108e+07,9000
32.2,3047.6,1381.9,2.7204e+07,1.2335e+07,9000
32.2,6906.9,1032.4,6.181e+07,9.2388e+06,9000
32.2,4656.4,1676.8,4.1701e+07,1.5017e+07,9000
35.15,4454.8,2092.3,3.9716e+07,1.8653e+07,9000
35.15,22413,3663.4,1.9996e+08,3.2683e+07,9000
35.15,2733,1409.6,2.4395e+07,1.2582e+07,9000
35.15,6262,1108.9,5.6038e+07,9.9238e+06,9000
35.15,4156.5,1782.9,3.7225e+07,1.5967e+07,9000
38.1,4242.1,1920.9,3.782e+07,1.7125e+07,9000
38.1,23862,3900.3,2.1289e+08,3.4796e+07,9000
38.1,3863.6,1329.8,3.4487e+07,1.187e+07,9000
38.1,6461.3,1082.4,5.7822e+07,9.686e+06,9000
38.1,4182.8,1757.1,3.746e+07,1.5736e+07,9000
41.017,3887.6,1953.3,3.4659e+07,1.7414e+07,9000
41.017,23429,3814,2.0902e+08,3.4027e+07,9000
41.017,3922.6,1384.7,3.5014e+07,1.236e+07,9000
41.017,5957.1,1026.4,5.331e+07,9.185e+06,9000
41.017,4156.5,1606.9,3.7225e+07,1.4391e+07,9000
43.933,4277.6,1886,3.8136e+07,1.6814e+07,9000
43.933,22513,3664.9,2.0085e+08,3.2696e+07,9000
43.933,3273.7,1274.6,2.9222e+07,1.1377e+07,9000
43.933,5863.3,1060.9,5.247e+07,9.4936e+06,9000
43.933,4445.9,1561.8,3.9816e+07,1.3987e+07,9000
46.833,4064.9,1880.9,3.624e+07,1.6769e+07,9000
46.833,23757,3837.4,2.1195e+08,3.4236e+07,9000
46.833,4011.1,1317.8,3.5803e+07,1.1763e+07,9000
