4.65,4.7657e+05,58109,8.0474e+08,9.8117e+07,1721
4.65,4.7597e+05,72795,8.0411e+08,1.2298e+08,1721
4.65,6.2769e+05,98270,1.0675e+09,1.6712e+08,1721
4.65,4.4355e+05,60544,7.5447e+08,1.0298e+08,1721
4.65,4.6037e+05,64671,7.8318e+08,1.1001e+08,1721
4.65,4.7232e+05,67633,8.0427e+08,1.1516e+08,1721
4.65,4.7168e+05,70095,8.0344e+08,1.1939e+08,1721
4.65,4.7015e+05,72793,8.0086e+08,1.2399e+08,1721
4.65,4.4864e+05,92625,7.6439e+08,1.5781e+08,1721
0.8,5.389e+05,66197,1.4805e+08,1.8155e+07,278
0.8,5.3747e+05,92167,1.4773e+08,2.5311e+07,278
0.8,7.8613e+05,2.0722e+05,2.1752e+08,5.7314e+07,278
0.8,6.3436e+05,1.1504e+05,1.7556e+08,3.1812e+07,278
0.8,5.8452e+05,86429,1.6179e+08,2.3894e+07,278
0.8,6.5288e+05,1.2477e+05,1.8088e+08,3.4542e+07,278
0.8,8.8325e+05,1.6456e+05,2.4478e+08,4.5572e+07,278
0.8,8.4324e+05,2.1333e+05,2.337e+08,5.9099e+07,278
0.8,1.0007e+06,3.1423e+05,2.7741e+08,8.7084e+07,278
6.3833,2.5307e+05,31501,3.8002e+08,4.7301e+07,1529
6.3833,5.0559e+05,78107,7.6478e+08,1.1814e+08,1529
6.3833,6.8087e+05,94627,1.03e+09,1.4315e+08,1529
6.3833,2.484e+05,39237,3.7616e+08,5.9415e+07,1529
6.3833,2.2989e+05,36884,3.4824e+08,5.5869e+07,1529
6.3833,3.5339e+05,58830,5.3532e+08,8.9116e+07,1529
6.3833,2.3397e+05,55495,3.545e+08,8.4084e+07,1529
32.2,1.767e+05,21466,1.9776e+09,2.4023e+08,12000
32.2,1.7462e+05,26513,1.9552e+09,2.9686e+08,12000
32.2,1.7206e+05,22558,1.9397e+09,2.5431e+08,12000
32.2,1.6494e+05,22776,1.8597e+09,2.568e+08,12000
32.2,1.7255e+05,24024,1.9474e+09,2.7113e+08,12000
32.2,1.6851e+05,23792,1.9023e+09,2.686e+08,12000
32.2,1.6741e+05,24905,1.8901e+09,2.8118e+08,12000
32.2,1.7231e+05,31361,1.9458e+09,3.5414e+08,12000
36.133,1.5386e+05,18719,1.722e+09,2.0949e+08,12000
36.133,1.5879e+05,24321,1.7779e+09,2.7232e+08,12000
36.133,1.4324e+05,19220,1.6148e+09,2.1668e+08,12000
36.133,1.4395e+05,19945,1.623e+09,2.2488e+08,12000
36.133,1.4459e+05,20336,1.6318e+09,2.2951e+08,12000
36.133,1.5021e+05,21444,1.6958e+09,2.4209e+08,12000
36.133,1.3061e+05,19816,1.4746e+09,2.2372e+08,12000
36.133,1.4748e+05,27333,1.6654e+09,3.0866e+08,12000
40.05,1.3321e+05,16206,1.4908e+09,1.8137e+08,12000
40.05,1.3846e+05,21562,1.5503e+09,2.4143e+08,12000
40.05,1.2593e+05,17111,1.4197e+09,1.929e+08,12000
40.05,1.2627e+05,17539,1.4237e+09,1.9775e+08,12000
40.05,1.2062e+05,17195,1.3613e+09,1.9406e+08,12000
40.05,1.2406e+05,17837,1.4006e+09,2.0137e+08,12000
40.05,1.2035e+05,18383,1.3588e+09,2.0754e+08,12000
40.05,1.3027e+05,25090,1.4711e+09,2.8332e+08,12000
43.933,1.1735e+05,14289,1.3133e+09,1.5992e+08,12000
43.933,1.202e+05,19059,1.3459e+09,2.134e+08,12000
43.933,1.0543e+05,14610,1.1885e+09,1.6471e+08,12000
43.933,1.0721e+05,14953,1.2088e+09,1.686e+08,12000
43.933,1.078e+05,15404,1.2166e+09,1.7384e+08,12000
43.933,1.1435e+05,16606,1.291e+09,1.8747e+08,12000
43.933,1.1179e+05,17310,1.2621e+09,1.9543e+08,12000
43.933,1.0631e+05,21011,1.2005e+09,2.3727e+08,12000
47.8,1.0099e+05,12308,1.1302e+09,1.3775e+08,12000
47.8,1.1066e+05,17593,1.2391e+09,1.9699e+08,12000
47.8,98505,14296,1.1105e+09,1.6117e+08,12000
47.8,93726,13072,1.0568e+09,1.4739e+08,12000
47.8,90177,13222,1.0177e+09,1.4922e+08,12000
47.8,98919,14636,1.1167e+09,1.6523e+08,12000
47.8,97614,15717,1.1021e+09,1.7745e+08,12000
47.8,97811,19972,1.1045e+09,2.2553e+08,12000
51.633,88138,10752,1.26e+09,1.5371e+08,15600
51.633,93142,15013,1.3322e+09,2.1473e+08,15600
51.633,85567,12373,1.2322e+09,1.7818e+08,15600
51.633,81449,11360,1.173e+09,1.6361e+08,15600
51.633,79996,11665,1.1532e+09,1.6817e+08,15600
51.633,79059,11764,1.1401e+09,1.6964e+08,15600
51.633,79979,13164,1.1534e+09,1.8984e+08,15600
51.633,83394,17234,1.2029e+09,2.486e+08,15600
67.267,50907,6728.2,9.0169e+07,1.1917e+07,1806
67.267,49706,14333,8.8085e+07,2.54e+07,1806
67.267,49374,9011.3,8.8105e+07,1.608e+07,1806
67.267,55271,13729,9.8723e+07,2.4522e+07,1806
67.267,55296,13706,9.88e+07,2.4489e+07,1806
67.267,50785,21758,9.0744e+07,3.8877e+07,1806
67.267,49552,28308,8.8559e+07,5.0593e+07,1806
120.72,7541,967.66,3.2761e+08,4.2039e+07,57775
120.72,7100.5,1129.1,3.1077e+08,4.9418e+07,57775
120.72,6562.2,1617.8,2.8749e+08,7.0876e+07,57775
120.72,6348.8,1707.3,2.7823e+08,7.4823e+07,57775
120.72,6916.5,2628.1,3.0312e+08,1.1518e+08,57775
120.72,7141,4193.7,3.1303e+08,1.8383e+08,57775
17.117,3.0867e+05,37211,5.3652e+08,6.4676e+07,1772
17.117,3.0001e+05,44280,5.2173e+08,7.7001e+07,1772
17.117,4.5482e+05,71178,7.962e+08,1.246e+08,1772
17.117,3.5722e+05,46768,6.2547e+08,8.1885e+07,1772
17.117,3.0046e+05,41296,5.2616e+08,7.2313e+07,1772
17.117,3.2964e+05,46276,5.778e+08,8.1112e+07,1772
17.117,3.3561e+05,47790,5.8845e+08,8.3793e+07,1772
