0.26667,6060.6,1026.4,1.6073e+06,2.7193e+05,268
0.26667,6080.3,1047.9,1.6138e+06,2.7786e+05,268
0.26667,6224.3,551.77,1.6528e+06,1.4599e+05,268
0.26667,6406.5,727.51,1.7089e+06,1.9364e+05,268
0.26667,15455,4899,4.1282e+06,1.3082e+06,268
4.0333,5197.8,2652,9.1213e+06,4.6538e+06,1797
4.0333,78506,29332,1.3945e+08,5.2099e+07,1797
4.0333,6323.7,364.47,1.1244e+07,6.4789e+05,1797
4.0333,6153.4,341.43,1.095e+07,6.0742e+05,1797
4.0333,6023.4,183.76,1.0724e+07,3.269e+05,1797
4.0333,6128.5,264.58,1.096e+07,4.7302e+05,1797
4.0333,30741,2341.4,5.5047e+07,4.1924e+06,1797
4.0333,18930,1136.6,3.3901e+07,2.0352e+06,1797
4.0333,4785.1,1126.2,8.57e+06,2.0169e+06,1797
32.2,6628.5,520.07,7.7632e+07,6.0904e+06,12000
32.2,12217,3724.4,1.4483e+08,4.4152e+07,12000
32.2,6426.3,138.3,7.626e+07,1.6407e+06,12000
32.2,6218.4,125.08,7.3852e+07,1.4851e+06,12000
32.2,6149,109.51,7.3063e+07,1.3007e+06,12000
32.2,5203.5,1491.2,6.1984e+07,1.7763e+07,12000
32.2,7547.8,1458.4,9.0007e+07,1.7392e+07,12000
32.2,5852.9,109.01,6.9861e+07,1.3011e+06,12000
32.2,5990,304.74,7.1514e+07,3.6382e+06,12000
32.2,5923.6,1768,7.0727e+07,2.1109e+07,12000
32.2,18139,500.56,2.1679e+08,5.9822e+06,12000
32.2,19724,460.61,2.3576e+08,5.5053e+06,12000
32.2,6499.1,331.53,7.7685e+07,3.9627e+06,12000
32.2,5197.1,2374.5,6.2187e+07,2.8412e+07,12000
36.133,6434.1,516.34,7.5356e+07,6.0467e+06,12000
36.133,11024,3602.6,1.3069e+08,4.2708e+07,12000
36.133,6463.3,135.91,7.67e+07,1.6123e+06,12000
36.133,6240.8,125.53,7.4119e+07,1.4904e+06,12000
