59.267,529.4,82.475,2.0262e+06,3.1566e+05,3914
59.267,538.02,41.634,2.0597e+06,1.5939e+05,3914
59.267,475.66,186.96,1.8212e+06,7.1583e+05,3914
59.267,959.51,353.9,3.6738e+06,1.355e+06,3914
59.267,688.46,99.83,2.6361e+06,3.8224e+05,3914
43.133,1036.5,184.13,2.5869e+06,4.5953e+05,2533
43.133,1028.5,89.566,2.5675e+06,2.2358e+05,2533
43.133,1081,480.48,2.6988e+06,1.1996e+06,2533
43.133,1175.4,231.87,2.9345e+06,5.7891e+05,2533
2.8,4951.7,1640.7,1.235e+06,4.0909e+05,250
2.8,7.369e+05,2.6275e+05,1.8384e+08,6.5533e+07,250
2.8,5758.2,760.79,1.4366e+06,1.8946e+05,250
2.8,11612,4590.9,2.8974e+06,1.1452e+06,250
2.8,6574.9,2172.7,1.6406e+06,5.4197e+05,250
186.5,753.71,127.34,3.0113e+07,5.0876e+06,52639
36,1483.7,256.97,2.6998e+06,4.6761e+05,1849
36,1262.7,119.7,2.309e+06,2.1886e+05,1849
36,1136.7,468.71,2.079e+06,8.5726e+05,1849
36,1278.7,79.209,2.3388e+06,1.4486e+05,1849
36,1318.9,145.15,2.4127e+06,2.6552e+05,1849
36,1366.7,285.7,2.5e+06,5.2262e+05,1849
36,1349.5,122.17,2.4687e+06,2.2348e+05,1849
424.2,160.54,21.512,1.0074e+07,1.3498e+06,1.0651e+05
424.2,2653.3,581.14,2.8092e+08,6.1531e+07,1.0651e+05
424.2,13074,7671.6,8.2052e+08,4.8146e+08,1.0651e+05
79.2,271.03,77.751,2.4014e+06,6.8889e+05,9331
79.2,228.48,29.066,2.0249e+06,2.576e+05,9331
79.2,402.7,105.28,3.5694e+06,9.3322e+05,9331
88.5,188.5,36.163,1.2231e+07,2.3465e+06,1.1377e+05
88.5,165.2,13.626,1.0722e+07,8.8437e+05,1.1377e+05
88.5,444.92,48.808,2.8882e+07,3.1683e+06,1.1377e+05
88.5,3005.6,1109.1,3.3979e+08,1.2539e+08,1.1377e+05
