#1.95,   1790.5,5.312e+05,1.9665e+06,5.8339e+08,1099
34.367,  1387.9,384.88,2.8348e+06,7.8611e+05,2044
34.367,  1455.9,638.24,2.9739e+06,1.3037e+06,2044
39.867,  1430.2,915.81,3.4756e+06,2.2256e+06,2432
39.867,  1608.1,1141.5,3.9085e+06,2.7744e+06,2432
39.867, 1435.7,1068.9,3.4893e+06,2.598e+06,2432
12.1,1729.3,379.53,6.9126e+05,1.5167e+05,400
12.1,1816.5,1035.6,7.2622e+05,4.1401e+05,400
85.45,1527.9,101.84,8.1559e+06,5.4361e+05,5343
85.45,1759,1047.4,9.3901e+06,5.5913e+06,5343
85.45,1378.6,292.02,7.3601e+06,1.559e+06,5343
85.45,1590.6,370.29,8.492e+06,1.9769e+06,5343
47.317,1477.7,362.47,4.6154e+07,1.1321e+07,31304
47.317,1684.8,767.74,5.2623e+07,2.398e+07,31304
47.317,1459.8,370.78,4.56e+07,1.1582e+07,31304
47.317,1145.5,376.65,3.5783e+07,1.1766e+07,31304
47.317,1391.9,351.26,4.3481e+07,1.0973e+07,31304
344.68,1109,128.72,1.0774e+08,1.2505e+07,97713
344.68,1231.9,119.39,1.1968e+08,1.1599e+07,97713
344.68,1284.4,29.245,1.2479e+08,2.8414e+06,97713
344.68,1354.3,70.815,1.3158e+08,6.8804e+06,97713
344.68,1359.7,70.271,1.3212e+08,6.8281e+06,97713
344.68,1368.4,282.94,1.3297e+08,2.7494e+07,97713
344.68,1313,113.65,1.2758e+08,1.1044e+07,97713
344.68,1389.2,97.578,1.3499e+08,9.4817e+06,97713
67.933,1538.5,383.14,1.1447e+07,2.8507e+06,7448
67.933,1259.5,365.74,9.3723e+06,2.7215e+06,7448
67.933,1404.2,411.47,1.045e+07,3.0619e+06,7448
593.4,1103.3,78.084,3.6534e+08,2.5857e+07,3.3722e+05
593.4,1157.8,60.921,3.8341e+08,2.0175e+07,3.3722e+05
593.4,1187.4,26.296,3.9322e+08,8.7085e+06,3.3722e+05
593.4,1161.2,44.038,3.8457e+08,1.4584e+07,3.3722e+05
593.4,1227.6,62.26,4.066e+08,2.0621e+07,3.3722e+05
593.4,1231.1,167.13,4.0774e+08,5.5357e+07,3.3722e+05
593.4,1227.8,89.696,4.0668e+08,2.9709e+07,3.3722e+05
593.4,1245.1,82.904,4.1238e+08,2.7459e+07,3.3722e+05
177.1,1453.3,634.61,4.8132e+07,2.1017e+07,33199
177.1,1437.2,350.77,4.7601e+07,1.1618e+07,33199
177.1,1285.9,383.47,4.2591e+07,1.2701e+07,33199
177.1,1333.1,326.27,4.4158e+07,1.0808e+07,33199
177.1,1370.9,408.52,4.5412e+07,1.3532e+07,33199
177.1,1452.6,362.13,4.8119e+07,1.1996e+07,33199
