34.367,1419.9,190.5,2.9001e+06,3.8909e+05,2044
34.367,1560.6,577.68,3.1878e+06,1.18e+06,2044
39.867,1543.1,250.35,3.75e+06,6.0838e+05,2432
39.867,1851.1,672.5,4.4988e+06,1.6344e+06,2432
12.1,1729.3,379.53,6.9126e+05,1.5167e+05,400
12.1,1816.5,1035.6,7.2622e+05,4.1401e+05,400
85.45,1527.9,101.84,8.1559e+06,5.4361e+05,5343
85.45,1378.6,292.02,7.3601e+06,1.559e+06,5343
47.317,1511.7,53.912,4.7217e+07,1.6839e+06,31304
47.317,1564.8,151.24,4.888e+07,4.7241e+06,31304
344.68,1109,128.72,1.0774e+08,1.2505e+07,97713
344.68,1231.9,119.39,1.1968e+08,1.1599e+07,97713
344.68,1284.4,29.245,1.2479e+08,2.8414e+06,97713
344.68,1359.7,70.271,1.3212e+08,6.8281e+06,97713
344.68,1368.4,282.94,1.3297e+08,2.7494e+07,97713
67.933,1573.9,87.915,1.1711e+07,6.5412e+05,7448
67.933,1350.1,230.52,1.0047e+07,1.7154e+06,7448
593.4,1103.3,78.084,3.6534e+08,2.5857e+07,3.3722e+05
593.4,1157.8,60.921,3.8341e+08,2.0175e+07,3.3722e+05
593.4,1187.4,26.296,3.9322e+08,8.7085e+06,3.3722e+05
593.4,1227.6,62.26,4.066e+08,2.0621e+07,3.3722e+05
593.4,1231.1,167.13,4.0774e+08,5.5357e+07,3.3722e+05
177.1,1455.3,525.65,4.8197e+07,1.7409e+07,33199
177.1,1470.3,38.109,4.8697e+07,1.2622e+06,33199
177.1,1429,98.306,4.7335e+07,3.2563e+06,33199
