1.0333,9490.1,2669.7,2.4427e+06,6.869e+05,260
1.0333,6221.1,2732.3,1.6025e+06,7.037e+05,260
1.0333,7381.7,1598.1,1.9106e+06,4.1339e+05,260
1.0333,54861,12103,1.4218e+07,3.1349e+06,260
10.4,12291,2049.5,1.0808e+08,1.8023e+07,9000
10.4,8782.7,290.55,7.8213e+07,2.5871e+06,9000
10.4,7778.4,620.54,6.9324e+07,5.5304e+06,9000
10.4,7080.3,148.22,6.3131e+07,1.3212e+06,9000
10.4,6754,177.34,6.0484e+07,1.5881e+06,9000
10.4,11945,1659.4,1.07e+08,1.4864e+07,9000
10.4,26092,1176.7,2.3395e+08,1.0551e+07,9000
10.4,78094,1581.3,7.0027e+08,1.4178e+07,9000
10.4,7464.9,1180.3,6.6942e+07,1.0584e+07,9000
10.4,63925,13280,5.7383e+08,1.1921e+08,9000
13.817,8690.4,295.66,7.7392e+07,2.6326e+06,9000
13.817,7447.5,287.72,6.6375e+07,2.564e+06,9000
13.817,7163.3,143.85,6.3871e+07,1.2822e+06,9000
13.817,6655.9,168.97,5.9606e+07,1.5131e+06,9000
13.817,10501,1542.2,9.4058e+07,1.3814e+07,9000
13.817,26105,1127.7,2.3407e+08,1.0111e+07,9000
13.817,78505,1589.6,7.0397e+08,1.4253e+07,9000
13.817,6748.6,1006.8,6.0519e+07,9.0282e+06,9000
13.817,2.5283e+05,16854,2.2696e+09,1.5129e+08,9000
17.117,10066,1738.3,8.8515e+07,1.5286e+07,9000
17.117,8554.1,274.99,7.6178e+07,2.4485e+06,9000
17.117,7324.6,262,6.528e+07,2.3348e+06,9000
17.117,7185.3,126.56,6.4067e+07,1.128e+06,9000
17.117,6646.2,157.34,5.9519e+07,1.4089e+06,9000
17.117,10616,1485.4,9.5096e+07,1.3305e+07,9000
17.117,25988,1024.4,2.3301e+08,9.1851e+06,9000
17.117,74800,1460,6.7074e+08,1.3091e+07,9000
17.117,4625.7,1039.8,4.1481e+07,9.3242e+06,9000
17.117,2.2302e+05,15276,2.002e+09,1.3712e+08,9000
20.317,9275.6,1519.2,8.1569e+07,1.336e+07,9000
20.317,8604.6,292.73,7.6627e+07,2.6066e+06,9000
20.317,7186.2,250.23,6.4046e+07,2.2299e+06,9000
20.317,6984.9,128.65,6.2281e+07,1.1467e+06,9000
20.317,6617.2,156.66,5.926e+07,1.4028e+06,9000
20.317,10064,1338.1,9.0147e+07,1.1986e+07,9000
20.317,25726,942.06,2.3066e+08,8.4465e+06,9000
20.317,74565,1455.4,6.6864e+08,1.305e+07,9000
20.317,5373.6,993.85,4.8188e+07,8.9124e+06,9000
20.317,1.9359e+05,13617,1.7378e+09,1.2223e+08,9000
23.433,9034.3,1551.2,7.9447e+07,1.3641e+07,9000
23.433,8562.5,331.89,7.6252e+07,2.9553e+06,9000
23.433,7213.9,217.32,6.4293e+07,1.9365e+06,9000
23.433,6991.9,128.78,6.2342e+07,1.1479e+06,9000
23.433,6561.3,149.83,5.8759e+07,1.3417e+06,9000
23.433,8820,1348,7.9004e+07,1.2074e+07,9000
23.433,24454,963.97,2.1926e+08,8.643e+06,9000
23.433,75481,1420.2,6.7685e+08,1.2733e+07,9000
23.433,4913.3,962.51,4.4061e+07,8.6314e+06,9000
23.433,1.3842e+05,11420,1.2425e+09,1.0251e+08,9000
26.483,7558.1,1395.1,6.6465e+07,1.2268e+07,9000
