0.36667,1.6663e+05,47986,3.6803e+07,1.0593e+07,222
0.36667,1.2608e+05,33151,2.7915e+07,7.3358e+06,222
5.25,67747,16033,6.7074e+07,1.5873e+07,1001
5.25,1.316e+05,21912,1.3096e+08,2.1803e+07,1001
5.25,1.2194e+05,15186,1.2141e+08,1.5117e+07,1001
5.25,98072,12726,9.7885e+07,1.2701e+07,1001
10.4,54807,6937.1,6.4807e+08,8.2028e+07,12000
10.4,24081,4817.4,2.8599e+08,5.7214e+07,12000
10.4,1.2473e+05,19239,1.4824e+09,2.2865e+08,12000
10.4,89683,7230.9,1.0664e+09,8.5979e+07,12000
10.4,60888,3342.9,7.2581e+08,3.9848e+07,12000
10.4,22342,2452.3,2.6652e+08,2.9254e+07,12000
14.933,43878,5947.6,5.1885e+08,7.0328e+07,12000
14.933,23059,4480.4,2.7386e+08,5.3211e+07,12000
14.933,1.2412e+05,19114,1.4751e+09,2.2716e+08,12000
14.933,70650,5476.5,8.4007e+08,6.5118e+07,12000
14.933,52948,2877.4,6.3116e+08,3.4299e+07,12000
14.933,20381,2317.8,2.4312e+08,2.7649e+07,12000
19.25,35308,5118.2,4.175e+08,6.052e+07,12000
19.25,21041,4168.9,2.4989e+08,4.9511e+07,12000
19.25,1.2432e+05,19117,1.4774e+09,2.272e+08,12000
19.25,61054,4956.2,7.2597e+08,5.8932e+07,12000
19.25,40522,2531.3,4.8304e+08,3.0174e+07,12000
19.25,21027,2178.7,2.5083e+08,2.599e+07,12000
23.433,29523,4690.9,3.491e+08,5.5468e+07,12000
23.433,21707,3599.2,2.578e+08,4.2746e+07,12000
23.433,1.2048e+05,18528,1.4319e+09,2.202e+08,12000
23.433,50317,4480.4,5.9829e+08,5.3274e+07,12000
23.433,38709,2192.9,4.6142e+08,2.6139e+07,12000
23.433,20548,2113.6,2.4512e+08,2.5214e+07,12000
27.483,26166,4070.3,3.5559e+08,5.5315e+07,13800
27.483,20334,3371.6,2.7755e+08,4.602e+07,13800
27.483,1.2199e+05,18736,1.6663e+09,2.5592e+08,13800
27.483,43472,3760,5.9408e+08,5.1383e+07,13800
27.483,34212,2067.8,4.6871e+08,2.8329e+07,13800
27.483,21369,1998.7,2.9297e+08,2.7402e+07,13800
60.55,23442,3273.2,8.7581e+07,1.2228e+07,3779
60.55,19887,5067.7,7.4586e+07,1.9006e+07,3779
60.55,1.1399e+05,17793,4.278e+08,6.678e+07,3779
60.55,17831,3426.8,6.6956e+07,1.2868e+07,3779
60.55,24364,2482.5,9.1718e+07,9.3452e+06,3779
60.55,21076,3385.3,7.9397e+07,1.2753e+07,3779
66.2,12258,5123.5,3.9119e+07,1.6351e+07,3229
66.2,21465,2762.4,6.8536e+07,8.8199e+06,3229
66.2,19775,3347.7,6.3384e+07,1.073e+07,3229
66.2,1.1427e+05,17588,3.6652e+08,5.6414e+07,3229
66.2,18886,2495.4,6.0609e+07,8.0079e+06,3229
66.2,20678,1541.3,6.6525e+07,4.9585e+06,3229
66.2,18975,2180.1,6.1089e+07,7.0187e+06,3229
88.5,11909,1353.7,1.258e+09,1.43e+08,1.1085e+05
88.5,19804,2183.1,2.0931e+09,2.3072e+08,1.1085e+05
88.5,18034,1310.5,1.9133e+09,1.3904e+08,1.1085e+05
88.5,1.0638e+05,16386,1.1295e+10,1.7398e+09,1.1085e+05
88.5,16786,1291.1,1.7831e+09,1.3715e+08,1.1085e+05
88.5,21217,1127.1,2.2595e+09,1.2002e+08,1.1085e+05
88.5,18937,1485.5,2.0181e+09,1.583e+08,1.1085e+05
186.5,9208,914.44,4.2345e+08,4.2052e+07,47231
186.5,14180,1533.1,6.5244e+08,7.0539e+07,47231
186.5,13872,839.23,6.4072e+08,3.8763e+07,47231
186.5,82851,12680,3.8294e+09,5.8607e+08,47231
186.5,12531,884.12,5.7949e+08,4.0885e+07,47231
186.5,14283,666.27,6.6218e+08,3.0888e+07,47231
186.5,14269,993.04,6.6199e+08,4.6071e+07,47231
83.15,11484,2606.8,8.1157e+07,1.8422e+07,7160
83.15,18530,2167.6,1.3102e+08,1.5326e+07,7160
83.15,17885,1887.8,1.2695e+08,1.3399e+07,7160
83.15,1.0658e+05,16317,7.5701e+08,1.159e+08,7160
83.15,17198,1612.7,1.2221e+08,1.1461e+07,7160
83.15,18964,1112.8,1.3511e+08,7.9276e+06,7160
83.15,19692,1673.1,1.404e+08,1.1928e+07,7160
224.88,8083,722.88,8.1555e+08,7.2935e+07,1.0569e+05
224.88,12841,1369,1.2962e+09,1.382e+08,1.0569e+05
224.88,12886,722.26,1.3059e+09,7.3192e+07,1.0569e+05
224.88,76547,11674,7.7625e+09,1.1838e+09,1.0569e+05
224.88,11094,764.38,1.1256e+09,7.7553e+07,1.0569e+05
224.88,13386,594.07,1.3615e+09,6.0425e+07,1.0569e+05
224.88,14157,981.62,1.441e+09,9.9919e+07,1.0569e+05
