#1.95,2411.6,7.6144e+05,2.0461e+06,6.4602e+08,849
34.367,1175.1,773.64,2.3625e+06,1.5554e+06,2012
34.367,1092.5,891.5,2.1967e+06,1.7925e+06,2012
40.7,1092.6,708.73,2.6584e+06,1.7244e+06,2435
12.25,1124.1,358.24,4.3698e+05,1.3925e+05,389
85.45,1102.8,102.48,5.997e+06,5.573e+05,5443
85.45,1160.2,284.4,6.3096e+06,1.5467e+06,5443
85.45,1290.6,403.59,7.0194e+06,2.195e+06,5443
47.317,1170.7,728.04,3.6747e+07,2.2853e+07,31461
47.317,1111.4,697.81,3.4891e+07,2.1906e+07,31461
47.317,1124.3,760.43,3.5296e+07,2.3873e+07,31461
47.317,946.81,595.71,2.9724e+07,1.8702e+07,31461
372.23,1284.5,53.911,2.363e+08,9.9174e+06,1.8586e+05
372.23,990.3,190.92,1.8218e+08,3.5122e+07,1.8586e+05
372.23,1081.7,108.99,1.9901e+08,2.0052e+07,1.8586e+05
372.23,1013.1,274.99,1.8639e+08,5.0594e+07,1.8586e+05
372.23,1085.1,162.03,1.9964e+08,2.981e+07,1.8586e+05
67.933,1133.1,708.93,8.3931e+06,5.2514e+06,7415
67.933,2496.9,1936.8,1.8496e+07,1.4347e+07,7415
67.933,1101.4,723.46,8.1593e+06,5.3595e+06,7415
67.933,1447.1,1066.3,1.0721e+07,7.8995e+06,7415
67.933,793.72,551.99,5.8802e+06,4.0894e+06,7415
177.1,1122.9,697.51,3.7184e+07,2.3098e+07,33193
177.1,878.72,607.43,2.9099e+07,2.0115e+07,33193
177.1,1036.3,642.72,3.432e+07,2.1286e+07,33193
177.1,1045.8,700.01,3.4637e+07,2.3184e+07,33193
177.1,928.71,583.69,3.0758e+07,1.9331e+07,33193
