34.367,1267.8,282.8,2.549e+06,5.6858e+05,2012
34.367,1257.5,681.82,2.5285e+06,1.3709e+06,2012
40.7,1178.8,226.99,2.8682e+06,5.5229e+05,2435
12.25,1124.1,358.24,4.3698e+05,1.3925e+05,389
85.45,1102.8,102.48,5.997e+06,5.573e+05,5443
85.45,1160.2,284.4,6.3096e+06,1.5467e+06,5443
47.317,1263.1,69.611,3.9648e+07,2.1851e+06,31461
47.317,1279.3,191.03,4.0161e+07,5.9971e+06,31461
372.23,1284.5,53.911,2.363e+08,9.9174e+06,1.8586e+05
372.23,1081.7,108.99,1.9901e+08,2.0052e+07,1.8586e+05
67.933,1222.5,107.67,9.0557e+06,7.9753e+05,7415
67.933,1267.8,309.43,9.3917e+06,2.2923e+06,7415
177.1,1211.5,56.049,4.012e+07,1.8561e+06,33193
177.1,1192.8,134.73,3.9504e+07,4.4619e+06,33193
