0.11667,2.2303e+05,8546.4,2.098e+07,6.7255e+05,95
0.11667,2.383e+05,9697.6,2.2479e+07,7.8373e+05,95
0.11667,2.6422e+05,13162,2.4949e+07,1.1271e+06,95
5.25,76676,1177.2,5.1573e+07,7.7802e+05,692
5.25,71226,1283.3,4.8044e+07,8.5487e+05,692
5.25,72230,1211.9,4.8768e+07,8.0649e+05,692
10.4,28052,719.26,1.9186e+08,4.9187e+06,9000
10.4,22660,675.25,1.5543e+08,4.6312e+06,9000
10.4,24344,724.06,1.6714e+08,4.9708e+06,9000
13.817,15859,452.02,1.0847e+08,3.0912e+06,9000
13.817,11291,380.06,7.7448e+07,2.6067e+06,9000
13.817,12172,404,8.3569e+07,2.7735e+06,9000
17.117,10315,367.93,7.0548e+07,2.5163e+06,9000
17.117,5921.6,259.27,4.0617e+07,1.7783e+06,9000
17.117,6625.2,268.35,4.5486e+07,1.8423e+06,9000
20.317,7836.3,324.37,5.3597e+07,2.2184e+06,9000
20.317,3284.4,191.4,2.2528e+07,1.3128e+06,9000
20.317,3703.9,201.16,2.543e+07,1.3811e+06,9000
23.433,6685.7,341.2,4.5727e+07,2.3335e+06,9000
23.433,1728.8,145.59,1.1858e+07,9.9862e+05,9000
23.433,2195.9,164.92,1.5076e+07,1.1322e+06,9000
26.483,6228.5,290.11,4.26e+07,1.9841e+06,9000
26.483,1217.2,138.86,8.3492e+06,9.5243e+05,9000
26.483,1376.6,147.99,9.4514e+06,1.016e+06,9000
29.483,4873.1,275.34,2.989e+07,1.6888e+06,7800
29.483,819.64,129.67,5.0418e+06,7.9762e+05,7800
29.483,990.74,133.53,6.1e+06,8.2213e+05,7800
#66.217,3856.6,272.09,1.1276e+07,7.9555e+05,3253
#66.217,315.31,103.13,9.2459e+05,3.0239e+05,3253
#66.217,191.37,90.67,5.6169e+05,2.6612e+05,3253
#81.967,3656.1,114.15,8.9056e+06,2.7796e+05,2662
#81.967,321.56,33.909,7.8551e+05,82831,2662
#81.967,142.7,47.874,3.4893e+05,1.1706e+05,2662
#60.567,4146.6,159.31,1.1902e+07,4.5719e+05,3187
#60.567,383.57,61.93,1.1041e+06,1.7826e+05,3187
#60.567,119.84,61.736,3.4529e+05,1.7787e+05,3187
#186.52,9047.5,172.89,1.3816e+08,2.6371e+06,51249
#186.52,853.2,45.04,1.3066e+07,6.8967e+05,51249
#201.38,11720,122.47,1.8483e+08,1.9223e+06,74678
#201.38,1069.2,17.978,1.691e+07,2.8386e+05,74678
#201.38,500.92,23.354,7.9301e+06,3.6964e+05,74678
#88.5,21083,409.07,3.352e+08,6.4942e+06,1.0467e+05
#88.5,1983.9,81.294,3.1632e+07,1.2958e+06,1.0467e+05
