35.817,12647,4136.8,2.5139e+07,8.2227e+06,2022
35.817,13695,1290.6,2.7359e+07,2.578e+06,2022
35.817,15579,7390.6,3.1124e+07,1.4765e+07,2022
35.817,16750,3888.6,3.3469e+07,7.7701e+06,2022
35.817,13594,826.93,2.7164e+07,1.6522e+06,2022
35.817,15070,1618.6,3.0118e+07,3.2347e+06,2022
35.817,13271,2904.1,2.6523e+07,5.8039e+06,2022
35.817,13614,1218.4,2.7208e+07,2.4349e+06,2022
59.283,5300.5,505.5,2.0322e+07,1.938e+06,3921
59.283,4736.1,2077.2,1.8162e+07,7.9655e+06,3921
59.283,5174.9,307.23,1.9846e+07,1.1782e+06,3921
59.283,5398.3,666.24,2.0705e+07,2.5553e+06,3921
59.283,6166,1304.1,2.365e+07,5.0017e+06,3921
59.283,5638.2,457.02,2.1626e+07,1.7529e+06,3921
2.6667,49004,4875.3,1.1099e+07,1.0999e+06,227
2.6667,57657,19521,1.3062e+07,4.4208e+06,227
2.6667,4.4802e+06,1.3153e+06,1.015e+09,2.9783e+08,227
2.6667,61754,4653.2,1.3991e+07,1.047e+06,227
2.6667,72698,12233,1.6472e+07,2.768e+06,227
2.6667,84370,22534,1.9117e+07,5.1031e+06,227
2.6667,86035,11644,1.9494e+07,2.6328e+06,227
43.133,11859,3525.1,2.9356e+07,8.7259e+06,2525
43.133,10345,978.98,2.5738e+07,2.4355e+06,2525
43.133,11654,6420.5,2.8995e+07,1.5974e+07,2525
43.133,8451.8,3833.5,2.1031e+07,9.5392e+06,2525
43.133,10152,624.85,2.5264e+07,1.5548e+06,2525
43.133,10591,1309.1,2.6359e+07,3.2581e+06,2525
43.133,11441,2542.7,2.8474e+07,6.3283e+06,2525
43.133,10765,991.43,2.6794e+07,2.4675e+06,2525
70.117,5849.9,1252.5,1.5854e+08,3.3945e+07,32403
70.117,3418.6,311.74,9.3113e+07,8.4909e+06,32403
70.117,5143.3,2459.1,1.4009e+08,6.6982e+07,32403
70.117,4548.4,890.83,1.2391e+08,2.4269e+07,32403
70.117,3363.7,193.42,9.1643e+07,5.2697e+06,32403
70.117,3483.1,319.48,9.4908e+07,8.7052e+06,32403
70.117,3294.6,624,8.9773e+07,1.7003e+07,32403
70.117,3761.5,253.86,1.0249e+08,6.9171e+06,32403
87.133,1802.8,264.44,7.669e+06,1.1249e+06,4361
87.133,3519.6,2037.1,1.4975e+07,8.6677e+06,4361
87.133,1701.7,132.98,7.2408e+06,5.6583e+05,4361
87.133,1867.6,595.62,7.948e+06,2.5348e+06,4361
87.133,2632.4,1095.4,1.1203e+07,4.6615e+06,4361
87.133,2085.6,318.69,8.8758e+06,1.3563e+06,4361
424.2,488.98,64.844,3.0722e+07,4.0741e+06,1.0677e+05
186.52,37.614,13.71,1.4983e+06,5.4614e+05,52440
186.52,405.01,67.607,1.6136e+07,2.6935e+06,52440
