2.3667,819.13,624.07,1.4513e+06,1.1057e+06,1773
#2.3667,62801,53306,7.4516e+07,6.325e+07,1773
40.7,808.63,235.04,1.9829e+06,5.7637e+05,2454
40.7,918.67,396.59,2.253e+06,9.726e+05,2454
70.117,789.53,25.94,2.4482e+07,8.0437e+05,31078
70.117,706.8,189.65,2.1918e+07,5.8811e+06,31078
70.117,881.62,69.369,2.7341e+07,2.1512e+06,31078
70.117,769.93,138.7,2.3878e+07,4.3015e+06,31078
70.117,859.89,83.204,2.6668e+07,2.5804e+06,31078
12.4,755.03,276.71,2.6786e+05,98157,355
85.45,792.48,45.273,3.9938e+06,2.2815e+05,5044
85.45,801.27,128.59,4.0384e+06,6.4812e+05,5044
85.45,845.58,322.29,4.2619e+06,1.6244e+06,5044
85.45,684.76,149.58,3.4514e+06,7.5391e+05,5044
56.4,825.17,218.36,4.0439e+06,1.0701e+06,4905
56.4,882.57,315.17,4.3257e+06,1.5447e+06,4905
56.4,748.79,320.35,3.6701e+06,1.5702e+06,4905
177.1,1063.4,63.891,3.5114e+07,2.1096e+06,33096
177.1,851.3,459.73,2.811e+07,1.518e+07,33096
177.1,717.72,128.57,2.3701e+07,4.2457e+06,33096
177.1,926.12,255.49,3.0583e+07,8.437e+06,33096
372.23,593.36,222.06,1.0908e+08,4.0823e+07,1.8575e+05
372.23,798.47,17.684,1.468e+08,3.2513e+06,1.8575e+05
372.23,699.68,84.801,1.2864e+08,1.5592e+07,1.8575e+05
372.23,781.78,40.573,1.4375e+08,7.4603e+06,1.8575e+05
372.23,790.18,423.71,1.453e+08,7.791e+07,1.8575e+05
372.23,782.58,116.54,1.439e+08,2.143e+07,1.8575e+05
372.23,723.75,62.372,1.3308e+08,1.1469e+07,1.8575e+05
34.633,770.07,63.799,1.5467e+06,1.2814e+05,2010
34.633,828.98,178.63,1.6652e+06,3.5882e+05,2010
34.633,979.54,236.64,1.9677e+06,4.7536e+05,2010
