2.3667,883.8,391.99,1.5659e+06,6.9451e+05,1773
40.7,827.25,132.34,2.0286e+06,3.2452e+05,2454
40.7,984.76,356.69,2.415e+06,8.7475e+05,2454
70.117,789.53,25.94,2.4482e+07,8.0437e+05,31078
70.117,881.62,69.369,2.7341e+07,2.1512e+06,31078
12.4,755.03,276.71,2.6786e+05,98157,355
85.45,792.48,45.273,3.9938e+06,2.2815e+05,5044
85.45,801.27,128.59,4.0384e+06,6.4812e+05,5044
56.4,844.17,89.047,4.1371e+06,4.3639e+05,4905
56.4,946.06,254.48,4.6369e+06,1.2472e+06,4905
177.1,1063.4,63.891,3.5114e+07,2.1096e+06,33096
177.1,717.72,128.57,2.3701e+07,4.2457e+06,33096
372.23,593.36,222.06,1.0908e+08,4.0823e+07,1.8575e+05
372.23,798.47,17.684,1.468e+08,3.2513e+06,1.8575e+05
372.23,781.78,40.573,1.4375e+08,7.4603e+06,1.8575e+05
372.23,790.18,423.71,1.453e+08,7.791e+07,1.8575e+05
34.633,770.07,63.799,1.5467e+06,1.2814e+05,2010
34.633,828.98,178.63,1.6652e+06,3.5882e+05,2010
