59.267,2143.7,815.32,8.3832e+06,3.1883e+06,3914
59.267,2578.3,664.47,1.0083e+07,2.5986e+06,3914
59.267,2383.4,78.318,9.3212e+06,3.0625e+05,3914
59.267,2430.6,191.25,9.5066e+06,7.4801e+05,3914
43.133,2441.9,129.48,6.1808e+06,3.2769e+05,2533
43.133,2451.9,338.15,6.2066e+06,8.5599e+05,2533
2.8,3168.4,695.41,7.916e+05,1.7363e+05,250
186.5,2497.6,946.17,1.3102e+08,4.9636e+07,52639
186.5,2408.5,803.61,1.2636e+08,4.216e+07,52639
186.5,2615.6,110.98,1.3722e+08,5.8227e+06,52639
186.5,2500.8,251.98,1.3121e+08,1.3221e+07,52639
186.5,3616.2,1878.1,1.8974e+08,9.8542e+07,52639
36,1996.5,561.46,3.6887e+06,1.0373e+06,1849
36,2103.4,336.37,3.8865e+06,6.2148e+05,1849
36,2334.8,110.83,4.314e+06,2.0472e+05,1849
36,2524.6,251.56,4.6652e+06,4.6484e+05,1849
36,3294.4,917.16,6.0878e+06,1.6948e+06,1849
424.2,1591.7,530.88,1.6848e+08,5.6193e+07,1.0651e+05
424.2,2024.8,143.31,2.1434e+08,1.517e+07,1.0651e+05
424.2,2354.4,128.29,2.4924e+08,1.3581e+07,1.0651e+05
424.2,2060.8,46.24,2.1816e+08,4.8951e+06,1.0651e+05
424.2,2193.5,111.24,2.3223e+08,1.1778e+07,1.0651e+05
424.2,1994,319.97,2.1112e+08,3.3877e+07,1.0651e+05
79.2,2765,962.77,2.577e+07,8.9732e+06,9331
79.2,3136.7,795.11,2.9236e+07,7.411e+06,9331
79.2,2424.6,82.29,2.26e+07,7.67e+05,9331
79.2,2321.3,189.12,2.1639e+07,1.7629e+06,9331
88.5,2201.1,285.14,2.4879e+08,3.2229e+07,1.1377e+05
88.5,2305.3,244.74,2.6058e+08,2.7664e+07,1.1377e+05
88.5,2424.2,47.986,2.7402e+08,5.4241e+06,1.1377e+05
88.5,2523.2,112.74,2.8524e+08,1.2745e+07,1.1377e+05
88.5,2313.4,587,2.6153e+08,6.636e+07,1.1377e+05
