59.267,2143.7,815.32,8.3832e+06,3.1883e+06,3914
59.267,2578.3,664.47,1.0083e+07,2.5986e+06,3914
59.267,2383.4,78.318,9.3212e+06,3.0625e+05,3914
59.267,2138.6,302.67,8.364e+06,1.1837e+06,3914
59.267,2430.6,191.25,9.5066e+06,7.4801e+05,3914
59.267,2249.1,488.41,8.797e+06,1.9103e+06,3914
59.267,2510.2,305.89,9.8182e+06,1.1964e+06,3914
43.133,2386.9,592.94,6.0417e+06,1.5008e+06,2533
43.133,2517.7,970.73,6.3729e+06,2.4571e+06,2533
43.133,2287.3,623.02,5.7901e+06,1.5771e+06,2533
43.133,2724.3,1321.9,6.8964e+06,3.3463e+06,2533
43.133,2456.6,802.3,6.2188e+06,2.031e+06,2533
2.8,3168.4,695.41,7.916e+05,1.7363e+05,250
186.5,2497.6,946.17,1.3102e+08,4.9636e+07,52639
186.5,2408.5,803.61,1.2636e+08,4.216e+07,52639
186.5,2615.6,110.98,1.3722e+08,5.8227e+06,52639
186.5,2255,397.67,1.1831e+08,2.0864e+07,52639
186.5,2500.8,251.98,1.3121e+08,1.3221e+07,52639
186.5,3616.2,1878.1,1.8974e+08,9.8542e+07,52639
186.5,2701.5,611.76,1.4175e+08,3.21e+07,52639
186.5,2562.8,372.46,1.3447e+08,1.9543e+07,52639
36,1996.5,561.46,3.6887e+06,1.0373e+06,1849
36,2103.4,336.37,3.8865e+06,6.2148e+05,1849
36,2334.8,110.83,4.314e+06,2.0472e+05,1849
36,2519.8,246.19,4.6559e+06,4.5488e+05,1849
36,2524.6,251.56,4.6652e+06,4.6484e+05,1849
36,3294.4,917.16,6.0878e+06,1.6948e+06,1849
36,2716.1,430.37,5.0191e+06,7.9528e+05,1849
36,2666.1,347.8,4.9268e+06,6.427e+05,1849
424.2,1591.7,530.88,1.6848e+08,5.6193e+07,1.0651e+05
424.2,2024.8,143.31,2.1434e+08,1.517e+07,1.0651e+05
424.2,2354.4,128.29,2.4924e+08,1.3581e+07,1.0651e+05
424.2,2060.8,46.24,2.1816e+08,4.8951e+06,1.0651e+05
424.2,2117,84.923,2.2411e+08,8.9905e+06,1.0651e+05
424.2,2193.5,111.24,2.3223e+08,1.1778e+07,1.0651e+05
424.2,1994,319.97,2.1112e+08,3.3877e+07,1.0651e+05
424.2,2128.8,162.52,2.2539e+08,1.7207e+07,1.0651e+05
424.2,2195.4,147.56,2.3244e+08,1.5623e+07,1.0651e+05
79.2,2761.3,1176.2,2.5735e+07,1.0962e+07,9331
79.2,3082.6,1083.3,2.8732e+07,1.0097e+07,9331
79.2,2370.1,580.77,2.2091e+07,5.4133e+06,9331
79.2,2491.1,721.72,2.322e+07,6.7273e+06,9331
79.2,2165.5,538.37,2.0186e+07,5.0186e+06,9331
79.2,2442.7,773.2,2.2771e+07,7.2078e+06,9331
79.2,2504.4,647.37,2.3346e+07,6.0349e+06,9331
88.5,2198.2,609.91,2.4845e+08,6.8937e+07,1.1377e+05
88.5,2265.5,601.63,2.5608e+08,6.8004e+07,1.1377e+05
88.5,2369.6,576.98,2.6785e+08,6.522e+07,1.1377e+05
88.5,2284.7,565.47,2.5826e+08,6.392e+07,1.1377e+05
88.5,2353.9,562.8,2.661e+08,6.3622e+07,1.1377e+05
88.5,2122.3,728.79,2.3993e+08,8.2389e+07,1.1377e+05
88.5,2349.2,576.85,2.6558e+08,6.5213e+07,1.1377e+05
88.5,2290.1,546.53,2.589e+08,6.1785e+07,1.1377e+05
