2.3833,74353,2883.8,1.2818e+08,4.9693e+06,1733
2.3833,81916,5819.9,1.4123e+08,1.0033e+07,1733
2.3833,93959,6118.8,1.6199e+08,1.0548e+07,1733
34.983,39423,1552.9,9.2358e+07,3.6372e+06,2359
34.983,45381,3224,1.0632e+08,7.5529e+06,2359
34.983,46452,3120.4,1.0883e+08,7.3102e+06,2359
41.5,37129,2142.8,9.039e+07,5.216e+06,2452
41.5,37969,4096.3,9.244e+07,9.9727e+06,2452
41.5,43687,4763.5,1.0636e+08,1.1597e+07,2452
12.517,62061,3278.2,2.1875e+07,1.1488e+06,353
12.517,72167,7065.3,2.5439e+07,2.4863e+06,353
56.4,27424,1582.5,1.335e+08,7.7037e+06,4936
56.4,31026,3176,1.5104e+08,1.5462e+07,4936
56.4,32414,3429.7,1.578e+08,1.6697e+07,4936
177.1,2582.7,103.63,7.8295e+07,3.1415e+06,33130
177.1,2877.9,249.44,8.725e+07,7.5623e+06,33130
177.1,3017.8,212.82,9.1493e+07,6.452e+06,33130
372.23,189.1,11.851,2.2169e+07,1.3893e+06,1.8604e+05
70.133,20075,759.39,5.8404e+08,2.2093e+07,31673
70.133,22892,1291.6,6.6604e+08,3.7579e+07,31673
70.133,23911,1402.5,6.9568e+08,4.0806e+07,31673
87.133,14379,571.21,6.518e+07,2.5891e+06,4592
87.133,15711,1251.3,7.1224e+07,5.6722e+06,4592
87.133,17250,1227.7,7.8202e+07,5.5653e+06,4592
