0.48333,9091,587.98,2.3649e+06,1.5117e+05,301
0.48333,9212.6,1469.1,2.6877e+06,4.282e+05,301
0.48333,11321,1475,3.3642e+06,4.3776e+05,301
0.48333,9147.2,570.5,2.7324e+06,1.6945e+05,301
0.48333,9735.6,480.12,2.9091e+06,1.4216e+05,301
0.48333,7.3596e+05,1.2582e+05,2.2022e+08,3.7619e+07,301
0.48333,9651.4,740.98,2.8905e+06,2.2108e+05,301
0.48333,9263.7,380.84,2.7771e+06,1.1267e+05,301
0.48333,9317.5,1436.1,2.7949e+06,4.3037e+05,301
5.8,9403.1,431.11,1.4192e+07,6.4223e+05,1750
5.8,9564.9,692.79,1.6191e+07,1.1723e+06,1750
5.8,14670,1521.8,2.5295e+07,2.6237e+06,1750
5.8,9382.7,359.85,1.6262e+07,6.2338e+05,1750
5.8,9469,279.73,1.6417e+07,4.8458e+05,1750
5.8,7.5289e+05,1.2618e+05,1.3071e+09,2.1906e+08,1750
5.8,8861.6,487.33,1.5398e+07,8.4661e+05,1750
5.8,8755.8,287.93,1.5229e+07,5.005e+05,1750
5.8,8794.5,527.75,1.5306e+07,9.1831e+05,1750
10.5,8691.4,362.31,6.6777e+07,2.7409e+06,9000
10.5,8428.5,431.92,7.2625e+07,3.7199e+06,9000
10.5,13610,1366.9,1.1946e+08,1.1998e+07,9000
10.5,8972.3,289.02,7.9159e+07,2.5497e+06,9000
10.5,8978.4,231.26,7.9238e+07,2.0407e+06,9000
10.5,7.2544e+05,1.2126e+05,6.411e+09,1.0716e+09,9000
10.5,8462.4,426.67,7.4852e+07,3.7739e+06,9000
10.5,8437.1,259.66,7.4701e+07,2.2989e+06,9000
10.5,8368,338.85,7.4134e+07,3.0019e+06,9000
13.25,8556.6,356.69,6.5741e+07,2.6984e+06,9000
13.25,8163.9,435.45,7.0345e+07,3.7505e+06,9000
13.25,13302,1327.8,1.1675e+08,1.1654e+07,9000
13.25,8767.2,282.41,7.7349e+07,2.4914e+06,9000
13.25,8740.2,222.22,7.7135e+07,1.9609e+06,9000
13.25,7.0165e+05,1.1728e+05,6.2008e+09,1.0365e+09,9000
13.25,8233.9,415.15,7.2831e+07,3.672e+06,9000
13.25,8171.1,251.48,7.2347e+07,2.2264e+06,9000
13.25,8142.5,334.02,7.2137e+07,2.9591e+06,9000
15.983,8211.4,342.3,6.3089e+07,2.5895e+06,9000
15.983,8424.6,404.11,7.2591e+07,3.4803e+06,9000
15.983,12916,1286.9,1.1336e+08,1.1295e+07,9000
15.983,8481.4,273.21,7.4827e+07,2.4102e+06,9000
15.983,8444.1,214.69,7.4522e+07,1.8945e+06,9000
15.983,6.8261e+05,1.141e+05,6.0325e+09,1.0084e+09,9000
15.983,8033.7,405.05,7.106e+07,3.5827e+06,9000
15.983,7934.5,244.19,7.0251e+07,2.162e+06,9000
15.983,7989.9,323.54,7.0785e+07,2.8663e+06,9000
18.7,8048.7,335.52,6.1839e+07,2.5382e+06,9000
18.7,7904.4,394.43,6.8109e+07,3.397e+06,9000
18.7,12593,1257,1.1053e+08,1.1033e+07,9000
18.7,8303.2,267.47,7.3255e+07,2.3596e+06,9000
18.7,8274.7,210.39,7.3028e+07,1.8565e+06,9000
18.7,6.6763e+05,1.1163e+05,5.9002e+09,9.865e+08,9000
18.7,7834.8,396.96,6.9301e+07,3.5111e+06,9000
18.7,7768.3,239.08,6.878e+07,2.1167e+06,9000
18.7,7869,322.8,6.9714e+07,2.8597e+06,9000
21.417,7760.1,325.62,5.9622e+07,2.4639e+06,9000
21.417,7822.3,395.55,6.7402e+07,3.4067e+06,9000
21.417,12192,1212.6,1.0701e+08,1.0643e+07,9000
21.417,8072.4,260.03,7.1219e+07,2.294e+06,9000
24.1,7596.4,318.75,5.8364e+07,2.4119e+06,9000
24.1,7459.3,377.19,6.4274e+07,3.2486e+06,9000
24.1,11926,1186.1,1.0467e+08,1.0411e+07,9000
24.1,7929,258.47,6.9954e+07,2.2802e+06,9000
24.1,7872.2,200.15,6.9475e+07,1.7662e+06,9000
24.1,6.3171e+05,1.0562e+05,5.5827e+09,9.3342e+08,9000
24.1,7356.9,372.75,6.5074e+07,3.297e+06,9000
24.1,7335.5,225.76,6.4948e+07,1.9988e+06,9000
24.1,7118.3,312.54,6.3063e+07,2.7688e+06,9000
26.783,7200.4,302.14,5.5321e+07,2.2862e+06,9000
26.783,7504.9,384.58,6.4667e+07,3.3123e+06,9000
26.783,11637,1161.6,1.0214e+08,1.0195e+07,9000
26.783,7679.7,250.35,6.7755e+07,2.2085e+06,9000
26.783,7581.6,195.28,6.691e+07,1.7232e+06,9000
26.783,6.0612e+05,1.0132e+05,5.3566e+09,8.9537e+08,9000
26.783,7121.8,360.83,6.2994e+07,3.1916e+06,9000
26.783,7111.3,220.35,6.2963e+07,1.9509e+06,9000
26.783,7064.8,293.66,6.2589e+07,2.6015e+06,9000
