4.0333,22387,3055.6,4.2276e+07,5.7699e+06,1926
4.0333,28076,8458,5.3042e+07,1.5979e+07,1926
4.0333,24201,7836,4.6025e+07,1.4902e+07,1926
4.0333,19568,4081,3.722e+07,7.7623e+06,1926
4.0333,19958,6283.3,3.7996e+07,1.1962e+07,1926
4.0333,23985,7468.4,4.5677e+07,1.4223e+07,1926
0.91667,23039,3154.9,6.7863e+06,9.2818e+05,298
0.91667,29650,9115.5,8.7378e+06,2.6857e+06,298
0.91667,71736,25285,2.1277e+07,7.498e+06,298
0.91667,24486,10333,7.2638e+06,3.0651e+06,298
0.91667,22267,4629.2,6.6063e+06,1.3727e+06,298
0.91667,21128,8039.8,6.2742e+06,2.3872e+06,298
0.91667,29935,9128.9,8.8925e+06,2.7112e+06,298
32.2,11520,1531.2,9.816e+07,1.3047e+07,9000
32.2,9281.7,4130.7,7.9649e+07,3.5446e+07,9000
32.2,11141,2022.6,9.5614e+07,1.7359e+07,9000
32.2,12637,3190,1.0855e+08,2.7403e+07,9000
32.2,10005,3760,8.5975e+07,3.231e+07,9000
35.15,10200,1378,8.6909e+07,1.1741e+07,9000
35.15,10713,4153.4,9.1935e+07,3.5641e+07,9000
35.15,10340,1911.8,8.874e+07,1.6408e+07,9000
35.15,9171.8,2921.3,7.8789e+07,2.5095e+07,9000
35.15,10960,3712.9,9.4184e+07,3.1905e+07,9000
38.1,8995.1,1236.2,7.6643e+07,1.0533e+07,9000
38.1,9167.1,1790.8,7.8676e+07,1.5369e+07,9000
38.1,7908.1,2787,6.7933e+07,2.3942e+07,9000
38.1,9401.8,3771.5,8.0791e+07,3.2409e+07,9000
41.017,8060.9,1144.4,6.8684e+07,9.7508e+06,9000
41.017,8823.9,1736.4,7.573e+07,1.4903e+07,9000
41.017,5462.3,2622.2,4.6923e+07,2.2526e+07,9000
41.017,9150.5,3748.3,7.863e+07,3.221e+07,9000
43.933,7744,1116.1,6.5984e+07,9.5096e+06,9000
43.933,7350.9,1572.9,6.3088e+07,1.3499e+07,9000
43.933,6440.6,2771.8,5.5327e+07,2.3811e+07,9000
43.933,6837.7,3546.6,5.8757e+07,3.0476e+07,9000
46.833,6661.3,978.69,5.6758e+07,8.339e+06,9000
46.833,19228,8728.9,1.6497e+08,7.489e+07,9000
46.833,6592.9,1530.7,5.6583e+07,1.3137e+07,9000
46.833,6284.7,3350.9,5.4004e+07,2.8794e+07,9000
49.717,5608.3,867.73,4.7786e+07,7.3935e+06,9000
49.717,6449.9,1476.7,5.5355e+07,1.2674e+07,9000
49.717,5421.5,2670.4,4.6573e+07,2.2939e+07,9000
52.583,5270,808.82,6.1765e+07,9.4794e+06,12600
52.583,4657.9,1185.6,5.4987e+07,1.3996e+07,12600
52.583,3763.7,2115.9,4.4472e+07,2.5001e+07,12600
67.267,2071.8,531.55,3.5459e+06,9.0971e+05,1744
67.267,2266.4,953.76,3.9069e+06,1.6441e+06,1744
17.717,13043,1598.1,2.5491e+07,3.1232e+06,1994
17.717,13538,2246.7,2.6472e+07,4.393e+06,1994
17.717,17556,4611.2,3.4549e+07,9.0743e+06,1994
17.717,15392,2763.7,3.0297e+07,5.4396e+06,1994
17.717,12510,1846.5,2.4626e+07,3.6349e+06,1994
17.717,13504,2347.9,2.6609e+07,4.6261e+06,1994
17.717,11798,2200.9,2.3254e+07,4.3378e+06,1994
17.717,12772,3199.7,2.5174e+07,6.3067e+06,1994
17.717,12800,3746.9,2.5235e+07,7.3869e+06,1994
