34.367,797.63,465.68,1.6039e+06,9.3642e+05,2012
40.7,1085.6,445.33,2.6418e+06,1.0837e+06,2435
12.25,3.6359e+06,4.6923e+05,1.2877e+09,1.6607e+08,389
12.25,74323,35920,2.8836e+07,1.3935e+07,389
85.45,1222,278.54,6.6466e+06,1.515e+06,5443
47.317,19520,6187.7,5.19e+08,1.6452e+08,31461
47.317,1290.7,224.63,4.0523e+07,7.0524e+06,31461
47.317,1.2881e+05,27108,3.7247e+09,7.8388e+08,31461
372.23,4.7197e+05,1.3941e+05,9.675e+08,2.8578e+08,1.8586e+05
372.23,3.3508e+06,7.2281e+05,6.8692e+09,1.4818e+09,1.8586e+05
372.23,50043,28741,1.0261e+08,5.8932e+07,1.8586e+05
372.23,1106.1,190.94,2.0352e+08,3.5131e+07,1.8586e+05
67.933,1292.6,285.69,9.5764e+06,2.1166e+06,7415
67.933,81536,35438,5.9236e+08,2.5746e+08,7415
177.1,2.4998e+05,81778,5.1247e+08,1.6765e+08,33193
177.1,1296.1,219.91,4.2929e+07,7.2837e+06,33193
