60.55,12648,4682.5,4.8311e+07,1.7885e+07,3904
60.55,940.88,150.48,3.6708e+06,5.8707e+05,3904
2.55,70555,13191,1.4893e+07,2.7817e+06,223
2.55,69942,26943,1.4764e+07,5.6861e+06,223
2.55,1.0434e+05,52919,2.2028e+07,1.1171e+07,223
2.55,97948,25334,2.0682e+07,5.3464e+06,223
2.55,94541,21326,1.9963e+07,4.4999e+06,223
2.55,1.076e+05,41269,2.2723e+07,8.7129e+06,223
2.55,1.991e+05,35641,4.2049e+07,7.5188e+06,223
2.55,2.1963e+05,49212,4.6386e+07,1.0386e+07,223
2.55,9.4311e+05,2.4337e+05,1.9918e+08,5.1371e+07,223
2.55,1.889e+05,55812,3.9894e+07,1.1783e+07,223
2.55,3.7904e+05,2.0439e+05,8.0058e+07,4.3165e+07,223
42.283,729.47,257.87,1.964e+06,6.9428e+05,2694
70.117,2.4427e+05,73234,5.0075e+08,1.5013e+08,32254
70.117,6144.7,3680.5,1.6681e+08,9.9912e+07,32254
70.117,1098.7,110.15,3.5362e+07,3.5452e+06,32254
87.133,45401,23239,8.2138e+07,4.2043e+07,4393
87.133,1035.8,226.58,4.5471e+06,9.9466e+05,4393
424.2,90337,47313,1.8518e+08,9.6989e+07,1.066e+05
424.2,8.1504e+05,1.7871e+05,1.6709e+09,3.6636e+08,1.066e+05
424.2,1001.1,86.271,1.0609e+08,9.1419e+06,1.066e+05
186.52,2.6438e+05,68611,5.4199e+08,1.4065e+08,52331
186.52,973.06,91.551,5.076e+07,4.7758e+06,52331
