0.18333,27759,7530.8,5.8791e+06,1.594e+06,213
0.18333,46942,16456,9.9796e+06,3.4972e+06,213
5.8,9906,5053.8,1.6243e+07,8.2866e+06,1651
5.8,57047,9162.8,9.3604e+07,1.5034e+07,1651
5.8,17328,3893.5,2.8447e+07,6.3917e+06,1651
5.8,14226,2208.5,2.3414e+07,3.6347e+06,1651
5.8,10147,3116.9,1.6712e+07,5.1335e+06,1651
10.5,10278,2270.7,9.1236e+07,2.0157e+07,9000
10.5,9130.9,2021.8,8.1411e+07,1.8026e+07,9000
10.5,58674,9093.9,5.235e+08,8.1138e+07,9000
10.5,14691,1866.2,1.3114e+08,1.6659e+07,9000
10.5,15242,1101.1,1.364e+08,9.8544e+06,9000
10.5,9816,1273.6,8.7911e+07,1.1406e+07,9000
13.25,9860.8,2278.7,8.7533e+07,2.0227e+07,9000
13.25,10192,2011.5,9.087e+07,1.7934e+07,9000
13.25,56742,8812,5.0626e+08,7.8622e+07,9000
13.25,12914,1640.5,1.1528e+08,1.4644e+07,9000
13.25,14257,1040.9,1.2759e+08,9.3153e+06,9000
13.25,10826,1297.4,9.6954e+07,1.1619e+07,9000
15.983,10101,2231.8,8.967e+07,1.9811e+07,9000
15.983,8075.7,1881.9,7.2002e+07,1.6779e+07,9000
15.983,56977,8814.7,5.0836e+08,7.8646e+07,9000
15.983,12849,1525.6,1.147e+08,1.3618e+07,9000
15.983,13104,1018.3,1.1727e+08,9.1126e+06,9000
15.983,11465,1346.3,1.0268e+08,1.2057e+07,9000
18.7,8261.9,2218.7,7.334e+07,1.9695e+07,9000
18.7,8614.4,1758,7.6806e+07,1.5674e+07,9000
18.7,56671,8767.4,5.0563e+08,7.8224e+07,9000
18.7,12079,1514.1,1.0783e+08,1.3516e+07,9000
18.7,12119,1092.3,1.0846e+08,9.7753e+06,9000
18.7,10711,1301,9.5924e+07,1.1652e+07,9000
21.417,8433,2090.1,7.4859e+07,1.8553e+07,9000
21.417,10892,1777.7,9.7109e+07,1.585e+07,9000
21.417,56684,8761.9,5.0575e+08,7.8175e+07,9000
21.417,10840,1432.3,9.677e+07,1.2786e+07,9000
21.417,12294,1087.1,1.1002e+08,9.7286e+06,9000
21.417,8831.8,1168.2,7.9097e+07,1.0463e+07,9000
24.1,7780.6,1884.8,6.9068e+07,1.6731e+07,9000
24.1,9753,1757.5,8.6957e+07,1.567e+07,9000
24.1,54143,8399.8,4.8307e+08,7.4944e+07,9000
24.1,10585,1371.5,9.4492e+07,1.2243e+07,9000
24.1,11163,1006.1,9.9899e+07,9.0038e+06,9000
24.1,10634,1265.8,9.5237e+07,1.1336e+07,9000
26.8,7481.2,2065.8,6.641e+07,1.8337e+07,9000
26.8,9675.2,1697.6,8.6264e+07,1.5136e+07,9000
26.8,56065,8673.5,5.0022e+08,7.7387e+07,9000
26.8,10595,1310.4,9.4575e+07,1.1697e+07,9000
26.8,11292,951.12,1.0106e+08,8.5117e+06,9000
26.8,9598.7,1245.4,8.5965e+07,1.1154e+07,9000
29.467,7112.2,1776,6.3134e+07,1.5766e+07,9000
29.467,9208.7,1668.1,8.2104e+07,1.4873e+07,9000
29.467,54524,8428,4.8648e+08,7.5196e+07,9000
29.467,10070,1296.3,8.9896e+07,1.1571e+07,9000
29.467,11174,922.68,1e+08,8.2572e+06,9000
29.467,10123,1304.9,9.0658e+07,1.1687e+07,9000
66.2,5717,1311.1,1.6917e+07,3.8797e+06,2994
66.2,7853.9,1178,2.3343e+07,3.5012e+06,2994
66.2,48353,7460.5,1.4381e+08,2.2189e+07,2994
66.2,7455.6,815.84,2.2185e+07,2.4276e+06,2994
66.2,9203.6,643.28,2.7456e+07,1.919e+06,2994
66.2,8641.7,967.72,2.5799e+07,2.889e+06,2994
83.133,6686.2,2194.9,5.1515e+07,1.6911e+07,7774
83.133,48035,7551.6,3.7035e+08,5.8222e+07,7774
83.133,6950.7,1518.7,5.3617e+07,1.1715e+07,7774
83.133,10313,1151.2,7.9755e+07,8.9028e+06,7774
83.133,9528.5,1995.8,7.3742e+07,1.5446e+07,7774
88.5,5005.2,674.61,5.3811e+08,7.2526e+07,1.129e+05
88.5,8067.6,890.36,8.6777e+08,9.5768e+07,1.129e+05
88.5,7902,626.88,8.5328e+08,6.7691e+07,1.129e+05
88.5,46370,7099.4,5.0106e+09,7.6715e+08,1.129e+05
88.5,6688.4,532.08,7.231e+08,5.7524e+07,1.129e+05
88.5,9379.5,472.45,1.0166e+09,5.1207e+07,1.129e+05
88.5,8347,677.5,9.0537e+08,7.3486e+07,1.129e+05
