2.3833,7.5698e+05,2.381e+05
2.3833,3.3589e+05,1.0197e+05
2.3833,3.3159e+05,1.0374e+05
2.3833,3.0937e+05,1.017e+05
2.3833,2.9807e+05,92647
2.3833,2.9346e+05,90805
2.3833,3.4454e+05,1.1862e+05
2.3833,3.8865e+05,1.4518e+05
2.3833,3.2933e+05,1.0205e+05
2.3833,2.4557e+05,1.4266e+05
34.983,3697.8,1744.3
12.517,40057,8014.1
12.517,39825,7406.5
12.517,39371,10354
12.517,30105,13398
12.517,32033,6241.8
12.517,38101,9910.4
177.1,2073.3,731.33
177.1,68840,34419
177.1,1.9895e+05,51797
372.23,11162,3118.6
372.23,2.0156e+05,1.2227e+05
372.23,4.3753e+05,1.1961e+05
372.23,1.2136e+06,2.4707e+05
70.133,4422.2,1498
70.133,1.6249e+05,66158
87.133,1864.4,868.41
