4.65,4.43e+05,53668,7.2963e+08,8.8389e+07,1678
4.65,4.3709e+05,66628,7.2025e+08,1.0979e+08,1678
4.65,6.1695e+05,93145,1.0233e+09,1.5448e+08,1678
4.65,4.2703e+05,56233,7.084e+08,9.3282e+07,1678
4.65,4.1237e+05,57230,6.8418e+08,9.4947e+07,1678
4.65,3.8704e+05,55273,6.4276e+08,9.1789e+07,1678
4.65,4.1056e+05,58636,6.8204e+08,9.7403e+07,1678
4.65,3.8547e+05,57280,6.4037e+08,9.5155e+07,1678
4.65,4.536e+05,84217,7.5371e+08,1.3994e+08,1678
0.6,4.8867e+05,59925,1.4392e+08,1.7623e+07,298
0.6,5.5507e+05,95478,1.6356e+08,2.8112e+07,298
0.6,7.8569e+05,2.0375e+05,2.3302e+08,6.0408e+07,298
0.6,5.6184e+05,1.0188e+05,1.6667e+08,3.02e+07,298
0.6,5.1553e+05,76029,1.5295e+08,2.2533e+07,298
0.6,6.6541e+05,1.1474e+05,1.976e+08,3.4047e+07,298
0.6,7.7867e+05,1.4873e+05,2.3131e+08,4.4153e+07,298
0.6,7.4916e+05,1.9803e+05,2.2255e+08,5.881e+07,298
0.6,8.7945e+05,3.1593e+05,2.6131e+08,9.3857e+07,298
10.4,3.5645e+05,43320,3.9899e+09,4.849e+08,12000
10.4,3.5561e+05,51514,3.9824e+09,5.7689e+08,12000
10.4,3.5853e+05,44247,4.0421e+09,4.9884e+08,12000
10.4,3.2695e+05,44762,3.6866e+09,5.0472e+08,12000
10.4,3.3977e+05,45774,3.8348e+09,5.1661e+08,12000
10.4,3.3256e+05,45069,3.7545e+09,5.0882e+08,12000
10.4,3.2355e+05,42705,3.653e+09,4.8215e+08,12000
10.4,3.4265e+05,55852,3.8695e+09,6.3072e+08,12000
14.933,3.0517e+05,37088,3.4159e+09,4.1514e+08,12000
14.933,3.0248e+05,43818,3.3874e+09,4.907e+08,12000
14.933,3.0427e+05,37589,3.4304e+09,4.2378e+08,12000
14.933,2.7532e+05,37725,3.1044e+09,4.2538e+08,12000
14.933,2.8657e+05,38662,3.2343e+09,4.3635e+08,12000
14.933,2.8719e+05,38857,3.2423e+09,4.3869e+08,12000
14.933,2.7951e+05,36935,3.1557e+09,4.1701e+08,12000
14.933,2.9559e+05,48324,3.338e+09,5.4571e+08,12000
19.25,2.6305e+05,31981,2.9445e+09,3.5797e+08,12000
19.25,2.6192e+05,37972,2.9332e+09,4.2524e+08,12000
19.25,2.6134e+05,32320,2.9464e+09,3.6438e+08,12000
19.25,2.3851e+05,32666,2.6893e+09,3.6833e+08,12000
19.25,2.4599e+05,33187,2.7763e+09,3.7456e+08,12000
19.25,2.4491e+05,33191,2.765e+09,3.7472e+08,12000
19.25,2.3248e+05,30759,2.6248e+09,3.4727e+08,12000
19.25,2.513e+05,41174,2.8379e+09,4.6496e+08,12000
23.433,2.2731e+05,27636,2.5444e+09,3.0933e+08,12000
23.433,2.2263e+05,32426,2.4932e+09,3.6313e+08,12000
23.433,2.2853e+05,28442,2.5765e+09,3.2066e+08,12000
23.433,2.0423e+05,27985,2.3028e+09,3.1554e+08,12000
23.433,2.1618e+05,29214,2.4399e+09,3.2971e+08,12000
23.433,2.1493e+05,29128,2.4265e+09,3.2885e+08,12000
23.433,1.9959e+05,26513,2.2534e+09,2.9934e+08,12000
23.433,2.1951e+05,36091,2.4789e+09,4.0756e+08,12000
27.483,1.9755e+05,24028,2.5206e+09,3.0658e+08,13800
27.483,1.9462e+05,28289,2.4845e+09,3.6114e+08,13800
27.483,1.9392e+05,24170,2.4922e+09,3.1063e+08,13800
27.483,1.762e+05,24144,2.2648e+09,3.1032e+08,13800
27.483,1.813e+05,24479,2.3325e+09,3.1493e+08,13800
27.483,1.8044e+05,24454,2.3222e+09,3.1471e+08,13800
27.483,1.7528e+05,23283,2.2558e+09,2.9966e+08,13800
27.483,1.9764e+05,32455,2.5441e+09,4.1779e+08,13800
83.133,31144,3981,2.2667e+08,2.8973e+07,7637
83.133,33104,10685,2.4104e+08,7.7799e+07,7637
83.133,23437,3886.8,1.7182e+08,2.8496e+07,7637
83.133,21828,5662.8,1.6018e+08,4.1555e+07,7637
83.133,24471,6608.6,1.7964e+08,4.8511e+07,7637
83.133,23259,10231,1.7074e+08,7.5105e+07,7637
83.133,29483,12854,2.1648e+08,9.4383e+07,7637
61.817,62556,7812.5,2.3851e+08,2.9786e+07,3928
61.817,57095,13379,2.1779e+08,5.1034e+07,3928
61.817,53350,10601,2.0487e+08,4.0709e+07,3928
61.817,56004,8433.4,2.1509e+08,3.2389e+07,3928
61.817,53033,9646.1,2.0387e+08,3.7082e+07,3928
61.817,50483,10899,1.9413e+08,4.191e+07,3928
61.817,60192,15737,2.3148e+08,6.0519e+07,3928
61.817,64196,21436,2.4692e+08,8.2453e+07,3928
67.283,54154,6984.3,1.1601e+08,1.4961e+07,2188
67.283,41748,14229,8.9474e+07,3.0496e+07,2188
67.283,53638,12688,1.1573e+08,2.7376e+07,2188
67.283,39870,7113.1,8.6036e+07,1.5349e+07,2188
67.283,40369,9772.5,8.7195e+07,2.1108e+07,2188
67.283,46003,12351,9.9395e+07,2.6685e+07,2188
67.283,43043,18269,9.3003e+07,3.9473e+07,2188
120.72,10423,2985.2,4.4909e+08,1.2863e+08,57086
120.72,6489.6,1008.6,2.8154e+08,4.3756e+07,57086
120.72,5541.6,1292.2,2.4064e+08,5.6113e+07,57086
120.72,5608.3,1483.6,2.4361e+08,6.4444e+07,57086
120.72,8078.3,2355.5,3.5092e+08,1.0232e+08,57086
120.72,6284.6,3497.6,2.7306e+08,1.5197e+08,57086
344.7,1.635e+05,22361,4.4633e+09,6.1044e+08,31997
