60.567,698.13,212.73,2.7433e+06,8.3591e+05,3932
2.45,93865,14261,1.9561e+07,2.9671e+06,220
2.45,85773,28385,1.7876e+07,5.9135e+06,220
2.45,1.2188e+05,28770,2.5408e+07,5.9934e+06,220
2.45,1.3599e+05,25383,2.8349e+07,5.2859e+06,220
2.45,1.305e+05,41390,2.7208e+07,8.626e+06,220
2.45,2.5663e+05,45751,5.3509e+07,9.5281e+06,220
2.45,2.5928e+05,58098,5.4062e+07,1.2105e+07,220
2.45,1.5844e+06,3.8166e+05,3.3037e+08,7.9528e+07,220
2.45,2.8137e+05,74192,5.8668e+07,1.5461e+07,220
2.45,2.854e+05,1.5038e+05,5.9508e+07,3.1351e+07,220
2.45,4.9714e+05,2.5086e+05,1.0367e+08,5.2302e+07,220
42.3,642.7,357.9,1.6983e+06,9.4574e+05,2644
70.117,5.4339e+05,1.6091e+05,1.114e+09,3.2988e+08,32201
70.117,847.4,182.56,2.7229e+07,5.8662e+06,32201
87.117,731.37,390.55,3.275e+06,1.7489e+06,4481
177.1,84285,23055,1.7279e+08,4.7264e+07,32830
177.1,707.83,75.584,2.3188e+07,2.4761e+06,32830
424.2,1.9365e+05,91928,3.9697e+08,1.8845e+08,1.0652e+05
424.2,1.9557e+06,4.3994e+05,4.0093e+09,9.0188e+08,1.0652e+05
424.2,754.72,140.87,7.991e+07,1.4915e+07,1.0652e+05
35.367,17476,10155,2.1931e+07,1.2744e+07,1943
35.367,4.6224e+05,67507,5.8019e+08,8.4732e+07,1943
35.367,38984,8218.9,7.4908e+07,1.5792e+07,1943
35.367,776.07,144.02,1.5071e+06,2.7968e+05,1943
35.367,17085,7449.5,3.3007e+07,1.4392e+07,1943
